,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-48296.71631942854,-28.0256141862132,-193.3557607483088,72557.33050174131,6721.346776306944,-2105.8351318433774,-813398.2441071785,-38948.291247102614,-13428.68079919111,636152.5386273653
base_asset_amount_long,7678.015864898402,28.3749382763617,239.6944898085635,74587.53067471525,11641.84995134783,405.3858166178367,96942.04896954598,7401.936856339472,11180.342755389715,828340.7819655876
base_asset_amount_short,-55974.73218432694,-56.4005524625749,-433.0502505568723,-2030.2001729739425,-4920.503175040885,-2511.2209484612144,-910340.2930767245,-46350.22810344208,-24609.023554580825,-192188.24333822238
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1319,619,376,348,177,77,87,126,51,62
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,233368.7561784064,367.4478299273501,1871.3006179431695,300656.01439420116,256106.1119344138,29366.520474463225,7166217.281505751,413423.8043988867,401199.8864435771,8338601.837710729
quote_asset_reserve,112274.30667871787,308.4921831696945,1468.3720411896556,460543.31421448477,276419.3763731491,24845.992739079877,5636168.298625256,341732.80705186696,374593.9375265821,9669688.911927305
cumulative_funding_rate_long,15.66036134650768,10398.45718636836,510.36417936030574,-3.57174825213184,2.69749366626985,33.18069851613943,0.14055229460943,2.74528200813433,1.72448649238142,0.01549932235737
cumulative_funding_rate_short,4.94606424754542,4881.887574559062,404.79683744769744,-4.16172044004762,1.03141935965228,16.88520499160145,0.11840023216181,2.72078056248958,0.92001533637547,0.01549932235737
last_funding_rate,0.00053696522916,-0.4278443683375,-0.01499172635,-0.00408578397083,-0.0019573100625,4.94722e-05,-3.0389125e-06,3.212879166e-05,-9.908424166e-05,-2.02778e-05
last_funding_rate_ts,2022-03-28 22:00:01,2022-03-28 22:01:26,2022-03-28 22:00:23,2022-03-28 22:00:01,2022-03-28 22:00:00,2022-03-28 22:01:58,2022-03-28 22:00:07,2022-03-28 22:00:59,2022-03-28 22:01:07,2022-03-28 22:00:00
last_oracle_price_twap,110.9161302767,47737.2438741766,3390.3279683408,99.1074172074,93.0138778333,436.223217833,1.7127204668,30.7355774428,22.6035572053,1.2067578466
last_mark_price_twap,110.928739087,47712.9990479205,3390.069989182,99.0501645766,92.9753877943,436.1993960269,1.7128214393,30.7354457723,22.6023979856,1.2064462265
last_mark_price_twap_ts,2022-03-28 22:44:27,2022-03-28 22:40:15,2022-03-28 22:43:35,2022-03-28 22:43:46,2022-03-28 22:44:18,2022-03-28 22:40:34,2022-03-28 22:44:27,2022-03-28 22:43:40,2022-03-28 22:41:26,2022-03-28 22:43:15
sqrt_k,161868.20348791586,336.6820209860557,1657.6385335918912,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1500089.687197,388228.540013,233696.110255,1319038.477763,920173.637215,258246.385695,499018.624425,604462.329404,246974.012437,245234.718166
total_fee_minus_distributions,1001696.123539,217294.984239,127062.971074,962005.077102,741899.67784,151354.376854,334970.973996,455110.173831,185452.992374,218587.121572
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,110.74499893471794,47687.236698442764,3389.1110932636093,98.56027169857317,92.56752068734026,436.06203427666503,1.7106188059838126,30.513643476968692,22.533531024660295,1.200216561316517
