,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-77200.23453169731,-52.3964855943682,-407.9320362098598,72563.64634710502,-16416.392355113243,-3692.690747611529,-1317168.4988198122,-43386.162371259714,-63251.989472296795,-979859.2772222332
base_asset_amount_long,17200.495264488778,15.283130349156,64.0686232905395,75614.31310215262,3282.2824194234154,326.7063813281396,22986.762185270894,2044.122019125334,3354.114942082857,27042.795616743715
base_asset_amount_short,-94400.72979618607,-67.6796159435242,-472.0006595003993,-3050.666755047587,-19698.67477453666,-4019.3971289396686,-1340155.261005083,-45430.284390385044,-66606.10441437965,-1006902.072838977
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1400,457,273,237,163,77,90,96,57,60
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,262272.2743906751,385.4837451494263,2031.5906374492463,300649.6985488375,252085.18162957332,30953.37609023138,7669987.536218385,417861.6755230438,443213.3572206453,9911113.654332465
quote_asset_reserve,99901.20138042657,284.2504106050936,1276.5978048297377,460552.9889966978,226227.27794764907,23572.238206055397,5265980.742779288,338103.45732819504,325918.0115300994,8054733.198416937
cumulative_funding_rate_long,15.52941285956203,10249.322515704669,495.83047165227737,-2.04548329854584,2.44479210740359,31.68351768012696,0.13123280282643,2.54224838497236,1.71832951376469,0.01395067164073
cumulative_funding_rate_short,4.81511576059977,4732.752903895371,390.26312973966907,-2.63545548646162,0.77871780078602,15.38802415558898,0.10908074037881,2.51774693932761,0.91385835775874,0.01395067164073
last_funding_rate,0.00411358309166,0.93802483399166,0.0781471646625,-0.00413629314583,0.00220487860833,0.02954051030833,0.00010133386666,0.0004825429125,0.00028217119166,3.5057375e-06
last_funding_rate_ts,2022-03-09 22:02:00,2022-03-09 22:04:54,2022-03-09 22:00:22,2022-03-09 22:00:00,2022-03-09 22:05:14,2022-03-09 22:00:18,2022-03-09 22:05:59,2022-03-09 22:00:49,2022-03-09 22:05:26,2022-03-09 22:09:25
last_oracle_price_twap,87.2904095586,41931.7551756387,2710.667187031,99.1089478955,77.0822248184,392.5168982442,1.4925860939,30.0958439857,17.7052424155,0.8428975242
last_mark_price_twap,87.3552083771,41951.251267719,2711.915090818,99.0237512259,77.1283301658,392.9493391364,1.4942515306,30.1125466128,17.7081431719,0.8431379943
last_mark_price_twap_ts,2022-03-09 22:54:28,2022-03-09 22:53:37,2022-03-09 22:53:26,2022-03-09 22:55:28,2022-03-09 22:50:36,2022-03-09 22:48:42,2022-03-09 22:43:24,2022-03-09 22:54:14,2022-03-09 22:53:47,2022-03-09 22:47:55
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1318066.712407,334454.930423,210957.187222,1073388.145285,737183.364859,234281.074555,452082.290429,535353.632702,201329.633508,188546.910549
total_fee_minus_distributions,831866.232778,179300.494654,114541.102667,811409.563224,568943.658799,134906.040132,303430.088403,398805.564973,142656.083105,168669.320924
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,87.68085608433647,41884.05404006789,2714.008165425928,98.56441271701755,76.96756456589726,392.4977855722534,1.4932890127213942,29.868949124486114,17.74699512576203,0.8411414853180816
