,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-44374.904075644125,-46.8044208752803,-221.4347658687129,67963.16270454472,-5002.600676821099,-2368.7555797054815,-1343177.2233952126,-63497.31179188484,-36817.33931832632,114950.35120183819
base_asset_amount_long,11799.175501888078,7.6864198587258,171.5883565961092,68804.52033745409,7492.03507934651,34.4362758463841,32420.49225923269,3190.8454104392513,1529.313903202327,372037.8864976012
base_asset_amount_short,-56174.079577532204,-54.4908407340061,-393.0231224648221,-841.357632909366,-12494.63575616761,-2403.1918555518655,-1375597.715654445,-66688.15720232409,-38346.65322152865,-257087.53529576305
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1349,609,415,328,200,75,90,127,51,46
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,230086.10238135327,386.9760071785121,1929.402187880752,305250.18219139776,267830.05938754184,29629.44092232533,7695996.260793785,437972.82494366897,424588.54496271233,8859804.025136257
quote_asset_reserve,114560.87026125158,294.0980341398989,1470.279584921916,453611.907169323,264319.44161961204,24625.518800484046,5248184.2888677865,322578.18095783616,353959.25533345575,9100843.032456134
cumulative_funding_rate_long,15.86290876522794,10496.696634833617,511.7111169136391,-4.46658161580167,2.62246484072414,33.30602877518522,0.14453686360086,2.81922418441734,1.74560107967741,0.01601453263648
cumulative_funding_rate_short,5.14861166626568,4980.12702302432,406.1437750010308,-5.05655380371745,0.95639053410657,17.01053525064724,0.12238480115324,2.79472273877259,0.94112992367146,0.01601453263648
last_funding_rate,-0.00027531919166,-0.90414050817916,-0.00373756375833,-0.00199893407916,3.270142083e-05,0.00010743305416,-4.4758375e-06,-0.00015680524583,-3.764074583e-05,-2.14656666e-06
last_funding_rate_ts,2022-04-10 20:00:28,2022-04-10 19:20:46,2022-04-10 20:21:11,2022-04-10 20:00:45,2022-04-10 20:00:52,2022-04-10 20:01:13,2022-04-10 20:01:16,2022-04-10 20:01:18,2022-04-10 20:01:17,2022-04-10 20:01:13
last_oracle_price_twap,114.8072887155,43281.5125489791,3292.3811739255,95.8369229886,84.8805172688,428.4296548448,1.4842680806,27.238609226,20.1245363864,1.0641445911
last_mark_price_twap,114.7986865081,43282.5235083413,3292.4823293662,95.7994691194,84.8796092963,428.4871261479,1.4841723547,27.2334805274,20.1248857757,1.0640875603
last_mark_price_twap_ts,2022-04-10 20:56:56,2022-04-10 20:53:28,2022-04-10 20:54:40,2022-04-10 20:56:58,2022-04-10 20:56:59,2022-04-10 20:56:52,2022-04-10 20:53:42,2022-04-10 20:56:51,2022-04-10 20:57:06,2022-04-10 20:55:19
sqrt_k,162354.1318347866,337.3557217100487,1684.2685795159716,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1742685.357356,419225.588371,251916.984658,1495673.847764,1072753.733105,289914.152155,544906.694793,680094.031032,289090.14261,291782.975182
total_fee_minus_distributions,1234582.225816,243034.019911,143655.002355,1059283.212998,891004.284324,182438.03629,375780.743342,525877.112481,226354.792673,264860.358622
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,114.61260133708385,43167.98355399361,3291.322356284553,95.61583463591546,84.64082397003902,428.3574713084193,1.4832128864769072,27.18884111494839,20.119366783594753,1.0631581140923978
