,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-62258.96985003607,-41.2544075979697,-316.0016510680619,57427.16475394264,-1667.1988476991155,-3061.3606255508844,-1003936.6346516812,-34593.209460167425,-50198.15895898668,-331098.90657307865
base_asset_amount_long,9958.469372546191,19.144549365957,83.2766020618502,62303.19946686327,7125.679449206984,432.3954066021032,25505.882341768407,5369.458290563368,3460.61940624473,8964.373242886924
base_asset_amount_short,-72217.43922258225,-60.3989569639267,-399.2782531299121,-4876.034712920623,-8792.8782969061,-3493.7560321529877,-1029442.5169934495,-39962.66775073079,-53658.7783652314,-340063.27981596556
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1463,512,323,199,140,73,81,93,52,52
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,247331.00970901398,374.3416671530278,1939.6602523074484,315786.18014199985,237335.9881221592,30322.045968170733,7356755.672050254,409068.7226119515,430159.52670733514,9262353.28368331
quote_asset_reserve,105936.23230354859,292.7109708990017,1337.1022811830373,438477.44459671894,240286.12307057253,24063.03173758336,5490192.751205898,345371.008267758,335808.4782513992,8618908.579687538
cumulative_funding_rate_long,14.74518704495015,9999.333900266907,480.9287462427364,-0.8442162688882,2.02127793954154,29.00602461456069,0.1171101118937,2.42710455409759,1.58638991939848,0.00632785249124
cumulative_funding_rate_short,4.03088994598789,4482.764288457609,375.3614043301281,-1.43418845680398,0.35520363292397,12.71053109002271,0.09495804944608,2.40260310845284,0.78191876339253,0.00632785249124
last_funding_rate,-3.481487083e-05,-0.1581014206125,0.0431619557625,-0.007539027675,-0.0004569191875,0.0080715072,1.154595e-05,0.00038000993333,-0.00085219004166,2.4975375e-06
last_funding_rate_ts,2022-03-02 00:00:27,2022-03-02 00:00:16,2022-03-02 00:00:14,2022-03-02 00:00:32,2022-03-02 00:00:00,2022-03-02 00:00:18,2022-03-02 00:00:18,2022-03-02 00:00:12,2022-03-02 00:00:15,2022-03-02 00:00:12
last_oracle_price_twap,98.157380375,44189.9359823513,2965.9132635876,89.9060818476,86.4401863426,407.7744814185,1.6141199992,30.9600426078,18.8390975015,0.9618900953
last_mark_price_twap,98.1567388851,44186.1415482566,2966.9557148319,89.7258442386,86.4286448087,407.9681975913,1.614396736,30.969116229,18.8186347081,0.9619503067
last_mark_price_twap_ts,2022-03-02 00:00:47,2022-03-02 00:00:16,2022-03-02 00:00:45,2022-03-02 00:00:50,2022-03-02 00:00:43,2022-03-02 00:00:18,2022-03-02 00:00:19,2022-03-02 00:00:42,2022-03-02 00:00:47,2022-03-02 00:00:42
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1203159.894276,296024.392161,192910.795534,888640.301853,642700.058738,211413.99915,408940.359377,460106.206926,174304.792545,164433.849365
total_fee_minus_distributions,776526.47967,156132.995201,102618.315756,695053.045677,482790.766373,122547.806452,278888.542414,330894.572576,125379.590602,151269.702247
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,98.59443562149143,44414.4726887571,2977.365987567946,89.34195348574198,86.8310765181572,409.01219431462573,1.6231569683956817,31.166818838649082,18.840456414285597,0.9630997767804
