,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-25315.540279403427,-32.3485625518071,-161.0367177701799,91597.55007569176,12392.579207670131,-1701.733833477684,-903369.2270978816,-29612.52354409906,-8723.083225378172,560915.017121186
base_asset_amount_long,9344.139778289815,13.0994734264028,163.3187490074183,93421.6975923016,15258.405915598067,504.8944141246638,40561.95032362814,14563.076320310998,10904.433997160368,677634.4147325882
base_asset_amount_short,-34659.680057693244,-45.4480359782099,-324.3554667775982,-1824.1475166098471,-2865.826707927937,-2206.628247602348,-943931.1774215096,-44175.59986441006,-19627.517222538536,-116719.39761140224
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1288,587,394,362,225,82,90,143,53,50
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,211026.7385851126,372.5201488550389,1869.0041397822188,281615.7948202507,250434.87950305064,28962.419176097537,7256188.264496455,404088.03669588314,396494.2888697642,8413839.359216908
quote_asset_reserve,124907.69795599171,305.5106772621713,1517.7925974392413,491680.93499870115,282679.0417003405,25192.659150611304,5566284.279131236,349627.96309067984,379039.6215454233,9583221.438945161
cumulative_funding_rate_long,15.72170773522826,10384.64472524098,510.0475482170392,-4.08228413725638,2.52746616669096,33.10999232954782,0.14109523450943,2.76425834685083,1.71575190466086,0.01542757750735
cumulative_funding_rate_short,5.007410636266,4868.075113431682,404.4802063044309,-4.67225632517216,0.86139186007339,16.81449880500984,0.11894317206181,2.73975690120608,0.91128074865491,0.01542757750735
last_funding_rate,0.00030772402083,-0.65171925304583,-0.02201778497916,-0.00060420724166,-0.00025539356666,-0.0005976546625,-2.2694375e-06,-0.0003534274625,-0.0001459430375,-1.88724583e-06
last_funding_rate_ts,2022-04-03 19:00:04,2022-04-03 19:00:04,2022-04-03 19:00:13,2022-04-03 19:00:00,2022-04-03 19:00:05,2022-04-03 18:04:54,2022-04-03 19:00:08,2022-04-03 19:00:02,2022-04-03 19:00:03,2022-04-03 19:00:04
last_oracle_price_twap,135.6601830445,46447.0285782213,3496.0307290871,112.5158533726,96.6960185949,447.5552531085,1.6721073002,32.0180929864,23.0289747769,1.179315886
last_mark_price_twap,135.6682609068,46431.7908326538,3495.5198208498,112.5021338599,96.6901993623,447.5555069254,1.6720507887,32.0097142117,23.0255113409,1.1792727606
last_mark_price_twap_ts,2022-04-03 19:00:31,2022-04-03 19:00:31,2022-04-03 19:00:34,2022-04-03 19:00:33,2022-04-03 19:00:33,2022-04-03 18:57:40,2022-04-03 19:00:32,2022-04-03 19:00:34,2022-04-03 19:00:37,2022-04-03 19:00:36
sqrt_k,162354.1318347866,337.3557217100487,1684.2685795159716,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1635770.712314,403422.317388,242860.045843,1406328.033883,1004340.03264,273684.12095,524976.63479,647610.854698,271490.604647,267432.290461
total_fee_minus_distributions,1133086.403827,232509.601275,134934.299171,1004894.068381,823640.178338,166864.26959,360335.468226,497043.741767,210038.890269,240711.993206
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,136.250520598806,46583.30582598233,3507.481801706277,112.33825297623719,96.80747370149923,448.3153305418943,1.668461162501354,31.93986232066033,23.07156113762332,1.178847582636922
