,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-84134.61319699764,-70.6466246693634,-477.487150903235,38693.68209759338,-24009.645019098807,-4459.343073698536,-1497576.7263251808,-60396.77441753615,-78157.52912246999,-1104583.1720351374
base_asset_amount_long,15428.579262452144,4.0939273719845,45.2582915565321,44546.4554678318,1240.1546207661777,379.3165736493046,18429.86521301118,2209.2383352819497,631.7824780512937,19655.74767268934
base_asset_amount_short,-99563.1924594498,-74.7405520413479,-522.7454424597671,-5852.7733702384185,-25249.79963986498,-4838.659647347841,-1516006.5915381922,-62606.0127528181,-78789.31160052128,-1124238.919707827
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1435,448,265,208,168,85,91,102,61,63
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,269206.6530559755,403.7338842244215,2101.1457521426214,334519.6627983491,259678.43429355888,31720.028416318386,7850395.763723754,434872.28756932024,458118.89687081845,10035837.54914537
quote_asset_reserve,97327.88919951899,271.401329246384,1234.338048864833,413922.207589606,219612.169975301,23002.51263662771,5144964.391441661,324878.08770011103,315313.8127582304,7954630.173505886
cumulative_funding_rate_long,15.3287832348206,10182.674485302878,491.49777777505255,-1.5715916159211,2.31010594067873,31.50395047801452,0.12776416235164,2.50167832126414,1.67961132842319,0.01250275567832
cumulative_funding_rate_short,4.61448613585834,4666.104873493579,385.9304358624443,-2.16156380383688,0.64403163406116,15.20845695347654,0.10561209990402,2.47717687561939,0.87514017241724,0.01250275567832
last_funding_rate,0.0033451860125,1.27142127515,0.03491966225,-0.0041269059625,0.00236636671666,0.01846838842916,0.00012064031666,0.0035656130875,0.00105937274583,5.95388e-05
last_funding_rate_ts,2022-03-07 07:00:18,2022-03-07 07:00:18,2022-03-07 07:00:08,2022-03-07 07:00:18,2022-03-07 07:00:15,2022-03-07 07:00:18,2022-03-07 07:00:18,2022-03-07 07:00:19,2022-03-07 07:00:18,2022-03-07 07:00:18
last_oracle_price_twap,83.0627856302,38098.3019678714,2534.4482315221,79.6338476275,72.1700471886,372.5778492251,1.4197748948,27.4952433557,16.5568984931,0.8182942725
last_mark_price_twap,83.1476352102,38130.3485653635,2535.4626936054,79.5340620012,72.2298770913,373.0301103178,1.422619347,27.5797198161,16.5831241589,0.8197025752
last_mark_price_twap_ts,2022-03-07 07:04:20,2022-03-07 07:04:14,2022-03-07 07:04:00,2022-03-07 07:05:46,2022-03-07 07:02:51,2022-03-07 07:05:24,2022-03-07 07:07:22,2022-03-07 07:06:15,2022-03-07 07:06:39,2022-03-07 07:01:05
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1278836.470031,318389.158444,204217.87009,1010483.174755,703128.912907,224738.372157,436593.753321,511736.859325,192369.022506,180800.227985
total_fee_minus_distributions,809148.574083,167711.576357,109774.30057,775296.993375,538031.000051,126096.574621,292979.84838,377694.410668,136646.396911,162697.43986
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,83.22196558113623,38183.03544261016,2537.2963591010453,79.6156386747065,72.532160050839,373.754236828453,1.4254437468102383,27.577923335797504,16.610935739795423,0.8203642385861157
