,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-78187.0701768791,-66.7632538007975,-439.3675897843511,45200.6439441269,-20441.785886148606,-4158.746698523869,-1365684.368677367,-51064.056340327064,-71060.10238408745,-984877.0362512398
base_asset_amount_long,14673.773115722823,4.166942347918,43.3849329894838,53716.35078643617,1263.2424803133708,371.1514681162082,8042.435935431288,1084.6734350844997,627.3421337938933,7987.636581032904
base_asset_amount_short,-92860.84329260193,-70.9301961487155,-482.7525227738349,-8515.70684230926,-21705.02836646198,-4529.898166640077,-1373726.8046127982,-52148.72977541157,-71687.44451788135,-992864.6728322726
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1429,445,266,206,153,81,93,93,59,64
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,263259.110035857,399.8505133558556,2063.0261910237377,328012.7009518156,256110.57516060866,31419.43204114372,7718503.4060759405,425539.56949211116,451021.4701324359,9916131.413361473
quote_asset_reserve,99526.71836061668,274.0371943521704,1257.1455269762562,422133.4018647147,222671.5722895632,23222.582557351463,5232880.590722874,332003.14919694595,320275.6977988571,8050657.343776878
cumulative_funding_rate_long,15.26428092692065,10160.687194176402,490.31173519948175,-1.53688301385864,2.24102747807044,31.18645553809789,0.12585559067251,2.46296177983918,1.66493845074824,0.01179798284085
cumulative_funding_rate_short,4.54998382795839,4644.117582367104,384.7443932868735,-2.12685520177442,0.57495317145287,14.89096201355991,0.10370352822489,2.43846033419443,0.86046729474229,0.01179798284085
last_funding_rate,0.005985585125,1.49723103960416,0.08529811735,-0.00586340122916,0.00374940542083,0.00430594014583,7.718032916e-05,0.00220243124166,0.000327909125,2.670514166e-05
last_funding_rate_ts,2022-03-06 18:07:40,2022-03-06 18:07:05,2022-03-06 18:08:51,2022-03-06 18:00:11,2022-03-06 18:01:30,2022-03-06 18:07:41,2022-03-06 18:07:41,2022-03-06 18:01:25,2022-03-06 18:05:00,2022-03-06 18:07:41
last_oracle_price_twap,87.3068111042,39029.4392213803,2634.0380023577,84.1993383269,75.0073267423,382.4935281163,1.4791200629,28.9357672994,17.1426048526,0.8433064284
last_mark_price_twap,87.4652455752,39077.4754325374,2636.8436016194,84.0840790396,75.1435968111,382.6597889129,1.4814621106,28.9926434359,17.153790685,0.8441518411
last_mark_price_twap_ts,2022-03-06 18:43:28,2022-03-06 18:42:21,2022-03-06 18:41:56,2022-03-06 18:43:35,2022-03-06 18:43:23,2022-03-06 18:42:03,2022-03-06 18:43:06,2022-03-06 18:42:11,2022-03-06 18:42:11,2022-03-06 18:42:04
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1272704.676412,315893.451919,203132.532972,999145.417635,698757.881231,223114.85073,434365.737041,508777.471722,190711.93564,179407.43111
total_fee_minus_distributions,808307.764477,166739.24884,109238.61555,765328.956948,535286.287684,125897.114041,293583.334423,376966.145376,136123.137142,162067.415342
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,87.02473884497256,38928.308633554945,2631.928411373558,82.80572489225435,74.56711768125257,380.94001936081,1.4745754048463355,28.80083811532,17.13783977602652,0.8402904321721221
