,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-62416.33092487717,-46.9316376476272,-292.7472863483438,-23754.917282346963,5385.393671934388,-2599.8890901495806,-654222.1071208384,-42597.44946832196,-46685.473329793145,127209.38843958339
base_asset_amount_long,2340.7581487227344,4.1780297624294,28.0307709408346,2105.1166157942375,14710.399384112545,178.6286848479752,20351.2050882754,10069.906257042869,358.7339092196377,269809.94195495406
base_asset_amount_short,-64757.0890735999,-51.1096674100566,-320.7780572891784,-25860.0338981412,-9325.005712178157,-2778.517774997556,-674573.3122091139,-52667.35572536483,-47044.20723901279,-142600.55351537064
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1499,607,425,173,159,74,76,104,50,36
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,247488.37078385506,380.0188972026853,1906.6672295335727,355586.7777475754,210359.67288288788,29860.574432769434,7007041.144519411,417072.96262010606,426646.84107814165,8379037.926815525
quote_asset_reserve,105868.87463608687,288.3380633091828,1346.738482956544,307859.16200894426,227125.22134817374,24434.906840902426,5764202.868235533,338742.83360818063,338573.26988265605,8641733.351484992
cumulative_funding_rate_long,14.113721444584,9106.307316000304,418.37975431502906,-0.20157089034233,1.75339209139578,24.83835932930709,0.09620103811531,2.08919076153989,1.38269905557806,-0.00583060492065
cumulative_funding_rate_short,3.39942434562174,4158.662422219783,343.12750056961926,-0.79154307825811,0.08731778477821,8.54286580476911,0.07404897566769,2.06468931589514,0.57822789957211,-0.00583060492065
last_funding_rate,0.00222413641666,1.038604749775,0.09415620391666,0.00042379031666,0.001314392525,0.0059090508625,3.40204125e-05,-6.707140833e-05,0.00091674422083,4.159110833e-05
last_funding_rate_ts,2022-02-17 11:00:34,2022-02-17 10:04:36,2022-02-17 10:01:23,2022-02-17 10:01:17,2022-02-17 10:01:34,2022-02-17 10:04:36,2022-02-17 10:01:01,2022-02-17 11:00:09,2022-02-17 11:00:34,2022-02-17 10:04:06
last_oracle_price_twap,98.961506964,43290.9072828879,3064.3495796779,55.8403114831,93.0974168392,423.127222245,1.7996311213,30.0827482857,19.2493739521,1.0708850294
last_mark_price_twap,99.014886238,43339.8287988366,3067.8411725104,55.857913021,93.1165203944,423.3611181513,1.8004238718,30.0811385719,19.2713829788,1.0723993824
last_mark_price_twap_ts,2022-02-17 11:00:34,2022-02-17 10:59:47,2022-02-17 10:58:57,2022-02-17 10:58:29,2022-02-17 10:59:10,2022-02-17 10:59:00,2022-02-17 10:58:52,2022-02-17 11:00:09,2022-02-17 11:00:34,2022-02-17 10:59:01
sqrt_k,161868.20348791586,331.0195052263744,1602.4300709250936,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,969271.295756,240563.34579,157738.455844,662001.190413,463562.212134,162642.734582,303524.912439,345539.853985,111053.93955,86012.335825
total_fee_minus_distributions,589973.39607,122509.610022,80908.337391,524304.024435,311873.598735,92572.12961,200213.190621,243406.796937,78157.701578,79922.595515
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,98.4690964480284,43108.94938531696,3050.714928981365,55.64787240815738,92.6004226093789,421.7517989868454,1.7892204398169211,29.982024305986908,19.151969518160467,1.0674488046130888
