,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-55891.6940603292,-42.8504998469156,-312.1899663647215,62049.30355538103,-3663.746566705841,-2973.7708416587066,-904724.1738606745,-37172.5479378164,-50477.822542337584,-326015.9042703769
base_asset_amount_long,10453.59389316009,18.6684638148701,92.6006940674115,67832.99214045334,5841.703094728399,419.722212772878,28567.089510368536,6754.8416879141005,2991.658610410461,7322.032708272477
base_asset_amount_short,-66345.2879534893,-61.5189636617857,-404.790660432133,-5783.688585072309,-9505.44966143424,-3393.4930544315844,-933291.263371043,-43927.3896257305,-53469.48115274804,-333337.9369786494
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1424,472,287,201,138,72,78,94,53,53
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,240963.73391930707,375.9377594019737,1935.848567604108,311164.04134056147,239332.53584116593,30234.45618427856,7257543.211259248,411648.0610896005,430439.19029068603,9257270.281380609
quote_asset_reserve,108735.51332492018,291.46822871589,1339.735034796764,444990.7409322935,238281.62038463642,24132.74278966378,5565245.081892549,343206.9540309143,335590.2978336635,8623641.068944704
cumulative_funding_rate_long,14.74823516309595,10008.280965313981,482.0006600238488,-0.97800508695899,2.01267785504156,28.99521673968572,0.11696045703953,2.43237832179338,1.57697566782767,0.00644885681204
cumulative_funding_rate_short,4.03393806413369,4491.711353504684,376.43331811124057,-1.56797727487477,0.34660354842399,12.69972321514774,0.09480839459191,2.40787687614863,0.77250451182172,0.00644885681204
last_funding_rate,-6.112604166e-05,0.826043209125,0.07971248565416,-0.0092679701,0.00016899680416,-0.00857484964166,-1.900035e-05,0.00110428636666,-0.00114113245,-2.42769583e-06
last_funding_rate_ts,2022-03-02 13:01:14,2022-03-02 13:02:17,2022-03-02 13:00:24,2022-03-02 13:00:14,2022-03-02 13:02:09,2022-03-02 13:02:20,2022-03-02 13:02:03,2022-03-02 13:01:06,2022-03-02 13:01:09,2022-03-02 13:00:59
last_oracle_price_twap,104.0974308529,44060.2127785946,2994.9316564453,92.7891430075,85.6664276643,412.0164510381,1.6704055355,30.8950517136,18.8888365015,0.9640355928
last_mark_price_twap,104.0962563702,44080.0961718155,2996.8384785032,92.5708756997,85.6709369641,411.8106546467,1.6699611813,30.921792056,18.8618371852,0.9639773281
last_mark_price_twap_ts,2022-03-02 13:02:14,2022-03-02 13:02:22,2022-03-02 13:00:38,2022-03-02 13:02:20,2022-03-02 13:02:57,2022-03-02 13:02:20,2022-03-02 13:02:52,2022-03-02 13:02:57,2022-03-02 13:02:14,2022-03-02 13:00:59
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1217366.513691,298143.132117,194489.144488,905823.725774,650110.310914,213151.142166,414021.06685,466185.532505,177038.88219,166877.495935
total_fee_minus_distributions,790551.491006,157869.970616,103858.845465,703775.895003,490209.329913,124314.872599,284105.633869,336781.200037,128585.102097,153669.187658
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,103.8738377977047,44038.138530405646,2989.102394487535,92.01589978216505,85.388403630382,411.38545896057104,1.6678382340648954,30.777467224104146,18.815982444461184,0.9641577090289561
