,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-58751.770412903476,-43.3350245345401,-269.4395665089135,-22476.986963253385,10635.519532686607,-2384.662760712398,-565939.1538123898,-52959.578447503314,-40668.568096376,206393.0688837536
base_asset_amount_long,3369.243446713633,6.9422065014059,42.1592887395077,3015.747044706424,17609.998499063982,326.6190154564463,80065.2585060372,5146.204531528325,2073.301727415856,298166.64812048513
base_asset_amount_short,-62121.0138596171,-50.277231035946,-311.5988552484212,-25492.73400795981,-6974.478966377374,-2711.281776168844,-646004.412318427,-58105.78297903164,-42741.86982379186,-91773.5792367315
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1488,606,423,169,161,73,77,108,50,32
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,243823.81027188138,376.4222840895982,1883.3595096941424,354308.84742848185,205109.54702213567,29645.34810333225,6918758.191210963,427435.0915992874,420629.9358447245,8299854.246371354
quote_asset_reserve,107460.03547064972,291.0930555169584,1363.4051910896226,308969.5564007224,232938.87563946046,24612.3051730514,5837753.762574246,330530.8337008076,343416.39469582704,8724178.685086709
cumulative_funding_rate_long,14.10176624234236,9103.938718634992,418.0792941379707,-0.20069695862983,1.74939366066246,24.81662296342794,0.09609488592783,2.0986424045607,1.37741857559475,-0.00609825932478
cumulative_funding_rate_short,3.3874691433801,4156.293824854471,342.82704039256095,-0.79066914654561,0.08331935404489,8.52112943888996,0.07394282348021,2.07414095891595,0.5729474195888,-0.00609825932478
last_funding_rate,0.00053437556666,-0.58349119054583,-0.0666823704625,1.625337916e-05,-0.00394269525,-0.00566955559166,-1.9457625e-05,-6.159971666e-05,3.60851875e-05,1.579655833e-05
last_funding_rate_ts,2022-02-17 02:00:38,2022-02-17 02:08:03,2022-02-17 02:07:20,2022-02-17 02:00:10,2022-02-17 02:00:54,2022-02-17 02:00:04,2022-02-17 02:02:00,2022-02-17 02:03:36,2022-02-17 02:06:34,2022-02-17 02:08:01
last_oracle_price_twap,102.0912001286,44023.922938118,3141.749398094,56.3324735945,97.7479110048,429.1935480942,1.8467633546,28.6731336543,19.8674157206,1.0893084948
last_mark_price_twap,102.1069520617,44016.3283863292,3140.4323303445,56.343653849,97.6667301693,429.0442749886,1.8462693875,28.6731042475,19.8699494276,1.0895949243
last_mark_price_twap_ts,2022-02-17 02:32:11,2022-02-17 02:31:11,2022-02-17 02:32:21,2022-02-17 02:32:21,2022-02-17 02:32:11,2022-02-17 02:24:46,2022-02-17 02:32:01,2022-02-17 02:32:11,2022-02-17 02:32:15,2022-02-17 02:32:17
sqrt_k,161868.20348791586,331.0195052263744,1602.4300709250936,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,964357.372409,239795.091149,157198.383272,660080.866218,459315.763746,161984.176853,301625.082036,341010.221127,109888.682061,85144.171932
total_fee_minus_distributions,585789.477496,121849.716637,80454.62111,522368.354447,307618.174493,91968.306204,198380.714264,238472.194029,77226.494465,79012.072225
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,101.45123044958635,43936.67362773576,3126.6910701459815,56.05002071438543,97.40162249523314,427.8978962222012,1.8351724518611423,28.545961634577345,19.703807464261434,1.0879136754735657
