,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-58365.51142723973,-43.4322020600748,-270.6305749871473,65301.55277846201,-934.1085979824596,-2853.9294279864303,-989790.3801439464,-50459.38699646738,-26573.06642772745,546895.8803334129
base_asset_amount_long,25696.6799002241,27.3825496605309,206.121635741446,68198.75535515424,11033.351988530263,408.1645686082877,73040.08818977234,9099.83495906893,9036.84895555026,819510.1869641752
base_asset_amount_short,-84062.19132746384,-70.8147517206057,-476.7522107285933,-2897.20257669223,-11967.460586512723,-3262.093996594718,-1062830.4683337188,-59559.221955536304,-35609.915383277716,-272614.3066307623
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1393,605,349,291,176,81,94,126,57,63
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,243437.5512862176,379.2083227647341,1909.8577156217164,307911.7921174805,263761.5673087032,30114.61477060628,7342609.417542519,424934.9001482515,406534.4341760759,8384358.496776819
quote_asset_reserve,107630.54081824697,293.0203233642889,1379.8281603573364,449690.8557980571,268396.5388460394,24228.77928336403,5500770.144001642,332475.5795064221,355323.445999579,9521465.025085047
cumulative_funding_rate_long,15.6912675877826,10490.533344146534,512.749686196914,-3.3497432889947,2.76303108893633,33.45613180001429,0.14113197857181,2.75674629358414,1.74530969576452,0.01653696546556
cumulative_funding_rate_short,4.97697048882034,4973.963732337236,407.18234428430566,-3.93971547691048,1.09695678231876,17.16063827547631,0.11897991612419,2.73224484793939,0.94083853975857,0.01653696546556
last_funding_rate,-0.0001839559,-0.76143276627916,-0.02154234022916,-0.00111525410833,0.00142443662916,-0.0037153126625,-3.539154583e-05,-0.00026867169166,-0.00011936145,-9.237924583e-05
last_funding_rate_ts,2022-03-24 15:00:02,2022-03-24 15:00:00,2022-03-24 15:00:01,2022-03-24 15:00:05,2022-03-24 15:00:07,2022-03-24 15:00:11,2022-03-24 15:00:03,2022-03-24 15:00:06,2022-03-24 15:00:12,2022-03-24 15:00:03
last_oracle_price_twap,100.8447051629,43448.3076774105,3070.8726141734,93.1438217791,86.4976884812,410.7020659163,1.6222354589,28.5077440828,20.8224325854,1.1629817899
last_mark_price_twap,100.8373054815,43395.2415378662,3070.0523287943,93.0767190573,86.5069036274,410.56070847,1.6216836374,28.4968341412,20.8173669368,1.1609485986
last_mark_price_twap_ts,2022-03-24 15:46:35,2022-03-24 15:47:05,2022-03-24 15:45:45,2022-03-24 15:46:43,2022-03-24 15:47:08,2022-03-24 15:47:10,2022-03-24 15:46:23,2022-03-24 15:47:12,2022-03-24 15:46:49,2022-03-24 15:46:12
sqrt_k,161868.20348791586,333.3402846326139,1623.3531526721404,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1451772.743838,379519.571377,228976.932436,1290711.743663,890665.283313,252813.408002,489572.738967,588391.784359,236752.309064,226581.546372
total_fee_minus_distributions,951553.204996,206318.648701,123597.132243,948090.425186,712654.135411,145231.038705,325113.208861,438521.744882,174977.257499,200606.414668
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,101.77342838050043,43890.806686285876,3120.450156392586,93.96995982399646,87.27211241958305,414.6661990454682,1.629417334199949,28.88286185295123,21.093849191726083,1.1753691477709893
