,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-46202.515445606936,-27.2154466738936,-186.5932830507196,74863.47714032391,9455.02559093341,-2010.8771390697705,-765189.7706825208,-33677.19765811962,-11339.642752815864,742390.7275408421
base_asset_amount_long,8376.681506824083,29.7194611040714,248.1850075572864,76377.73768626322,14406.777560731563,508.1395071469795,114962.39987343254,11559.001982758507,12225.82700467291,952624.5481655665
base_asset_amount_short,-54579.19695243102,-56.934907777965,-434.778290608006,-1514.2605459393028,-4951.751969798153,-2519.01664621675,-880152.1705559534,-45236.19964087813,-23565.469757488776,-210233.82062472426
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1320,622,375,344,182,78,88,129,50,61
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,231274.5553045848,364.8138393389106,1846.0773667625624,298349.8677556186,253372.43311978737,29271.56248168962,7118008.808081094,408152.71080990374,399110.84839720186,8232363.648797252
quote_asset_reserve,113290.9552713165,307.6354803577354,1459.106601236591,464103.1630053929,279401.7126274894,24926.594025753464,5674340.641055164,346146.1199141579,376554.64841824834,9794475.702354133
cumulative_funding_rate_long,15.65980564069102,10400.517889992556,510.4652319169016,-3.56033375964435,2.70250587561568,33.18481722904359,0.14057200474276,2.74530044693017,1.72482663288974,0.01554541673237
cumulative_funding_rate_short,4.94550854172876,4883.948278183258,404.8978900042933,-4.15030594756013,1.03643156899811,16.88932370450561,0.11841994229514,2.72079900128542,0.92035547688379,0.01554541673237
last_funding_rate,0.00011304713333,-1.53926475152083,-0.04888313455833,-0.00908319665416,-0.00441782469583,-0.01330720800416,-1.815985833e-05,-0.00010564280833,-0.00018257095416,-4.13215875e-05
last_funding_rate_ts,2022-03-28 20:00:00,2022-03-28 20:02:23,2022-03-28 20:00:16,2022-03-28 20:00:18,2022-03-28 20:00:15,2022-03-28 20:02:26,2022-03-28 20:02:25,2022-03-28 20:00:01,2022-03-28 20:00:04,2022-03-28 20:02:23
last_oracle_price_twap,111.6681791544,47904.2792936824,3409.3333207924,100.2991066218,94.6594472804,438.305997129,1.7308232625,31.0160960929,22.7610163048,1.2196646013
last_mark_price_twap,111.6678560655,47866.15426584,3408.0748974334,100.1096307177,94.5933627108,438.103918867,1.730437439,31.0151519796,22.7574625005,1.2189577009
last_mark_price_twap_ts,2022-03-28 20:49:09,2022-03-28 20:48:52,2022-03-28 20:47:22,2022-03-28 20:49:23,2022-03-28 20:49:13,2022-03-28 20:49:25,2022-03-28 20:47:38,2022-03-28 20:49:18,2022-03-28 20:48:40,2022-03-28 20:48:39
sqrt_k,161868.20348791586,335.0069860557769,1641.2262708830608,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1498357.835938,387995.362006,233508.169989,1317378.076302,918445.269238,258030.625455,498501.839539,603649.451325,246498.132626,244031.614589
total_fee_minus_distributions,999991.234017,217568.459471,127644.052475,961189.083744,740214.451582,151130.299704,334438.927304,454296.871737,184973.033619,217416.285534
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,112.75968062962855,47898.15636705313,3413.7395511504096,100.08983761881903,94.57574996790457,438.8958248781453,1.7338684493173746,31.30687038994691,22.770039755676354,1.231393896626224
