,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-83110.86404136967,-66.9293962508887,-459.6748602185948,41831.84207023214,-24121.242857643003,-4013.2709400323993,-1415745.0389534358,-53934.305564897404,-75250.52111384577,-1176698.9558982586
base_asset_amount_long,16899.921362223035,5.4347034979794,69.6494946416855,47130.07562530291,1018.280542689367,385.1722084446631,37346.63876234077,1322.3247417555715,1954.2842427436804,18121.695962177368
base_asset_amount_short,-100010.7854035927,-72.3640997488681,-529.3243548602803,-5298.233555070774,-25139.523400332368,-4398.443148477062,-1453091.6777157765,-55256.63030665297,-77204.80535658944,-1194820.6518604362
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1441,451,273,208,179,81,92,101,58,65
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,268182.90390034753,400.0166558059468,2083.3334614579812,331381.5028257104,259790.03213210308,31273.95628265225,7768564.076352009,428409.8187166815,455211.8888621942,10107953.33300849
quote_asset_reserve,97699.42423377339,273.9233760642942,1244.8915145179528,417842.0223425952,219517.831315399,23330.60607638207,5199159.878983668,329778.8029287115,317327.4240046526,7897877.399585742
cumulative_funding_rate_long,15.42337396728301,10220.77775295372,493.56018157638584,-1.70144859405432,2.4035546505828,31.55130187168119,0.12992067216823,2.53271652580988,1.70333143467729,0.01379813416991
cumulative_funding_rate_short,4.70907686832075,4704.2081411444215,387.99283966377754,-2.2914207819701,0.73748034396523,15.25580834714321,0.10776860972061,2.50821508016513,0.89886027867134,0.01379813416991
last_funding_rate,0.00245106553333,0.8790670811625,0.04977697715,-0.0070238194125,0.00350540000833,-0.010580109375,2.791716666e-05,0.00106126032083,0.00036307622083,2.9070975e-05
last_funding_rate_ts,2022-03-08 10:00:07,2022-03-08 10:00:27,2022-03-08 10:00:52,2022-03-08 10:00:25,2022-03-08 10:05:14,2022-03-08 10:00:26,2022-03-08 10:00:27,2022-03-08 10:00:02,2022-03-08 10:00:52,2022-03-08 10:02:18
last_oracle_price_twap,83.7894464076,38821.1304978124,2572.3460781796,81.1865081946,72.5556294884,384.1592234964,1.456077667,28.3352964117,16.7909806061,0.808197104
last_mark_price_twap,83.8527731006,38842.8685593948,2573.3333737619,81.0287136209,72.6241877178,383.9156394627,1.4568154653,28.3607403978,16.7982598339,0.8088458247
last_mark_price_twap_ts,2022-03-08 10:34:12,2022-03-08 10:34:12,2022-03-08 10:34:13,2022-03-08 10:32:28,2022-03-08 10:34:14,2022-03-08 10:34:10,2022-03-08 10:33:46,2022-03-08 10:34:10,2022-03-08 10:34:11,2022-03-08 10:30:39
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1295770.922991,325905.838557,207956.411966,1034414.864763,716263.693887,229911.071241,444093.30712,525093.060338,196715.332106,184569.896212
total_fee_minus_distributions,818109.361953,172564.891231,112527.425404,793935.696972,548971.394,131028.944265,297248.344139,389299.555024,139107.845919,164946.565809
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,83.85855376049253,38895.97847255557,2580.8690926471427,81.1306877853404,72.4698582476471,384.492267722373,1.455632292615344,28.41621265026193,16.823769849400172,0.8087001234836801
