,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-84604.0041951658,-65.1782429560786,-451.5506826670502,70061.35144994513,-22207.87720967093,-4285.999330030219,-1472344.4716478654,-56176.29558760091,-72217.90111702018,-1170324.45573933
base_asset_amount_long,16795.396377025816,7.5583745282141,39.7624577106696,73122.83049032718,1250.6289676426056,55.3722003270097,9725.0797160492,2471.768708506859,385.1633779182248,8480.951089547412
base_asset_amount_short,-101399.40057219163,-72.7366174842927,-491.3131403777198,-3061.47904038205,-23458.50617731353,-4341.37153035723,-1482069.5513639147,-58648.064296107776,-72603.0644949384,-1178805.4068288775
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1406,464,273,219,169,81,96,99,57,63
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,269676.0440541437,398.2655025111367,2075.2092839064367,303151.99344599736,257876.666484131,31546.684672650066,7825163.509046439,430651.80873938504,452179.2688653687,10101578.832849562
quote_asset_reserve,97158.48284671818,275.1278033106814,1249.765104750412,456751.46560528566,221146.58618990044,23128.90758733604,5161554.338946336,328061.9616874555,319455.6363262665,7902861.276024455
cumulative_funding_rate_long,15.57955347818697,10267.825395191065,496.98172811724817,-2.0879737043208,2.47967182080772,32.05560586234776,0.13255680396806,2.56412968833899,1.72521370152715,0.01452260062403
cumulative_funding_rate_short,4.86525637922471,4751.255783381766,391.41438620463987,-2.67794589223658,0.81359751419015,15.76011233780978,0.11040474152044,2.53962824269424,0.9207425455212,0.01452260062403
last_funding_rate,0.00233684920833,1.74826162338333,0.08533297375,-0.00586666703333,0.00402078025833,0.0228230539,6.091835e-05,0.00191188679166,0.00053837370416,4.482433333e-05
last_funding_rate_ts,2022-03-10 10:00:06,2022-03-10 10:00:01,2022-03-10 10:00:06,2022-03-10 10:00:05,2022-03-10 10:00:06,2022-03-10 09:25:11,2022-03-10 10:00:07,2022-03-10 10:00:05,2022-03-10 10:00:10,2022-03-10 10:00:07
last_oracle_price_twap,82.845701456,39211.0130783124,2599.1839616517,96.1066307077,73.3384643783,377.4437031524,1.435015975,28.0912817067,17.0221960051,0.8082788801
last_mark_price_twap,82.896107579,39251.7821530723,2601.3625648051,95.9876098425,73.4343660587,377.8916988086,1.4363635014,28.1341426921,17.0345832232,0.8093701859
last_mark_price_twap_ts,2022-03-10 10:08:59,2022-03-10 10:06:49,2022-03-10 10:03:21,2022-03-10 10:08:59,2022-03-10 10:05:49,2022-03-10 10:03:21,2022-03-10 10:06:03,2022-03-10 10:08:31,2022-03-10 10:06:45,2022-03-10 10:08:31
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1323355.332904,336700.690819,211651.13262,1084372.712305,741728.261451,235166.193398,453711.395922,538378.599102,202296.828004,189481.49189
total_fee_minus_distributions,833041.57778,180415.105992,114732.468714,819428.829696,572763.258278,134256.309112,303155.919312,400655.157023,143128.903743,168949.824058
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,82.93250980052119,39238.77775967861,2601.1161889977716,96.94397591575175,73.54925601903561,377.8729554059224,1.434651259904,28.1211109994924,17.050189732147153,0.8097210897455285
