,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-24123.327585783652,-33.4328100129623,-175.3156126465916,89988.80063873263,15673.682338112701,-1888.355675023305,-897263.5428399434,-44343.078192915054,-11148.567540694954,491906.4383321062
base_asset_amount_long,9856.957443173487,11.4524276503471,157.3835219479492,90541.42787943428,17363.741027379096,332.6795559676614,42614.4546454818,6690.488715797944,9378.943504986271,625314.6918987745
base_asset_amount_short,-33980.285028957136,-44.8852376633094,-332.6991345945408,-552.6272407016429,-1690.058689266394,-2221.035230990966,-939877.9974854252,-51033.566908713,-20527.511045681225,-133408.2535666683
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1278,595,385,363,222,81,89,140,55,50
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,209834.52589149278,373.6043963161941,1883.2830346586304,283224.54425720987,247153.7763726081,29149.041017643154,7250082.580238516,418818.59134469915,398919.77318508097,8482847.938005988
quote_asset_reserve,125617.38356374037,304.6240464316899,1506.284820570769,488888.1282191292,286431.7623839816,25031.36737976805,5570971.946329805,337330.9592720917,376735.0111481957,9505261.242492776
cumulative_funding_rate_long,15.71877554107831,10383.166317026085,510.2229410573516,-3.96170879795229,2.55260953701171,33.12027444906868,0.14117361728856,2.77789519872995,1.71862772226077,0.01545699827814
cumulative_funding_rate_short,5.00447844211605,4866.596705216787,404.65559914474335,-4.55168098586807,0.88653523039414,16.8247809245307,0.11902155484094,2.7533937530852,0.91415656625482,0.01545699827814
last_funding_rate,-0.0001289728625,1.14566408347083,-0.04095305907083,-0.0068172045875,-0.0032656968625,-0.00070786270833,1.43349583e-06,0.00034668900833,-0.00028090173333,-5.6730125e-06
last_funding_rate_ts,2022-04-02 15:00:09,2022-04-02 15:01:31,2022-04-02 15:01:29,2022-04-02 15:00:47,2022-04-02 15:01:18,2022-04-02 15:00:41,2022-04-02 15:00:40,2022-04-02 15:00:18,2022-04-02 15:00:43,2022-04-02 15:05:00
last_oracle_price_twap,139.7737100761,46578.539465979,3486.8994218575,111.9350977245,100.9706126542,446.6241020198,1.6952906551,30.2266830676,23.1364048216,1.175308971
last_mark_price_twap,139.7698851326,46599.9139106453,3486.2147851003,111.7921687399,100.8982386397,446.6198396425,1.6954128042,30.2332754645,23.1318361864,1.1752157516
last_mark_price_twap_ts,2022-04-02 15:37:55,2022-04-02 15:37:44,2022-04-02 15:37:51,2022-04-02 15:37:54,2022-04-02 15:37:53,2022-04-02 15:35:43,2022-04-02 15:37:43,2022-04-02 15:37:49,2022-04-02 15:37:55,2022-04-02 15:37:44
sqrt_k,162354.1318347866,337.3557217100487,1684.2685795159716,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1615011.627395,401252.891769,241585.154626,1391642.464462,990815.311751,271257.223963,520506.912912,635697.440314,266440.830672,264315.777736
total_fee_minus_distributions,1112404.214535,230391.627811,133631.237318,1001611.651126,810493.971542,164418.939779,355786.898551,484786.777669,204964.084105,237610.881978
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,137.80318276835928,46313.316813553894,3454.496562013828,111.06568788556773,99.39488063426086,442.5931796426412,1.6712725474733419,29.732616027258583,22.791857837621443,1.1597455781215584
