,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-53275.39778734056,-45.0982344703456,-285.9031424020562,-35182.4023438839,3004.2913292729027,-2820.2462198776725,-460243.5408953671,-49485.91355127107,-30705.016660484416,415440.96586313803
base_asset_amount_long,2516.6568175386597,1.3341442546263,38.1194795664768,1448.164437120888,10050.876171228303,9.801857178594,4569.532315969071,2401.5166277944463,284.808966445134,507717.04770473676
base_asset_amount_short,-55792.05460487921,-46.4323787249719,-324.022621968533,-36630.56678100479,-7046.5848419554,-2830.0480770562663,-464813.0732113362,-51887.430179065515,-30989.82562692955,-92276.08184159873
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1146,436,266,176,151,77,74,110,46,41
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,238347.43764631843,372.6055681155076,1862.7417380267495,367014.2628091124,212740.77522554935,30080.931562497524,6813062.57829394,423961.42670305516,410666.3844088329,8090806.34939197
quote_asset_reserve,109929.0831868947,285.4190516161811,1324.7076111459023,298273.55095397483,224583.12101006848,24255.909527423362,5928318.7551753335,333238.9889286959,351748.33283925673,8949591.47192554
cumulative_funding_rate_long,13.81587004197605,8930.937387638282,405.5592045515876,-0.3021647785505,1.90646717641232,23.3489911600823,0.08638701422393,1.948112659486,1.24433228132012,-0.01080875704951
cumulative_funding_rate_short,3.10157294301379,3983.2924938577626,330.30695080617784,-0.89213696646628,0.24039286979475,7.05349763554432,0.06423495177631,1.92361121384125,0.43986112531417,-0.01080875704951
last_funding_rate,0.00260215224166,1.27335381233333,0.18703301895416,0.00196714516666,-0.00287436869583,0.01376377508333,6.080022916e-05,0.00046064955416,0.00069032882083,-5.2237575e-05
last_funding_rate_ts,2022-02-10 23:00:28,2022-02-10 23:03:26,2022-02-10 23:05:21,2022-02-10 23:00:11,2022-02-10 23:00:58,2022-02-10 23:03:26,2022-02-10 23:02:47,2022-02-10 23:05:17,2022-02-10 23:01:00,2022-02-10 23:01:52
last_oracle_price_twap,107.8834719945,43855.5301380361,3104.0905874354,52.9232536902,91.5810066114,418.4866268397,1.9179320733,29.4376096948,20.911126092,1.1620119818
last_mark_price_twap,107.9733766776,43900.8536746698,3110.2564977803,52.9778771381,91.5399764608,418.9317009859,1.9198821395,29.4624106239,20.9267009006,1.1612061513
last_mark_price_twap_ts,2022-02-10 23:47:49,2022-02-10 23:47:42,2022-02-10 23:47:45,2022-02-10 23:47:56,2022-02-10 23:47:53,2022-02-10 23:47:46,2022-02-10 23:47:56,2022-02-10 23:47:59,2022-02-10 23:47:58,2022-02-10 23:47:53
sqrt_k,161868.20348791586,326.111526748805,1570.855867978721,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,878548.612214,227224.627622,149130.715498,616818.187591,403133.883473,147257.160438,265546.565527,303731.918336,91201.197342,67721.689211
total_fee_minus_distributions,517256.511382,122134.18119,79713.863847,483417.542234,252627.681729,82357.632448,170165.177329,210598.613614,64752.589964,61418.721516
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,106.1667618862365,43521.54187775819,3071.571612155557,52.23647806172053,90.53916134792436,415.59536626917014,1.8925546542881102,29.015652136011084,20.67150998239834,1.1448583458111121
