,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-47205.98797220344,-37.7426375774604,-244.1594112894241,-21293.277074057823,7353.63746718606,-2350.014013302297,-277969.47871661617,-36452.78425863984,-19258.007279990485,573123.1928284749
base_asset_amount_long,2650.3548445320785,5.3050960462239,45.4527536501123,1833.922284577303,13255.1195948517,104.3174621679574,16205.15712944156,8045.458430972981,1034.165291067882,590473.5221804782
base_asset_amount_short,-49856.342816735516,-43.0477336236843,-289.6121649395364,-23127.19935863513,-5901.482127665638,-2454.331475470254,-294174.6358460577,-44498.242689612816,-20292.172571058363,-17350.32935200322
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1124,435,262,172,158,77,66,103,40,42
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,232278.0278311813,365.2499712226224,1820.9980069141177,353125.1375392863,208391.4290876362,29610.699355922152,6630788.516115189,410928.297410424,399219.3750283389,7933124.122426634
quote_asset_reserve,112801.52300693865,291.1669712729868,1355.0746066684515,310005.25247696455,229270.4046199661,24641.10508536927,6091282.592548534,343808.1000252617,361834.1821678327,9127477.446220815
cumulative_funding_rate_long,13.80148863645523,8933.151077139615,405.15320844099176,-0.32023309025465,1.92192178265396,23.28444275112398,0.08606982180312,1.94430019703602,1.23745248171181,-0.01058276962453
cumulative_funding_rate_short,3.08719153749297,3985.506183359096,329.900954695582,-0.91020527817043,0.25584747603639,6.988949226586,0.0639177593555,1.91979875139127,0.43298132570586,-0.01058276962453
last_funding_rate,0.00064771676666,-2.29806526904166,-0.075584579225,6.666511666e-05,-0.0047877955625,-4.685083333e-05,-1.127472916e-05,0.00023681007916,0.00023156280833,-6.224252083e-05
last_funding_rate_ts,2022-02-10 17:00:12,2022-02-10 17:00:33,2022-02-10 17:00:53,2022-02-10 17:02:04,2022-02-10 17:01:05,2022-02-10 17:00:06,2022-02-10 17:00:34,2022-02-10 17:00:35,2022-02-10 17:03:02,2022-02-10 17:01:14
last_oracle_price_twap,112.017460538,45306.7986253229,3219.4643550514,56.4478107495,92.9158089052,428.0700054658,2.0045004302,30.4546523729,21.8314151328,1.1964981234
last_mark_price_twap,112.0271440637,45244.1291872488,3216.7863837629,56.4445279093,92.7622406854,427.9223392712,2.0040234746,30.4548997925,21.8326609518,1.1952519456
last_mark_price_twap_ts,2022-02-10 17:45:53,2022-02-10 17:45:39,2022-02-10 17:45:40,2022-02-10 17:45:51,2022-02-10 17:45:39,2022-02-10 17:46:00,2022-02-10 17:46:01,2022-02-10 17:46:03,2022-02-10 17:45:45,2022-02-10 17:46:01
sqrt_k,161868.20348791586,326.111526748805,1570.855867978721,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,874188.495819,225831.649551,148616.370546,614537.617816,398490.429357,146312.519766,263190.074102,300941.801418,90283.598513,66511.900324
total_fee_minus_distributions,513618.131304,120669.610406,79312.92206,481700.272305,248070.319543,81586.663805,167940.073457,207981.166311,64023.496009,60323.783707
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,111.78751095578885,45292.112096466066,3214.008313814555,56.426420791808155,94.35789340435026,428.8998854212915,1.9980338094925467,30.885378525676064,21.873953767445755,1.1908220533361393
