,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-67466.34615002622,-58.3921396328172,-342.8924085285678,-40112.965133544945,-1044.5439794121742,-3154.9768433277536,-888428.7647626243,-55709.81369054252,-57473.279917019485,-33212.141568561834
base_asset_amount_long,3110.0847306753785,1.934065903711,29.6470366804346,1658.984525527331,6721.574294382739,9.7758167373364,5110.394410359704,1829.4180552529276,517.9887230715537,209399.53903799178
base_asset_amount_short,-70576.4308807016,-60.3262055365282,-372.5394452090024,-41771.94965907228,-7766.118273794914,-3164.7526600650895,-893539.159172984,-57539.23174579545,-57991.268640091046,-242611.68060655365
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1511,628,431,183,150,76,74,104,57,37
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,252538.38600900408,391.4793991878753,1966.5510097679544,371944.82559877343,218939.45833923755,30415.662185947604,7241247.802161197,430185.3268423266,437434.647665368,8964466.518678794
quote_asset_reserve,103751.81260353483,279.8970088020595,1318.8186501129107,294319.5868973269,222610.96825584112,23988.968249971433,5577768.882737106,328417.7036356153,330223.53588103445,8905312.549106477
cumulative_funding_rate_long,14.18818018886309,9186.737004823566,422.30977367464976,-0.11331175929241,1.74106391989581,25.28296963635703,0.09862141151522,2.10312157710231,1.40659043440299,-0.00407607039157
cumulative_funding_rate_short,3.47388308990083,4225.324948571289,347.05751992924,-0.70328394720819,0.07498961327824,8.98747611181905,0.0764693490676,2.07862013145756,0.60211927839704,-0.00407607039157
last_funding_rate,0.00161519293333,3.26417331235416,0.17968508539583,0.0016713590375,-0.00148307985833,0.00410081214166,4.990499166e-05,0.00028592807083,0.00077509807916,6.032843333e-05
last_funding_rate_ts,2022-02-18 11:01:50,2022-02-18 11:03:31,2022-02-18 11:01:52,2022-02-18 11:00:59,2022-02-18 11:00:30,2022-02-18 11:03:39,2022-02-18 11:01:52,2022-02-18 11:00:19,2022-02-18 11:01:18,2022-02-18 11:01:29
last_oracle_price_twap,95.4896754358,40748.7153858601,2916.2643745252,51.363633569,88.5560267035,408.8269121794,1.6947131977,28.5350973356,18.4087685366,1.0343505757
last_mark_price_twap,95.5392960331,40855.9948564497,2921.2607899327,51.4151630947,88.5318997981,409.0115570685,1.6962518625,28.5452268012,18.4294130289,1.0359107581
last_mark_price_twap_ts,2022-02-18 11:19:05,2022-02-18 11:19:05,2022-02-18 11:18:44,2022-02-18 11:19:10,2022-02-18 11:18:44,2022-02-18 11:19:06,2022-02-18 11:19:09,2022-02-18 11:19:13,2022-02-18 11:19:10,2022-02-18 11:19:10
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,330863.48758790124,220767.5809767074,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,983785.369254,243558.225675,159317.027448,668401.861605,475615.744806,165128.528138,309687.526612,355693.815184,114963.923664,88949.202869
total_fee_minus_distributions,599547.543876,121853.338945,79971.619877,527474.175809,323922.752185,93661.525583,204370.070394,252814.598934,80761.178505,82876.880619
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,94.5702953148523,40621.8781501347,2896.497270302077,50.86074639530642,87.20323799686943,406.49827580435027,1.6753531506451742,28.18213168426433,18.218983927056325,1.0281703288333133
