,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-49054.92387299753,-28.2321068354077,-195.6357193607355,73375.95864175745,6184.900252004821,-2131.121578345482,-836726.9862300908,-38567.79031607333,-13258.842374274545,619328.339717539
base_asset_amount_long,7441.62172358084,28.1999456271718,238.1217157474262,75148.09823244107,11234.598397617201,392.1958572635062,74920.35492249572,7635.830076070669,11221.04521626652,822053.7750000292
base_asset_amount_short,-56496.54559657838,-56.4320524625795,-433.7574351081617,-1772.1395906836342,-5049.69814561238,-2523.3174356089876,-911647.3411525866,-46203.620392144,-24479.887590541064,-202725.4352824903
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1319,618,376,347,177,77,87,127,51,62
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,234126.9637319754,367.6543225765446,1873.580576555596,299837.38625418505,256642.55845871597,29391.80692096533,7189546.023628664,413043.3034678574,401030.0480186606,8355426.036620555
quote_asset_reserve,111910.71238766056,308.3189188715568,1466.5851804997826,461800.7081686618,275841.59140016703,24824.61716091696,5617879.9788387455,342047.61581442226,374752.58011370775,9650218.35842861
cumulative_funding_rate_long,15.66036134650768,10398.45718636836,510.36417936030574,-3.57174825213184,2.69749366626985,33.18069851613943,0.14055229460943,2.74528200813433,1.72448649238142,0.01549932235737
cumulative_funding_rate_short,4.94606424754542,4881.887574559062,404.79683744769744,-4.16172044004762,1.03141935965228,16.88520499160145,0.11840023216181,2.72078056248958,0.92001533637547,0.01549932235737
last_funding_rate,0.00053696522916,-0.4278443683375,-0.01499172635,-0.00408578397083,-0.0019573100625,4.94722e-05,-3.0389125e-06,3.212879166e-05,-9.908424166e-05,-2.02778e-05
last_funding_rate_ts,2022-03-28 22:00:01,2022-03-28 22:01:26,2022-03-28 22:00:23,2022-03-28 22:00:01,2022-03-28 22:00:00,2022-03-28 22:01:58,2022-03-28 22:00:07,2022-03-28 22:00:59,2022-03-28 22:01:07,2022-03-28 22:00:00
last_oracle_price_twap,111.0600882061,47761.184653756,3393.7701266808,99.2756285811,93.2577401543,436.5371630103,1.7171810714,30.8145525166,22.6407658675,1.2111716308
last_mark_price_twap,111.0763290604,47748.9441121973,3393.5645294739,99.1926814856,93.21890264,436.5328148694,1.717180291,30.8149514602,22.6387020668,1.2107643877
last_mark_price_twap_ts,2022-03-28 22:16:50,2022-03-28 22:10:43,2022-03-28 22:14:26,2022-03-28 22:16:28,2022-03-28 22:16:40,2022-03-28 22:10:19,2022-03-28 22:15:36,2022-03-28 22:16:07,2022-03-28 22:12:28,2022-03-28 22:15:57
sqrt_k,161868.20348791586,336.6820209860557,1657.6385335918912,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1499831.916989,388216.697671,233684.35037,1318857.686324,920026.868033,258235.368728,498917.412514,604292.051067,246895.342266,245104.909425
total_fee_minus_distributions,1001438.353331,217283.141897,127051.211189,961824.285663,741752.908658,151343.359887,334869.762085,454939.895494,185374.322203,218457.312831
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,110.02887695586412,47633.684772419925,3380.8676991846737,99.09919285551227,92.18094702808585,435.3120486651721,1.6995355358761897,30.569888512360286,22.55262121416742,1.1953879978349207
