,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-70919.89108937391,-67.2237342847605,-404.5647254099421,-14417.612221206144,-8836.50752027103,-4226.48935043322,-1139861.9907707884,-75423.69667141749,-69399.08136125942,-492432.01029528596
base_asset_amount_long,10665.086639575977,7.5855671203248,64.2547384427452,10957.206601919586,8083.293458640608,210.0397762750021,101294.05322906977,5192.055148774764,3357.76854144416,92287.08814742563
base_asset_amount_short,-81584.9777289499,-74.8093014050853,-468.8194638526873,-25374.81882312573,-16919.800978911637,-4436.529126708221,-1241156.043999858,-80615.75182019225,-72756.84990270357,-584719.0984427115
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1599,593,405,187,160,79,91,113,66,45
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,255991.9309483518,400.3109938398186,2028.2233266493283,346249.47268643463,226731.4218800964,31487.174693053068,7492681.028169361,449899.2098232016,449360.4491096079,9423686.387405518
quote_asset_reserve,102352.1140035138,273.7219674865059,1278.7172467663688,316161.1960575215,214960.61025049104,23172.62064930622,5390594.703182155,314026.95113604,321459.5684937501,8471353.237256221
cumulative_funding_rate_long,14.55982353224617,9829.644386480382,467.51178070194106,0.14156239139478,1.99183060940818,27.23835266176513,0.10888075454409,2.32972454231026,1.56605192836515,0.0032336389748
cumulative_funding_rate_short,3.84552643328391,4364.545734939663,361.9444387893327,-0.448409796521,0.32575630279061,10.94285913722715,0.08672869209647,2.30522309666551,0.7615807723592,0.0032336389748
last_funding_rate,-0.002070046875,0.0227948639875,0.0545288983875,-0.00458559276666,-0.0035977686875,-0.0275753629375,-9.1607e-05,-0.00028954771666,0.00017109390833,-5.635010833e-05
last_funding_rate_ts,2022-02-23 12:00:24,2022-02-23 11:02:37,2022-02-23 12:00:20,2022-02-23 12:00:12,2022-02-23 11:01:05,2022-02-23 12:00:37,2022-02-23 12:00:25,2022-02-23 12:00:02,2022-02-23 12:00:01,2022-02-23 12:00:12
last_oracle_price_twap,91.5377228763,38865.6845267253,2719.4657720604,58.1156817993,80.8817288934,380.1380745258,1.5563504157,25.8025734716,17.2228494406,0.9299650836
last_mark_price_twap,91.4880805318,38872.1232041707,2720.7691959625,58.0048870093,80.8011571262,379.4757081118,1.5541462671,25.7956243264,17.2269371862,0.9286142644
last_mark_price_twap_ts,2022-02-23 12:00:52,2022-02-23 11:57:34,2022-02-23 12:00:32,2022-02-23 12:01:02,2022-02-23 11:59:47,2022-02-23 12:01:00,2022-02-23 12:00:37,2022-02-23 12:00:02,2022-02-23 12:00:28,2022-02-23 12:01:01
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,330863.48758790124,220767.5809767074,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56813.984,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1069745.884567,260836.356072,170049.699806,719431.504624,530154.241809,181623.423544,342009.172884,386711.894122,133450.722329,113557.875451
total_fee_minus_distributions,657269.878476,130643.454705,85560.703325,567057.344844,373911.555334,101924.680778,224047.651093,266645.892693,87721.066976,103837.873994
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,92.03584282983641,38847.88507069974,2723.0273845792885,58.68965147854605,81.31249116358924,379.3026462068512,1.564799493711501,25.76644868023303,17.26477094590897,0.9304056013873896
