,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-77958.53336600859,-57.7794894404435,-386.4502806510004,56334.80785392941,-15498.815067956511,-4006.023053809801,-1431794.7314464815,-54731.25541546516,-49573.37948243579,-974476.5085786163
base_asset_amount_long,27666.603247916297,18.5076834850512,87.1372279756573,59124.86434958076,7880.768774152144,66.3254552949854,128395.10297628204,3137.471947534609,6978.399814129385,32979.276775770275
base_asset_amount_short,-105625.13661392489,-76.2871729254947,-473.5875086266577,-2790.0564956513604,-23379.583842108656,-4072.3485091047864,-1560189.8344227634,-57868.72736299977,-56551.779296565175,-1007455.7853543867
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1401,546,282,244,165,80,100,109,60,61
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,263030.5732249865,390.8667489955016,2010.1088818903868,316878.5370420131,251167.6043424166,31266.70839642965,7784613.768845054,429206.76856724924,429534.74723078427,9905730.885688849
quote_asset_reserve,99613.19317049017,280.3357234195809,1290.2406289759297,436965.90687448473,227053.74206320857,23336.014307277434,5188440.668017309,329166.4706288464,336296.9282466926,8059110.135948703
cumulative_funding_rate_long,15.68504109696184,10442.654226970733,508.1558857765184,-2.9360744362661,2.76221802771139,33.4765389886684,0.14109477998429,2.71717852497184,1.7749075937852,0.01874774805699
cumulative_funding_rate_short,4.97074399799958,4926.084615161437,402.5885438639101,-3.52604662418188,1.09614372109382,17.18104546413042,0.11894271753667,2.69267707932709,0.97043643777925,0.01874774805699
last_funding_rate,0.0005960306,1.39061016965,0.0396874936,-0.00534806015416,-0.0012953985125,-0.0041115171625,3.951778333e-05,0.00049389130833,-0.000284366,2.095199166e-05
last_funding_rate_ts,2022-03-17 10:00:06,2022-03-17 10:00:06,2022-03-17 10:00:13,2022-03-17 10:00:09,2022-03-17 10:00:14,2022-03-17 10:00:16,2022-03-17 10:00:21,2022-03-17 10:00:24,2022-03-17 10:00:23,2022-03-17 10:00:21
last_oracle_price_twap,87.108640205,40747.188818704,2766.255969252,88.7087785879,77.2439585843,384.4554674701,1.448205096,28.2370379107,18.9214084977,0.8433384132
last_mark_price_twap,87.1263353913,40778.6126782227,2767.1818431116,88.5745276964,77.2195281111,384.5435189449,1.4491738724,28.2496137778,18.9167286858,0.8441750348
last_mark_price_twap_ts,2022-03-17 10:59:19,2022-03-17 10:59:29,2022-03-17 10:59:41,2022-03-17 10:59:48,2022-03-17 10:59:40,2022-03-17 10:59:32,2022-03-17 10:59:32,2022-03-17 10:59:40,2022-03-17 10:53:30,2022-03-17 10:53:27
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1384950.608483,363308.558387,220085.110002,1221961.331411,796733.674269,243624.704801,472224.092708,567516.203037,218934.025199,200145.02677
total_fee_minus_distributions,885352.960104,195497.311171,118085.089436,905042.599178,619630.82808,136074.675897,308281.797876,420014.963382,156219.24927,174336.4158
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,87.17602921505897,40738.34647184615,2772.326589278671,88.72704856718421,77.53095483406051,384.67054547207135,1.449636268160276,28.310784342535328,18.895305021609673,0.8420558853216673
