,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-80849.95266402456,-74.2868031689859,-448.0969500540212,26148.407951855617,-18546.75503038404,-4954.094429210844,-1420343.0456191825,-63256.96784349895,-67006.09097840526,-927903.8667219935
base_asset_amount_long,4737.539399197096,1.7038805438629,33.249479483078,31539.456006970835,1296.6864934597677,437.8738628785814,16413.95681797838,1389.61081337445,1252.3983361947792,25700.18255484519
base_asset_amount_short,-85587.49206322165,-75.9906837128488,-481.3464295370992,-5391.048055115214,-19843.441523843812,-5391.968292089426,-1436757.002437161,-64646.5786568734,-68258.48931460004,-953604.0492768387
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1532,544,362,195,144,85,94,107,61,55
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,265921.99252300244,407.374062724044,2071.7555512934077,347064.93694408686,236441.66939020943,32214.779771830694,7773162.083017756,437732.48099528305,446967.4587267537,9859158.243832225
quote_asset_reserve,98530.08038866475,268.9761643331212,1251.8485332215978,398960.25950305193,206132.55242193455,22649.242355478313,5196084.454655121,322755.2976147912,323180.610240443,8097179.719655751
cumulative_funding_rate_long,14.72268961468349,10003.869113688557,477.6623793626407,-0.39241997239667,2.08540940957896,28.86976242675655,0.11582382841884,2.41807053641847,1.5905976600818,0.00674773013289
cumulative_funding_rate_short,4.00839251572123,4487.299501879259,372.0950374500324,-0.98239216031245,0.41933510296139,12.57426890221857,0.09367176597122,2.39356909077372,0.78612650407585,0.00674773013289
last_funding_rate,0.00178359895,1.90345739624166,0.08654588761666,-0.003276441625,0.00166741276666,0.02214919529583,6.268419166e-05,0.00219914736666,0.00116718001666,5.111776666e-05
last_funding_rate_ts,2022-02-27 22:00:01,2022-02-27 22:00:03,2022-02-27 22:00:05,2022-02-27 22:00:05,2022-02-27 22:00:04,2022-02-27 22:00:02,2022-02-27 22:00:05,2022-02-27 22:00:03,2022-02-27 22:00:05,2022-02-27 22:00:05
last_oracle_price_twap,85.4305938472,37674.7349165448,2619.1274662053,74.0748134828,74.6898872937,363.1611489725,1.4514273372,27.3282134664,17.4410094734,0.850662733
last_mark_price_twap,85.4746897252,37719.3207113173,2621.1706629255,73.995215408,74.7287011893,363.6876909987,1.4528699069,27.3803159898,17.4684964477,0.8518430514
last_mark_price_twap_ts,2022-02-27 22:02:00,2022-02-27 22:03:29,2022-02-27 22:03:23,2022-02-27 22:03:31,2022-02-27 22:03:18,2022-02-27 22:03:18,2022-02-27 22:03:16,2022-02-27 22:01:58,2022-02-27 22:03:18,2022-02-27 22:03:18
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,220767.5809767074,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1163946.494241,282457.052322,185605.426196,833348.494121,610218.806833,201602.837424,391317.594109,435049.160353,161831.161979,150670.843461
total_fee_minus_distributions,738910.849899,142816.692836,96537.253852,662431.164512,450373.337875,113359.545662,262801.515174,306912.169632,113089.398333,137485.008398
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,85.29057333497848,37503.69880276232,2609.795830623875,73.96396825110693,74.77090820776986,362.36223226399375,1.4539107210391964,27.218706238933194,17.450131313275392,0.8500300738236447
