,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-33493.1191410951,-37.4049824778479,-203.5593367597769,96966.32718398624,3277.2145143349103,-1905.3653445624589,-1112810.9578475375,-47806.59659124931,-22501.959006482164,435865.3609524338
base_asset_amount_long,10547.638497338969,11.0352417243764,124.6712482050598,97594.97750709021,9361.193713043993,297.5848680224828,48085.88326283126,3697.0371248899646,2222.557843806664,600912.8299230166
base_asset_amount_short,-44040.757638434065,-48.4402242022243,-328.2305849648367,-628.6503231039683,-6083.979198709083,-2202.9502125849417,-1160896.8411103687,-51503.63371613928,-24724.51685028883,-165047.46897058288
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1312,577,396,361,177,74,89,123,54,49
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,219204.31744680426,377.5765687810797,1911.526758771816,276247.0177119563,259550.2441963859,29166.05068718231,7465629.9952461105,422282.1097430334,410273.16465086816,8538889.01538566
quote_asset_reserve,120247.92408673218,301.4193474396835,1484.028740339167,501236.6050300725,272751.39719266875,25016.769061613508,5410127.033994763,334564.202270528,366309.71300793596,9442877.82471504
cumulative_funding_rate_long,15.77323463137809,10380.587184439084,511.09256755162664,-4.35097177304366,2.50120987357438,32.91935149997709,0.14162588936766,2.76051585350922,1.71058980221103,0.01498299850331
cumulative_funding_rate_short,5.05893753241583,4864.017572629787,405.52522563901834,-4.94094396095944,0.83513556695681,16.62385797543911,0.11947382692004,2.73601440786447,0.90611864620508,0.01498299850331
last_funding_rate,9.57726875e-05,-0.86937450847916,-0.03191352864166,-0.0048550180125,-0.0003674586625,-0.00300107472916,1.52687875e-05,0.0002442555375,-4.056536666e-05,-7.70743333e-06
last_funding_rate_ts,2022-04-06 07:00:15,2022-04-06 07:00:25,2022-04-06 07:03:37,2022-04-06 07:00:07,2022-04-06 07:00:32,2022-04-06 07:02:08,2022-04-06 07:08:41,2022-04-06 07:00:21,2022-04-06 07:02:02,2022-04-06 07:01:15
last_oracle_price_twap,126.433820421,45391.6161640755,3362.8582283406,117.0197973765,90.3927521936,442.8307646517,1.5821786921,29.1997936693,21.6373202941,1.1516345662
last_mark_price_twap,126.4372612876,45379.4338059794,3362.2869658494,116.9000594857,90.3909872604,442.7905920942,1.583120176,29.2021526374,21.6371856388,1.1515103682
last_mark_price_twap_ts,2022-04-06 07:49:34,2022-04-06 07:48:25,2022-04-06 07:36:21,2022-04-06 07:45:03,2022-04-06 07:48:20,2022-04-06 07:35:35,2022-04-06 07:49:02,2022-04-06 07:48:27,2022-04-06 07:44:19,2022-04-06 07:46:06
sqrt_k,162354.1318347866,337.3557217100487,1684.2685795159716,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1675940.63888,410286.534815,246302.517455,1435174.28428,1028408.334494,279864.677516,532491.938165,661239.354985,278209.071972,277775.767537
total_fee_minus_distributions,1171636.098191,239507.713081,138199.124448,1008066.550342,847320.895271,173354.252757,367294.013837,510678.363149,216806.11565,250777.237981
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,126.27429043336309,45343.99388703753,3353.1670446074227,116.74720380539368,90.12714918707428,442.07708862077817,1.5761598560913814,29.246887902336223,21.547884130458737,1.144572617230422
