,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-41786.598168423065,-53.7161923561384,-302.4228255303544,-18413.12739459844,-10840.858675132207,-2489.0452024776832,-738817.376764515,-30516.03173377358,-18469.835577509442,464666.73706435994
base_asset_amount_long,6955.848197685184,5.163037074781,60.6078825628676,11737.94141574581,8997.425050268064,366.0903321181114,76799.82125796017,5460.258482357295,14230.279104088311,478463.3984640983
base_asset_amount_short,-48742.44636610825,-58.8792294309194,-363.030708093222,-30151.068810344248,-19838.28372540027,-2855.135534595795,-815617.1980224751,-35976.290216130874,-32700.114681597755,-13796.661399738323
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1050,427,252,188,153,86,77,105,44,34
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,226858.63802740094,375.7778739916138,1861.2189384571288,350244.9878598269,226585.92522995448,29749.730545097536,7091636.414163088,404991.54488555767,398431.20332585793,8041580.578190749
quote_asset_reserve,115496.22059020132,274.6772977335703,1299.6681222359732,312554.5010301219,210860.34897254562,24525.94834008644,5695442.392170321,348847.9672315542,362549.95809349936,9004375.545511298
cumulative_funding_rate_long,13.69882030057627,8923.59475147807,404.74550349859607,-0.30522793210044,2.1932337887203,22.47066817361586,0.08654901232397,1.84543723512813,1.28835385434913,-0.00203573892913
cumulative_funding_rate_short,2.98452320161401,3975.94985769755,329.4932497531863,-0.89520012001622,0.52715948210273,6.17517464907788,0.06439694987635,1.82093578948338,0.48388269834318,-0.00203573892913
last_funding_rate,-0.00778157087916,0.83414640981666,-0.13273434840833,-0.00267551341666,-0.007874248625,-0.06304381445,-6.637310833e-05,-0.0005744002125,-0.00449111178333,-0.00026036755833
last_funding_rate_ts,2022-02-05 06:00:13,2022-02-05 06:00:13,2022-02-05 06:00:17,2022-02-05 06:00:20,2022-02-05 06:00:17,2022-02-05 06:00:10,2022-02-05 06:00:06,2022-02-05 06:05:23,2022-02-05 06:00:11,2022-02-05 06:00:01
last_oracle_price_twap,116.6958615225,41573.5455790277,3022.0888997119,57.3380894268,79.9568039659,423.9865823953,1.7443879793,31.9351595964,22.0094505456,1.1601295066
last_mark_price_twap,116.506801416,41580.7944925206,3018.8953160555,57.2554460339,79.7881079162,422.8817076073,1.7430456921,31.9250180839,21.8973974038,1.1547214444
last_mark_price_twap_ts,2022-02-05 06:50:57,2022-02-05 06:47:00,2022-02-05 06:50:28,2022-02-05 06:50:31,2022-02-05 06:50:49,2022-02-05 06:50:57,2022-02-05 06:50:23,2022-02-05 06:50:57,2022-02-05 06:50:23,2022-02-05 06:49:56
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,795100.497454,208528.193529,138998.608773,546491.921696,334926.931868,130674.585625,215951.842779,258725.586277,68840.16208,40196.845022
total_fee_minus_distributions,439383.1546,107595.794487,71346.517783,413748.258462,184135.169127,68359.260658,121362.128973,169480.372799,41805.111365,38565.64823
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,117.19225350567108,41530.02725322463,3015.978652894355,57.35825279461578,79.8127148068755,424.90044591558865,1.7467882558432537,31.797510029479266,21.960580937413386,1.1589175285862727
