,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-69462.42119995791,-51.0366435270847,-354.3033005711679,-36170.315108918185,-13539.595135868105,-3585.976733206656,-1024068.1032829423,-72065.03194561077,-55971.08716885137,-26930.715054417247
base_asset_amount_long,3280.0618889327097,2.4478118964122,35.2896182780867,1479.835398524135,1415.4798219044987,11.6091283838258,15265.194351453212,2398.7638110675734,457.9649323485013,255725.4085163408
base_asset_amount_short,-72742.48308889063,-53.4844554234969,-389.5929188492546,-37650.15050744232,-14955.074957772606,-3597.5858615904817,-1039333.2976343955,-74463.79575667834,-56429.05210119987,-282656.12357075803
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1416,613,431,181,155,79,90,113,57,37
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,254534.46105893582,380.4028628242136,1949.65413929705,368002.1755741467,229284.66169069038,30846.66207582651,7376887.140681515,446540.5450973949,435932.45491719985,8533178.030309524
quote_asset_reserve,102938.1844462255,282.3713603991853,1291.0939582575484,297472.8267517339,208378.4711718257,23653.78635415948,5475210.057145017,316388.91189260065,331361.46308805817,8485632.345689248
cumulative_funding_rate_long,14.08082200231326,9129.029713949123,419.09699625704144,-0.18139404356739,1.93032259205398,25.12783150876539,0.09594245490284,2.08981178171492,1.35693164527816,-0.00727159079969
cumulative_funding_rate_short,3.366524903351,4181.384820168604,343.84474251163175,-0.77136623148317,0.26424828543641,8.83233798422741,0.07379039245522,2.06531033607017,0.55246048927221,-0.00727159079969
last_funding_rate,0.00012246877083,1.83697298411666,0.07428847927916,0.00179942350833,-0.00134931340416,0.0245661075125,0.00017210385833,0.0013536933125,0.00120824195,8.288035833e-05
last_funding_rate_ts,2022-02-14 09:00:08,2022-02-14 09:00:16,2022-02-14 09:01:16,2022-02-14 09:00:10,2022-02-14 09:00:34,2022-02-14 09:00:03,2022-02-14 09:00:44,2022-02-14 09:05:48,2022-02-14 09:01:03,2022-02-14 09:00:52
last_oracle_price_twap,93.7693831221,42152.280083056,2865.6164686068,52.1756997592,78.3654706072,395.0170365412,1.615855149,26.121457665,18.3220422068,1.0314239492
last_mark_price_twap,93.7911248202,42203.3777371704,2867.82132789,52.2394127507,78.3582340953,395.4846625624,1.6198143797,26.1537860205,18.3495168029,1.0334973355
last_mark_price_twap_ts,2022-02-14 09:48:25,2022-02-14 09:48:18,2022-02-14 09:48:14,2022-02-14 09:45:10,2022-02-14 09:47:31,2022-02-14 09:45:40,2022-02-14 09:47:34,2022-02-14 09:48:11,2022-02-14 09:47:30,2022-02-14 09:42:16
sqrt_k,161868.20348791586,327.742084382549,1586.5644266585084,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,924433.309593,235297.05086,154012.658521,644581.545753,431766.898238,155269.859352,285107.880975,325532.677729,102411.02947,78604.268371
total_fee_minus_distributions,547145.650933,118955.850282,78520.058237,506716.059571,280397.209713,84553.415108,182334.830359,223608.812302,70787.421427,72398.188349
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,93.0928589358678,42174.26518121072,2860.1810971051214,51.95639376217574,77.94494166452682,395.21817488601465,1.614309890769216,26.155512216629596,18.344762955733923,1.029233123531796
