,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-55641.87824371453,-42.9133700957944,-266.9116313430352,64248.58704559291,-1736.2224586937464,-2857.3851004152866,-983888.8348706755,-46530.07321703387,-26446.558335224654,430110.48639993987
base_asset_amount_long,19658.216431298315,27.4189634008479,191.3621186397518,67574.06225040549,8544.135259557303,378.5004645130559,82945.10836771128,7500.554876970019,8227.093492201007,714131.8480172751
base_asset_amount_short,-75300.09467501284,-70.3323334966423,-458.273749982787,-3325.4752048125883,-10280.357718251049,-3235.8855649283423,-1066833.9432383867,-54030.628094003885,-34673.65182742566,-284021.36161733523
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1411,594,349,287,168,80,90,124,50,61
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,240713.9181026924,378.6894908004537,1906.1387719776044,308964.75785034965,264563.68116941454,30118.070443035136,7336707.872269249,421005.58636881795,406407.92608357314,8501143.890710292
quote_asset_reserve,108848.36035624427,293.4217823792297,1382.52025352619,448158.2892204499,267582.8043870095,24225.99933354245,5505194.8866257,335578.6282976447,355434.0523349625,9390662.85797981
cumulative_funding_rate_long,15.68825054160344,10474.687665579113,512.512471417564,-3.37797540971132,2.76387304459465,33.44719869031846,0.14094966165936,2.75113472857168,1.73992448727289,0.01638046591975
cumulative_funding_rate_short,4.97395344264118,4958.118053769816,406.9451295049557,-3.9679475976271,1.09779873797708,17.15170516578048,0.11879759921174,2.72663328292693,0.93545333126694,0.01638046591975
last_funding_rate,-0.0005240219875,-1.3801682256375,-0.04288616770416,-0.0024749069875,0.00135098614583,-0.0029880458875,-3.115414166e-05,-0.00033474918333,-0.0002584825625,-6.83464583e-06
last_funding_rate_ts,2022-03-25 05:00:42,2022-03-25 04:24:21,2022-03-25 05:02:25,2022-03-25 05:00:34,2022-03-25 05:00:10,2022-03-25 05:19:25,2022-03-25 05:14:19,2022-03-25 05:01:48,2022-03-25 05:31:03,2022-03-25 05:00:51
last_oracle_price_twap,103.9314908453,44022.1241150113,3136.9145399071,93.4714116341,86.6789684366,414.4680221969,1.6327222672,29.4438512981,21.1324090384,1.1535644769
last_mark_price_twap,103.8609290682,44000.7533565693,3136.4056443392,93.4280347373,86.692632281,414.4309926162,1.6319414198,29.4400660443,21.1268328029,1.1533220629
last_mark_price_twap_ts,2022-03-25 05:47:05,2022-03-25 05:39:38,2022-03-25 05:34:21,2022-03-25 05:42:33,2022-03-25 05:46:16,2022-03-25 05:31:13,2022-03-25 05:34:33,2022-03-25 05:46:56,2022-03-25 05:35:43,2022-03-25 05:46:24
sqrt_k,161868.20348791586,333.3402846326139,1623.3531526721404,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1461510.589393,380556.725149,229926.847488,1294123.393086,894950.357433,253326.96192,490640.290851,591309.778365,238030.898395,230057.656376
total_fee_minus_distributions,961462.322619,208039.273295,124610.771339,949672.54384,716933.360851,145769.110526,326362.299381,441707.570767,176395.032356,203989.949377
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,104.08955272671297,44011.15622653598,3132.6382500524073,93.3305435996631,86.74372505255634,414.5710489695468,1.6320397495542358,29.424514696950517,21.106983571201333,1.1432974412572878
