,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-80577.63775215797,-58.7310871452191,-374.8350956654893,46467.32275161284,-16142.113066949587,-3889.4076605954974,-1474057.052456264,-60669.98763999063,-57352.78256053357,-1041894.3321010154
base_asset_amount_long,20837.2664103183,18.5132363023551,95.6173251943074,52551.50422217764,3968.687734651808,132.0449011740712,134311.1362266298,1364.2453203655339,975.5635448810502,40772.38383966951
base_asset_amount_short,-101414.90416247626,-77.2443234475742,-470.4524208597967,-6084.181470564799,-20110.800801601396,-4021.452561769569,-1608368.1886828938,-62034.23296035616,-58328.34610541462,-1082666.7159406848
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1413,548,292,248,174,85,96,111,56,68
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,265649.6776111358,391.8183467002772,1998.4936969048756,326746.0221443297,251810.90234140964,31150.09300321535,7826876.089854836,435145.5007917747,437314.150308882,9973148.709211247
quote_asset_reserve,98631.08261986836,279.6548802859725,1297.739468529233,423769.86381936946,226473.69085583425,23423.376437599705,5160424.951078059,324674.1076771443,330314.5255347994,8004631.086178679
cumulative_funding_rate_long,15.69821655118261,10462.434292911055,509.28772556996,-2.98381730115769,2.78055381971135,33.51177730949341,0.14220558325919,2.73904772850508,1.77208530526442,0.01948926096941
cumulative_funding_rate_short,4.98391945222035,4945.864681101757,403.7203836573517,-3.57378948907347,1.11447951309378,17.21628378495543,0.12005352081157,2.71454628286033,0.96761414925847,0.01948926096941
last_funding_rate,0.0007890103,1.18816990342916,0.0267218980375,-0.00123915673333,0.00301775035416,0.0093823382125,4.789551666e-05,0.00093315451666,0.00032041899583,1.98967625e-05
last_funding_rate_ts,2022-03-18 13:02:55,2022-03-18 13:00:15,2022-03-18 13:05:31,2022-03-18 13:01:14,2022-03-18 13:00:53,2022-03-18 13:06:21,2022-03-18 13:01:25,2022-03-18 13:01:31,2022-03-18 13:00:03,2022-03-18 13:04:34
last_oracle_price_twap,85.1420112992,40464.5254163275,2802.827959761,83.3021498526,77.414716805,386.6397288667,1.4298703811,27.4267130953,18.3267070135,0.8286005361
last_mark_price_twap,85.1600276471,40503.6988576478,2803.7853297711,83.283399697,77.5010869779,386.7702125232,1.4307893461,27.4519342251,18.3364660659,0.8290984202
last_mark_price_twap_ts,2022-03-18 13:43:16,2022-03-18 13:42:40,2022-03-18 13:43:11,2022-03-18 13:42:19,2022-03-18 13:41:56,2022-03-18 13:43:13,2022-03-18 13:43:12,2022-03-18 13:39:06,2022-03-18 13:43:12,2022-03-18 13:43:10
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1394492.744716,365189.325626,221169.01546,1231557.426484,809896.657773,244814.971222,474705.833479,570488.117762,220490.749009,201363.01492
total_fee_minus_distributions,893852.139704,196231.909531,118742.733388,912039.504283,632536.958429,137117.166699,309151.991652,421719.705285,157916.353112,174803.322025
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,85.46552404065771,40540.70671467442,2804.645592430608,83.44898636802844,77.13532621361993,387.55608898800915,1.4340235030861395,27.54330370667671,18.2290254125695,0.8307098806762059
