,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-66883.50403305194,-50.5176126516059,-334.5666001431227,-35483.721836040546,-9021.131764738504,-3368.1257920176986,-869040.6664910265,-59649.350578820144,-51339.770395241554,110656.6761275856
base_asset_amount_long,1968.2364465897103,1.2225271322608,31.0765815159956,2111.846708345047,2142.843250257211,9.6750434226261,6908.717040589519,3502.004238142237,300.9760542384683,310001.01579377713
base_asset_amount_short,-68851.74047964165,-51.7401397838667,-365.6431816591183,-37595.56854438559,-11163.975014995714,-3377.8008354403246,-875949.3835316161,-63151.35481696238,-51640.74644948002,-199344.33966619155
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1340,585,414,176,154,80,77,107,51,29
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,251955.5438920298,379.8838319487348,1929.9174388690049,367315.582301269,224766.1983195608,30628.811134637548,7221859.7038896,434124.86373060424,431301.13814359007,8395590.639127523
quote_asset_reserve,103991.81893625388,282.7571611152787,1304.297598043052,298028.86861751054,212567.4929035686,23822.026629542182,5592743.187925632,325437.4236140619,334919.62643706537,8624695.345203757
cumulative_funding_rate_long,14.01317610822593,9033.130152060186,414.0903528165499,-0.22706855952142,1.90889350662065,24.22606446973221,0.09181000674466,2.02924184343589,1.30162615597832,-0.01031714002451
cumulative_funding_rate_short,3.29887900926367,4085.4852582796666,338.8380990711402,-0.8170407474372,0.24281920000308,7.93057094519423,0.06965794429704,2.00474039779114,0.49715499997237,-0.01031714002451
last_funding_rate,0.0025473076125,2.85453599725833,0.323626290825,0.00016849687916,-0.00089453212916,0.01914331248333,3.093727083e-05,0.00020834316666,0.0007539740875,5.219146666e-05
last_funding_rate_ts,2022-02-12 11:00:07,2022-02-12 11:00:47,2022-02-12 11:00:31,2022-02-12 11:00:27,2022-02-12 11:00:21,2022-02-12 11:00:06,2022-02-12 11:00:21,2022-02-12 11:00:24,2022-02-12 11:00:31,2022-02-12 11:00:37
last_oracle_price_twap,95.1091862408,42257.3897827547,2912.4964259172,51.5529226095,81.1786925862,400.4511447932,1.6886721153,27.6299818019,18.812931058,1.0671781029
last_mark_price_twap,95.1797974382,42343.1458376524,2921.5036995107,51.5566880182,81.1798470437,401.0368185445,1.689588418,27.6389534304,18.8369330586,1.0688763846
last_mark_price_twap_ts,2022-02-12 11:28:21,2022-02-12 11:28:35,2022-02-12 11:28:36,2022-02-12 11:28:32,2022-02-12 11:28:35,2022-02-12 11:28:35,2022-02-12 11:28:38,2022-02-12 11:28:34,2022-02-12 11:28:38,2022-02-12 11:27:13
sqrt_k,161868.20348791586,327.742084382549,1586.5644266585084,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,900827.916586,231717.347508,151346.514861,630479.23294,418762.412396,151650.288636,275125.340096,314528.860154,96396.645416,73179.626226
total_fee_minus_distributions,528047.274954,120210.178445,77556.712038,494231.338577,267885.772879,83993.020037,176096.978861,216651.175582,67630.296459,66824.593184
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,95.0083353244029,42289.58832892277,2918.9806995106997,52.1508110556526,81.11028777981507,400.8602381233539,1.6843606678189498,27.672965767213174,18.74085076432406,1.0632437985582328
