,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-62295.085455580265,-45.7006192014134,-342.4772883357003,62463.64530363054,-9550.93969657076,-3160.839363288995,-1040344.8374149443,-25281.610519507918,-57391.608140345605,-538731.0587589483
base_asset_amount_long,9259.135361778972,17.6680387762755,81.8125131706723,67786.18043247599,3157.47520846783,419.3291823822974,1416.9060808130748,15115.387232508412,336.2560702286553,5585.8989471356535
base_asset_amount_short,-71554.22081735924,-63.3686579776889,-424.2898015063726,-5322.535128845442,-12708.41490503859,-3580.1685456712926,-1041761.7434957575,-40396.99775201632,-57727.86421057426,-544316.9577060839
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1417,464,281,204,137,76,82,97,54,62
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,247367.1253145581,378.7878787564715,1966.1358895750868,310749.699592312,245219.72897103083,30421.524705908843,7393163.874813518,399757.123671292,437352.97588869405,9469985.435869182
quote_asset_reserve,105920.76561138468,289.2751299224135,1319.0970989501936,445584.0745438613,232560.99617390157,23984.345345413738,5463155.875751769,353415.7837684066,330285.2021880263,8429936.532157717
cumulative_funding_rate_long,14.75424035132093,10016.984557152395,483.40948013003623,-1.0686532875756,2.03843144856234,29.1574413463565,0.11764233333115,2.42238030063924,1.57650735824019,0.0070319356495
cumulative_funding_rate_short,4.03994325235867,4500.414945343096,377.842138217428,-1.65862547549138,0.37235714194477,12.86194782181852,0.09549027088353,2.39787885499449,0.77203620223424,0.0070319356495
last_funding_rate,0.00184452554166,0.75739119929166,0.07269753082083,-0.00628048371666,0.00113157339166,0.02330163940833,8.935257916e-05,-0.00135607226666,0.00065654499583,6.7706125e-05
last_funding_rate_ts,2022-03-03 04:00:17,2022-03-03 04:03:40,2022-03-03 04:00:41,2022-03-03 04:00:01,2022-03-03 04:00:07,2022-03-03 04:00:24,2022-03-03 04:02:11,2022-03-03 04:00:02,2022-03-03 04:00:07,2022-03-03 04:00:24
last_oracle_price_twap,98.8695439784,43518.6775567583,2911.3729401472,92.7504389167,82.0279249233,406.6176824387,1.6166361462,32.9508677968,18.2741263859,0.9251471889
last_mark_price_twap,98.9242162635,43556.0788798314,2913.8367187323,92.6048813853,82.0448034881,407.1305220867,1.6194871422,32.9265620114,18.2915273317,0.9275929645
last_mark_price_twap_ts,2022-03-03 04:45:38,2022-03-03 04:46:32,2022-03-03 04:46:11,2022-03-03 04:46:09,2022-03-03 04:46:21,2022-03-03 04:45:46,2022-03-03 04:46:38,2022-03-03 04:46:38,2022-03-03 04:45:50,2022-03-03 04:45:44
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1231826.702227,301420.690186,196273.852716,926090.241019,658401.779909,214837.765138,419019.125554,475032.56721,179818.487808,169640.764253
total_fee_minus_distributions,804637.26548,160766.077196,105187.761756,718324.431225,498338.143498,125501.895876,288441.488756,345833.233275,131383.413365,156171.631472
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,98.56564814374592,43377.91810247619,2897.720503595029,92.26144432638087,81.33763918812157,406.341618657438,1.607209610250904,32.63567522698692,18.225789028664263,0.9213302776301929
