,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-40357.64775726541,-47.7099936293196,-278.8790118394695,-18306.42866206738,-6723.21991555908,-2245.0336752236303,-453352.5994643277,-28293.53032053261,-17249.175330324797,558444.6970431844
base_asset_amount_long,3958.1044045202966,4.7123615239258,51.1986586168584,6704.858095647763,6492.16676607466,226.9031787270059,125195.089584178,4883.140409838205,4467.228927911457,565064.9664477021
base_asset_amount_short,-44315.752161785706,-52.4223551532454,-330.0776704563279,-25011.286757715145,-13215.38668163374,-2471.9368539506363,-578547.6890485056,-33176.67073037082,-21716.404258236256,-6620.269404517715
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1089,420,255,177,150,85,70,107,41,39
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,225429.6876162433,369.771675264795,1837.675124766244,350138.28912729584,222468.28647038134,29505.719017843483,6806171.636862901,402769.0434723167,397210.54307867325,7947802.618211924
quote_asset_reserve,116228.32634630064,279.1388791533802,1316.319130739883,312649.74673772475,214763.13781297687,24728.777293625903,5934320.910205511,350772.9292234051,363664.1035490381,9110620.253653187
cumulative_funding_rate_long,13.71541698408873,8923.387635579737,406.260224216971,-0.29316114688802,2.13356374762455,22.68976855191575,0.08764113276967,1.87913601333209,1.25973837723671,-0.00568570409146
cumulative_funding_rate_short,3.00111988512647,3975.7427417992167,331.0079704715612,-0.8831333348038,0.46748944100698,6.39427502737777,0.06548907032205,1.85463456768734,0.45526722123076,-0.00568570409146
last_funding_rate,0.00038004125416,-1.38368970172083,-0.02576745089166,-0.00015222092083,-0.00203125900416,-0.01364168555833,-4.7906825e-05,0.00034615415833,-0.0005558362875,-0.0001140299875
last_funding_rate_ts,2022-02-07 14:00:33,2022-02-07 14:00:05,2022-02-07 14:02:01,2022-02-07 14:00:33,2022-02-07 14:00:21,2022-02-07 14:00:07,2022-02-07 14:00:19,2022-02-07 14:00:21,2022-02-07 14:00:18,2022-02-07 14:04:48
last_oracle_price_twap,118.1453876038,42776.6103038856,3084.8999217821,57.3497939786,82.5872273718,430.268958435,1.8144112802,32.1287447557,22.1945151327,1.1849165207
last_mark_price_twap,118.1493977436,42744.8175014569,3083.8136007331,57.3463053614,82.530859735,429.913031215,1.8130999463,32.1404358209,22.1844251237,1.1824144242
last_mark_price_twap_ts,2022-02-07 14:23:09,2022-02-07 14:23:08,2022-02-07 14:23:11,2022-02-07 14:22:51,2022-02-07 14:23:10,2022-02-07 14:23:02,2022-02-07 14:23:06,2022-02-07 14:22:33,2022-02-07 14:23:11,2022-02-07 14:22:17
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,822529.984413,213154.780807,142725.050235,574510.912082,353810.647329,136290.013829,227197.775144,274862.46191,77342.705296,47597.727539
total_fee_minus_distributions,466009.985085,112170.823347,74616.934133,441360.831963,203635.704009,73316.797679,131654.023601,184401.902511,50813.731749,44356.594544
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,118.68267540342876,42890.12820309007,3093.753559025735,57.39321603945275,82.79454481698552,431.9573371327493,1.8963888465272596,32.14939899712526,22.0957616256277,1.1864275467692065
