,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-80376.71808265694,-71.2744545577073,-445.322913677003,-29137.199263426042,-22110.221978356658,-4622.397988373373,-1474922.4912926774,-87283.67950959684,-81982.60727254598,-736467.3363476635
base_asset_amount_long,4762.1075719520895,5.7991381065386,69.0027286466468,6523.879109081339,1425.7130137256293,134.3389071157588,17996.539819021513,2671.4442686676784,1030.1867436079076,149053.3297464261
base_asset_amount_short,-85138.82565460903,-77.0735926642459,-514.3256423236498,-35661.07837250738,-23535.93499208229,-4756.736895489132,-1492919.0311116988,-89955.12377826452,-83012.79401615389,-885520.6660940896
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1600,593,406,181,154,81,94,119,68,51
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,265448.7579416348,404.3617141127654,2068.9815149163896,360969.0597286545,240005.13633818206,31883.083330993224,7827741.52869125,461759.1926613809,461943.97502089443,9667721.713457895
quote_asset_reserve,98705.73704536344,270.9799395344252,1253.5269790388452,303268.78292870836,203072.00734917505,22884.874304841083,5159854.412034494,305961.3742934142,312702.8901338058,8257516.977728715
cumulative_funding_rate_long,14.56442799710035,9810.470960024577,466.6278214785244,0.1561523593656,1.99592075913737,27.35043996050677,0.10951573582739,2.32156098285613,1.55557143676519,0.00371250271224
cumulative_funding_rate_short,3.85013089813809,4350.194109183769,361.06047956591607,-0.43381982855018,0.3298464525198,11.05494643596879,0.08736367337977,2.29705953721138,0.75110028075924,0.00371250271224
last_funding_rate,0.002432713375,2.468500971225,0.127243022575,0.00115076310833,0.00109922477916,0.0080605325375,7.608369166e-05,0.00120378477916,0.00134412880416,1.662235416e-05
last_funding_rate_ts,2022-02-22 19:00:27,2022-02-22 19:00:44,2022-02-22 19:00:25,2022-02-22 19:00:57,2022-02-22 19:00:43,2022-02-22 19:04:25,2022-02-22 19:00:21,2022-02-22 19:00:33,2022-02-22 19:00:20,2022-02-22 19:00:29
last_oracle_price_twap,85.1149847224,37777.3544768208,2599.8623652479,53.5865789596,72.2915756246,366.7844868043,1.4231454754,24.27355505,16.2212247898,0.8765596965
last_mark_price_twap,85.1552270054,37830.7682471073,2602.2592279611,53.6084838879,72.3141339476,366.8788430083,1.4246670638,24.2994984029,16.2483450675,0.8763391874
last_mark_price_twap_ts,2022-02-22 19:35:39,2022-02-22 19:35:22,2022-02-22 19:35:45,2022-02-22 19:35:51,2022-02-22 19:35:50,2022-02-22 19:35:04,2022-02-22 19:35:29,2022-02-22 19:33:19,2022-02-22 19:33:17,2022-02-22 19:35:13
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,330863.48758790124,220767.5809767074,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1062186.265838,259153.211099,169019.616252,711695.970114,521745.602943,179537.583967,337371.513923,382660.013874,130788.765645,109919.070378
total_fee_minus_distributions,649443.581749,130073.756827,84915.685435,559092.678636,365524.96672,99359.414463,218637.317425,263280.977221,85904.931764,99915.075359
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,85.59495168354857,38074.81199937337,2616.7988143603443,54.00075296590681,72.56707492193466,369.94114070672157,1.4337064279703404,24.45985767374632,16.336984479877497,0.8840273153551857
