,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-63409.63520807831,-41.6518672176918,-275.3178944310318,59344.301731993204,-6565.588569313374,-3041.036053049784,-1103673.3729412914,-56989.599780535,-32456.348845403787,225424.93415155768
base_asset_amount_long,12229.923217707526,23.4534232160393,181.3562977429075,62638.18084054741,5524.308609348179,214.9206530268326,55813.13983809113,2368.5722268066215,6082.732245770816,602783.9088644369
base_asset_amount_short,-75639.55842578584,-65.1052904337311,-456.6741921739393,-3293.879108554203,-12089.897178661553,-3255.956706076617,-1159486.5127793823,-59358.17200734162,-38539.0810911746,-377358.9747128793
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1363,603,351,294,184,81,90,123,53,61
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,248481.67506705617,377.4279879223511,1914.5450350656008,313869.04316394933,269393.04728003417,30301.721395669632,7456492.410339864,431465.11293231905,412417.71659375227,8749329.442186536
quote_asset_reserve,105445.66432649229,294.402505682255,1376.4499711547821,441155.69956128515,262785.8902114633,24079.171772228936,5416756.893237717,327443.57062642794,350254.6332441447,9215756.048950136
cumulative_funding_rate_long,15.67144536143264,10466.14164773641,512.4111461969682,-3.39343200660295,2.75936377170303,33.43976942140179,0.14088620276772,2.75122358922167,1.73902850459792,0.0163873369739
cumulative_funding_rate_short,4.95714826247038,4949.572035927112,406.84380428435986,-3.98340419451873,1.09328946508546,17.14427589686381,0.1187341403201,2.72672214357692,0.93455734859197,0.0163873369739
last_funding_rate,-6.907203333e-05,-0.77187038420833,-0.00858204816666,-0.00223970478333,0.0002535002625,-0.00211688365833,2.3433475e-05,0.00030716688333,-3.194973333e-05,4.78555e-06
last_funding_rate_ts,2022-03-25 19:01:13,2022-03-25 19:01:14,2022-03-25 19:01:12,2022-03-25 19:00:00,2022-03-25 19:00:22,2022-03-25 19:00:59,2022-03-25 19:01:24,2022-03-25 19:03:09,2022-03-25 19:01:23,2022-03-25 19:00:59
last_oracle_price_twap,98.323232372,44377.3068960679,3116.2567607527,90.5426389217,84.0215497728,410.5423814687,1.5877681059,28.1613021976,20.5526480925,1.0949181083
last_mark_price_twap,98.3218017319,44364.7854229592,3116.4454763041,90.4913176817,84.0361553305,410.5365224246,1.588431036,28.1711132218,20.5522361023,1.0950252015
last_mark_price_twap_ts,2022-03-25 19:17:54,2022-03-25 19:17:48,2022-03-25 19:18:09,2022-03-25 19:17:45,2022-03-25 19:18:03,2022-03-25 19:17:48,2022-03-25 19:18:33,2022-03-25 19:18:42,2022-03-25 19:18:51,2022-03-25 19:17:58
sqrt_k,161868.20348791586,333.3402846326139,1623.3531526721404,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8979514.782608695
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1468863.201825,382720.460459,230874.098752,1299359.68642,900338.898879,254513.465621,492697.417386,594746.401393,239797.071222,233344.856156
total_fee_minus_distributions,969753.258315,210562.798271,125584.278375,953927.415975,722324.295011,146975.252008,328472.018335,445132.335395,178185.431245,207242.547272
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,97.68341051614765,44305.850772105056,3105.1894635693,90.4367021695884,83.66152022683075,409.56105989346014,1.5800252443702336,28.015195313301454,20.49631957746561,1.0901758327526962
