,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-59262.08970034386,-44.0809364896968,-327.5197762471525,58169.28048633133,-6477.478106817482,-3107.495114277501,-969498.4146674082,-30598.264675610233,-53426.82278900326,-454667.14396870224
base_asset_amount_long,7471.009119292941,18.0011135498988,78.5074308268694,66606.21858556083,5303.003431829428,419.3291823822974,3835.611106406856,10410.443217352604,486.30888775616,13723.671523941362
base_asset_amount_short,-66733.0988196368,-62.0820500395956,-406.0272070740219,-8436.93809922949,-11780.481538646909,-3526.8242966597986,-973334.025773815,-41008.70789296283,-53913.13167675942,-468390.8154926436
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1414,467,281,203,141,74,82,96,50,61
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,244334.12955932177,377.1681960447549,1951.1783774865387,315044.06440961116,242146.26738127755,30368.18045689735,7322317.452065981,405073.77782739437,433388.1905373517,9385921.521078933
quote_asset_reserve,107235.59311039244,290.5173712666686,1329.2091476645362,439510.31919012737,235512.7959135597,24026.475854098622,5516014.148182991,348777.1485408133,333306.765673124,8505438.278548306
cumulative_funding_rate_long,14.74527849296679,10010.64956460704,482.54352181785714,-1.02559650203813,2.02330694368321,29.0452279669607,0.11710847774368,2.43416269422254,1.57557629264852,0.00665359218286
cumulative_funding_rate_short,4.03098139400453,4494.079952797742,376.9761799052488,-1.61556868995391,0.35723263706564,12.74973444242272,0.09495641529606,2.40966124857779,0.77110513664257,0.00665359218286
last_funding_rate,0.00041242999583,0.49759529694166,0.08155510040416,-0.00404007885833,0.00302251739583,0.01330216310416,3.9623125e-05,-0.00078492062083,-5.18705125e-05,6.3402675e-05
last_funding_rate_ts,2022-03-02 19:00:03,2022-03-02 19:01:35,2022-03-02 19:01:34,2022-03-02 19:00:04,2022-03-02 19:00:18,2022-03-02 19:01:35,2022-03-02 19:01:32,2022-03-02 19:00:14,2022-03-02 19:00:01,2022-03-02 19:01:24
last_oracle_price_twap,101.1786053877,43759.9160831953,2940.0526729344,90.681036177,83.3924128578,407.798352516,1.6360991759,31.7000211697,18.5441798738,0.9370145921
last_mark_price_twap,101.1909526203,43777.1485861328,2942.2138216117,90.6152148732,83.4609832193,408.2085218359,1.6372766201,31.6864319648,18.5437160439,0.938618556
last_mark_price_twap_ts,2022-03-02 19:49:21,2022-03-02 19:43:01,2022-03-02 19:47:05,2022-03-02 19:49:10,2022-03-02 19:48:59,2022-03-02 19:45:44,2022-03-02 19:46:28,2022-03-02 19:48:56,2022-03-02 19:47:44,2022-03-02 19:47:22
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1226916.013388,300548.712915,195652.238748,916406.455309,654825.580497,214261.429273,417387.553121,470648.800329,178830.065541,168823.311565
total_fee_minus_distributions,800272.050058,160170.698138,104847.356364,711323.842286,494861.209154,125272.061737,287330.767899,341161.454585,130449.390993,155529.106135
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,101.02788841903514,43751.27577732245,2942.3179837987445,89.76335586783915,83.41551228506854,407.77041853984025,1.6384608903992512,31.7846010853616,18.560786053679738,0.9379077588202076
