,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-45473.178495869295,-40.2483804395768,-235.5625955370746,-20348.791581525446,2646.4608675837376,-2402.594536333288,-264618.1102680286,-37531.992360260825,-15722.94346878709,578119.8108440296
base_asset_amount_long,2757.5874079059754,3.4079105766073,44.4834515042314,3019.6769238213024,9754.705006268157,11.8315265093896,30887.224311978433,4793.451073704767,2045.7348968876277,593884.4972884892
base_asset_amount_short,-48230.76590377527,-43.6562910161841,-280.046047041306,-23368.468505346747,-7108.244138684419,-2414.4260628426778,-295505.33458000707,-42325.44343396559,-17768.67836567472,-15764.68644445969
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1102,418,247,178,149,75,69,101,38,43
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,230545.21835484717,364.1363927723912,1794.358708463849,352180.6520467539,213098.60568723854,29663.27987895314,6617437.147666601,412007.5055120449,395684.3112171356,7928127.504411078
quote_asset_reserve,113649.35472258281,286.3027147738239,1348.095512566429,310836.63109436363,224206.0060044613,24597.426766628476,6103572.389399308,342907.53272494266,365066.8272001902,9133229.941777801
cumulative_funding_rate_long,13.8000036128469,8935.215521100161,405.2306661654751,-0.31730805470882,1.94087003871226,23.24021898115732,0.08610794094062,1.93850126414438,1.23606736457015,-0.01022083671622
cumulative_funding_rate_short,3.08570651388464,3987.5706273196415,329.97841242006535,-0.9072802426246,0.27479573209469,6.94472545661934,0.063955878493,1.91399981849963,0.4315962085642,-0.01022083671622
last_funding_rate,0.00032383554166,0.917967548475,-0.06907203024583,1.855225e-06,-0.00177760260416,-0.00133755991666,-9.49719583e-06,0.00095097662083,-0.000410134,-5.4779125e-05
last_funding_rate_ts,2022-02-10 10:00:05,2022-02-10 10:00:09,2022-02-10 10:00:13,2022-02-10 10:00:45,2022-02-10 10:00:09,2022-02-10 10:00:11,2022-02-10 10:00:52,2022-02-10 10:00:12,2022-02-10 10:00:15,2022-02-10 10:00:09
last_oracle_price_twap,113.4361638764,44482.7916641441,3229.0993472922,56.4688211165,90.0382980793,425.5220494746,2.0031818582,30.5565349804,22.0441008546,1.190586229
last_mark_price_twap,113.4179731855,44487.0447865514,3227.5960240579,56.4511051855,89.9927639991,425.5247499284,2.0022366574,30.5710197575,22.0305806035,1.1891360087
last_mark_price_twap_ts,2022-02-10 10:51:41,2022-02-10 10:48:54,2022-02-10 10:49:35,2022-02-10 10:50:39,2022-02-10 10:49:43,2022-02-10 10:51:47,2022-02-10 10:51:00,2022-02-10 10:51:12,2022-02-10 10:51:56,2022-02-10 10:46:29
sqrt_k,161868.20348791586,322.8826997512921,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,863610.489821,223508.152542,147621.465869,610391.509045,394264.998825,144086.189908,258065.814489,296747.490267,88121.495422,63419.331797
total_fee_minus_distributions,503119.980955,120510.421823,79723.094262,477493.716816,243906.818807,79476.909352,162811.122321,204029.040032,61902.597402,57442.133735
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,113.47424661536603,44671.65426323438,3244.9249421874842,56.72947774807884,90.235353924346,427.38071471709833,2.0061044254307023,30.723788768870364,22.266545723149818,1.1923235321935213
