,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-90072.39002082554,-66.9996006019529,-476.8388647564423,59493.010879249705,-35830.55406971478,-4767.782341450782,-1721932.9506634267,-71622.0393314342,-68460.67014256403,-1263447.6021962382
base_asset_amount_long,27142.30750711499,8.7123072582295,44.1327866558475,62904.873923522595,1064.304022182244,37.9888513089349,31905.911073652744,1763.6082597760992,378.2112023522482,19726.17439661343
base_asset_amount_short,-117214.69752794053,-75.7119078601824,-520.9716514122898,-3411.8630442728895,-36894.858091897026,-4805.7711927597165,-1753838.8617370795,-73385.6475912103,-68838.88134491628,-1283173.7765928516
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1383,515,274,244,171,86,102,112,57,68
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,275144.4298798034,400.086860157011,2100.497465995829,313720.33401669277,271499.34334417485,32028.46768407063,8074751.988062,446097.5524832183,448422.0378909125,10194701.97930647
quote_asset_reserve,95227.49674362427,273.8753099697207,1234.719008266352,441364.81539081765,210050.39551312293,22780.99475996601,5002012.039849298,316703.0986672099,322132.28580008575,7830672.867816967
cumulative_funding_rate_long,15.68139559194102,10391.048732135005,505.0250089322311,-2.67274807484963,2.71871046944068,33.25359665038507,0.13989983830938,2.68474278990534,1.75618552938527,0.01809962839458
cumulative_funding_rate_short,4.96709849297876,4874.479120325708,399.4576670196229,-3.26272026276541,1.05263616282311,16.95810312584709,0.11774777586176,2.66024134426059,0.95171437337932,0.01809962839458
last_funding_rate,0.00096100319166,1.77931761271666,0.06984697698333,-0.00438801006666,0.0035871854875,0.02018410794583,6.424342083e-05,0.0018896054,0.00085078717916,3.358176666e-05
last_funding_rate_ts,2022-03-14 20:00:02,2022-03-14 20:00:46,2022-03-14 20:04:53,2022-03-14 20:00:28,2022-03-14 20:00:45,2022-03-14 20:04:53,2022-03-14 20:00:47,2022-03-14 20:02:03,2022-03-14 20:04:57,2022-03-14 20:08:36
last_oracle_price_twap,79.5523306757,38774.1082415635,2536.3951482696,90.9125562012,66.3096563449,365.7704458501,1.3429817606,26.1350423995,17.3497045512,0.7917950133
last_mark_price_twap,79.5805732237,38816.1132436566,2538.4216780735,90.8062575449,66.4048013795,366.2533735716,1.3443997138,26.1815030827,17.3714782374,0.7925967446
last_mark_price_twap_ts,2022-03-14 20:32:15,2022-03-14 20:27:43,2022-03-14 20:33:44,2022-03-14 20:33:36,2022-03-14 20:31:19,2022-03-14 20:05:04,2022-03-14 20:15:17,2022-03-14 20:15:17,2022-03-14 20:31:39,2022-03-14 20:08:56
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1359443.417144,349584.491699,216161.781114,1182919.782225,773432.525902,240051.878954,463955.833125,554500.648359,213095.691516,195529.988177
total_fee_minus_distributions,860264.199815,185062.772457,115541.173478,881618.298055,598094.577732,133609.510791,301950.563508,409156.593223,151796.814858,170552.002528
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,79.66876699990179,38882.329299734694,2538.862795568729,90.52245977520957,66.35364914435809,366.59027260070997,1.347332549997409,26.20748493736661,17.33710640552981,0.7949959140190495
