,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-91226.71024940426,-72.3445158544523,-484.953537284251,54045.43878801196,-32252.33886615394,-4905.8345297078795,-1665988.6766128447,-70248.73116542106,-69388.4137807805,-1276378.796671542
base_asset_amount_long,21461.119216886687,6.0331465828687,36.3804635357714,58126.91303030687,1998.1018870060127,15.49693208571,2795.9489518730315,1312.091010952808,345.2934465418852,10803.30869011722
base_asset_amount_short,-112687.82946629096,-78.377662437321,-521.3340008200224,-4081.474242294909,-34250.44075315996,-4921.331461793589,-1668784.6255647177,-71560.82217637387,-69733.70722732237,-1287182.1053616593
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1394,511,274,216,177,92,96,108,59,68
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,276298.75010838214,405.4317754095104,2108.6121385236374,319167.9061079305,267921.128140614,32166.51987232773,8018807.714011418,444724.24431720516,449349.78152912896,10207633.173781775
quote_asset_reserve,94829.65554541051,270.2647386965106,1229.9673802960428,433831.58098859596,212855.71931850997,22683.223344538746,5036909.239326059,317681.077621942,321467.1999558284,7820752.845025954
cumulative_funding_rate_long,15.6751789477952,10365.149471522347,503.57434003836875,-2.50905046517053,2.66907235016576,33.06445095487678,0.13772027860526,2.64962693206789,1.74540101468949,0.01742106055298
cumulative_funding_rate_short,4.96088184883294,4848.57985971305,398.0069981257604,-3.09902265308631,1.00299804354819,16.7689574303388,0.11556821615764,2.62512548642314,0.94092985868354,0.01742106055298
last_funding_rate,0.002109147825,1.65512832840833,0.07117765617083,-0.003207400775,0.003696159775,0.02810931898333,8.421740416e-05,0.00154579987083,0.00061515975416,3.88387875e-05
last_funding_rate_ts,2022-03-13 23:00:12,2022-03-13 23:00:14,2022-03-13 23:00:26,2022-03-13 23:00:14,2022-03-13 23:00:04,2022-03-13 23:00:09,2022-03-13 23:00:01,2022-03-13 23:00:01,2022-03-13 23:00:02,2022-03-13 23:00:09
last_oracle_price_twap,79.0902795042,38118.132110673,2529.1365671502,87.104177444,68.5583386821,364.8328150264,1.3737167775,26.4119263936,17.456604695,0.7931223349
last_mark_price_twap,79.1360426342,38157.8598736959,2530.4519295831,87.0151538069,68.6269576101,366.0036427289,1.3764989519,26.4523158867,17.4715564363,0.7943281894
last_mark_price_twap_ts,2022-03-13 23:54:14,2022-03-13 23:50:05,2022-03-13 23:58:30,2022-03-13 23:58:30,2022-03-13 23:54:10,2022-03-13 23:57:01,2022-03-13 23:54:13,2022-03-13 23:57:31,2022-03-13 23:57:18,2022-03-13 23:57:06
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1351507.329909,347202.732894,215252.367811,1164781.748512,765890.163712,239183.326083,461931.934814,551855.234842,211686.217903,194289.708136
total_fee_minus_distributions,852916.861136,184450.75137,115309.212568,873385.385245,592202.428596,133658.963842,303558.055451,408946.287558,151116.62139,170167.045286
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,79.00447758607439,37863.89475148684,2519.359542317786,87.45874782945677,68.13785420375982,363.45036261857985,1.3661978172131262,26.369592236688174,17.265590688244348,0.7929829625336133
