,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-80480.92318226943,-57.2752321111333,-426.9543743044908,69879.7778094697,-18645.53871207869,-3855.19359219722,-1370036.0341089803,-48196.74982543365,-67295.25501301736,-1053863.7269104575
base_asset_amount_long,15739.216868301593,11.7335626673037,39.6031020360755,73016.18458849328,1540.077325456718,217.8125634122495,3937.880202505529,2111.1241495210584,1286.8041876017692,6373.292291390256
base_asset_amount_short,-96220.14005057102,-69.008794778437,-466.5574763405663,-3136.4067790235927,-20185.61603753541,-4073.0061556094697,-1373973.9143114856,-50307.87397495471,-68582.05920061913,-1060237.0192018477
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1397,457,273,227,164,78,91,99,58,67
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,265552.9630412473,390.3624916661914,2050.6129755438774,303333.5670864728,254314.32798653876,31115.87893481707,7722855.071507553,422672.26297721773,447256.62276136584,9985118.104020689
quote_asset_reserve,98667.00412729188,280.6978518161859,1264.7555531011324,456478.0569377286,224244.3235601562,23449.13206562594,5229931.973227976,334255.37834951,322971.6648511304,7995035.747518054
cumulative_funding_rate_long,15.549779295162,10255.53513021659,496.3185350425815,-2.06821417136249,2.45460149225357,31.76184842786028,0.13158443789724,2.54718968660567,1.71977738589801,0.01408810697404
cumulative_funding_rate_short,4.83548219619974,4738.965518407292,390.7511931299732,-2.65818635927827,0.788527185636,15.4663549033223,0.10943237544962,2.52268824096092,0.91530622989206,0.01408810697404
last_funding_rate,0.00422877119166,0.73856997330833,0.07422889187916,-0.00285507032916,0.00231978955416,0.04003602838333,8.889226666e-05,0.00151708584166,0.000695225075,5.690245e-05
last_funding_rate_ts,2022-03-10 04:00:00,2022-03-10 04:00:17,2022-03-10 04:00:04,2022-03-10 04:00:17,2022-03-10 04:00:00,2022-03-10 02:20:27,2022-03-10 04:00:00,2022-03-10 04:00:07,2022-03-10 04:00:17,2022-03-10 04:00:00
last_oracle_price_twap,86.0410512594,40950.2871509277,2671.6366192969,97.1657936883,76.0817537305,388.0473306871,1.4741558967,29.4895755141,17.4912418713,0.8298933808
last_mark_price_twap,86.143378909,40968.0128302871,2673.438503024,97.0973149843,76.1379332649,389.0905663308,1.476307417,29.5261598779,17.5079381633,0.8312661326
last_mark_price_twap_ts,2022-03-10 04:00:16,2022-03-10 04:00:17,2022-03-10 04:00:18,2022-03-10 04:00:17,2022-03-10 04:00:17,2022-03-10 03:59:54,2022-03-10 04:00:17,2022-03-10 04:00:17,2022-03-10 04:00:17,2022-03-10 04:00:17
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1320350.968201,335295.826067,211282.089246,1078147.433265,739947.072996,234567.259734,452868.997223,536972.042586,201727.154876,188984.767958
total_fee_minus_distributions,832553.70965,179803.403563,114663.193527,814548.317215,571541.410606,134898.109771,303743.813306,400201.030916,142958.042635,168964.395375
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,85.52778858104297,40843.663341998916,2663.8891758452237,96.82795049573689,75.62418744709811,388.40884719796077,1.4729140889536791,29.192919367025613,17.427574602234557,0.8287194915951132
