,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-37640.325741944274,-44.7657942931019,-227.3016097855245,81966.49888276662,2250.644777877361,-2081.844813012592,-1237221.7382380622,-57629.13120559046,-32741.280557032376,247129.94535826694
base_asset_amount_long,13246.485637770553,6.2912091906365,132.7926881635284,83058.2249238308,8689.360431960638,204.0818676929451,54242.66427554364,3688.525081909097,1662.1529189843352,512544.9748672682
base_asset_amount_short,-50886.811379714825,-51.0570034837384,-360.0942979490529,-1091.7260410641716,-6438.715654083277,-2285.9266807055374,-1291464.4025136058,-61317.65628749956,-34403.43347601671,-265415.0295090013
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1339,580,403,346,172,76,85,126,52,48
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,223351.52404765342,384.9373805963337,1935.2690317975637,291246.84601317585,260576.81393284342,29342.53015563244,7590040.775636635,432104.6443573746,420512.4862014184,8727624.430979827
quote_asset_reserve,118015.15228614886,295.6555759645853,1465.8223747371392,475421.86019538617,271676.86440631474,24866.306709426546,5321447.915369778,326958.941599449,357390.20868486696,9238675.010450212
cumulative_funding_rate_long,15.86056822104046,10440.426340285747,513.4932344462932,-4.42293976991436,2.56426479187011,33.05761667706872,0.14327613933008,2.80044525987162,1.72898421145257,0.01538657370324
cumulative_funding_rate_short,5.1462711220782,4923.8567284764495,407.9258925336849,-5.01291195783014,0.89819048525254,16.76212315253074,0.12112407688246,2.77594381422687,0.92451305544662,0.01538657370324
last_funding_rate,-0.000345986675,2.30883537561666,0.0239596002,-0.00318497322916,-0.00014989968333,0.00700141396666,-6.8502083e-07,-0.00027590355416,6.501431666e-05,2.1674375e-06
last_funding_rate_ts,2022-04-08 05:00:02,2022-04-08 04:39:24,2022-04-08 05:03:21,2022-04-08 05:01:51,2022-04-08 05:01:18,2022-04-08 05:02:58,2022-04-08 05:03:21,2022-04-08 05:08:48,2022-04-08 05:02:35,2022-04-08 05:03:29
last_oracle_price_twap,121.4535214723,43569.3087345568,3261.9288092822,105.4441501713,88.9027717838,436.5964248631,1.522015936,27.8452218348,20.4866153042,1.0916804083
last_mark_price_twap,121.448391612,43602.8214278209,3261.6268637268,105.3920271238,88.8948304653,436.6509575909,1.5216456921,27.8416940585,20.4863388846,1.0916958135
last_mark_price_twap_ts,2022-04-08 05:48:21,2022-04-08 05:41:45,2022-04-08 05:40:32,2022-04-08 05:50:43,2022-04-08 05:49:39,2022-04-08 05:43:29,2022-04-08 05:45:05,2022-04-08 05:50:43,2022-04-08 05:45:35,2022-04-08 05:49:59
sqrt_k,162354.1318347866,337.3557217100487,1684.2685795159716,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1711241.622159,415588.471035,249642.003749,1463998.770376,1053036.814989,286142.760213,539963.700965,671144.550068,284058.246204,285747.196518
total_fee_minus_distributions,1203254.998568,242137.697663,140954.16685,1030665.92172,871640.007448,179288.889088,372639.623056,518138.917683,222010.780499,258809.19503
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,121.62848684637851,43626.42919224974,3271.397058860924,105.03141637169131,89.41841725723386,436.7753704285903,1.5249126530494106,27.93232955663711,20.511294145661175,1.0956049623164712
