,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-33411.52029507889,-30.449112824634,-190.4814835828773,84263.5531749865,14208.674773922176,-1818.1112043472535,-816613.6798799213,-38948.146240210524,-13578.34010280912,637084.7776165074
base_asset_amount_long,7936.5742864247795,17.9843214658681,143.1524493698555,86300.92108123441,16617.526278492212,359.1986128824753,55470.42289899721,6047.125029391088,7881.575957717589,821423.2598116081
base_asset_amount_short,-41348.09458150366,-48.4334342905021,-333.6339329527328,-2037.3679062478943,-2408.851504570036,-2177.3098172297287,-872084.1027789185,-44995.27126960162,-21459.916060526706,-184338.48219510063
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1309,603,376,364,196,81,87,140,54,57
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,218483.56015405676,369.8713285657709,1877.6986269010831,288949.791720956,248618.78393679863,29078.796546967103,7169432.7172784945,413423.65939199465,401349.54574719514,8337669.598721586
quote_asset_reserve,119923.50949394227,306.4708575676959,1478.0390300690497,479201.3051227305,284743.9385925837,25091.834639788583,5633640.520224474,341732.9269134451,374454.2551264803,9670770.084659068
cumulative_funding_rate_long,15.70241670603256,10384.628200634339,510.1315385939433,-3.7871371892358,2.62755950573661,33.14552886804363,0.14048707291777,2.75319071919259,1.72014955473989,0.01548902431563
cumulative_funding_rate_short,4.9881196070703,4868.058588825042,404.56419668133503,-4.37710937715158,0.96148519911904,16.85003534350565,0.11833501047015,2.72868927354784,0.91567839873394,0.01548902431563
last_funding_rate,0.0002738756,-0.12769043289166,-1.343675e-06,-0.004046426925,-0.00061163804166,-0.00435341874583,5.87194583e-06,8.2136675e-05,-6.047939166e-05,1.07994166e-06
last_funding_rate_ts,2022-03-31 13:00:36,2022-03-31 13:00:31,2022-03-31 13:00:37,2022-03-31 13:00:35,2022-03-31 13:01:02,2022-03-31 13:01:25,2022-03-31 13:01:21,2022-03-31 13:00:36,2022-03-31 13:00:30,2022-03-31 13:01:10
last_oracle_price_twap,126.8016827906,47241.4031551789,3414.3960466807,107.6127851889,99.3525317994,446.3016157793,1.7258314746,30.8967730442,22.7125994458,1.2098824337
last_mark_price_twap,126.8208545479,47237.8807466833,3414.7250429646,107.5379474732,99.3404182472,446.253584792,1.7259188654,30.9004493389,22.7121179493,1.2099331679
last_mark_price_twap_ts,2022-03-31 13:50:34,2022-03-31 13:46:29,2022-03-31 13:45:51,2022-03-31 13:49:01,2022-03-31 13:50:58,2022-03-31 13:50:52,2022-03-31 13:50:55,2022-03-31 13:50:57,2022-03-31 13:50:52,2022-03-31 13:48:28
sqrt_k,161868.20348791586,336.6820209860557,1665.9267262598507,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1561092.811717,394656.649848,238100.536035,1364577.71626,958723.818516,264526.93605,509759.065885,623310.577348,257381.804034,255409.504274
total_fee_minus_distributions,1060986.408264,224115.224553,131152.913054,989488.356866,779593.219325,157696.026936,345751.845895,473633.834715,195915.933233,228748.288684
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,126.34906091307577,47064.36424925297,3399.7992453703437,106.7079833900281,98.22694611683491,444.7340711799804,1.7090847511488347,30.51366488207834,22.51672909308539,1.200484969943742
