,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-75868.1863376798,-69.7861394159207,-434.4006667180937,24811.01866753266,-18067.790345189875,-4793.602704097881,-1373738.678448041,-58697.55997279498,-70665.74934725882,-725161.0983918587
base_asset_amount_long,6120.262037266251,2.6284728517254,40.7330847602934,29848.30778436204,1742.571410029885,479.3447035500687,28944.416224829813,1731.8398729507294,1331.0177296008712,46505.90696740336
base_asset_amount_short,-81988.44837494605,-72.4146122676461,-475.1337514783871,-5037.28911682938,-19810.36175521976,-5272.947407647949,-1402683.0946728708,-60429.39984574571,-71996.7670768597,-771667.0053592622
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1521,539,357,196,145,83,92,105,62,51
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,260940.22619665766,402.8733989709788,2058.05926795748,348402.32622840983,235962.70470501523,32054.288046717735,7726557.715846614,433173.0731245791,450627.1170956073,9656415.475502092
quote_asset_reserve,100411.17723512168,271.9810072349972,1260.1795237191088,397428.796778029,206550.96690486086,22762.644218368998,5227425.737110095,326152.4917978033,320555.9776339088,8267185.311916608
cumulative_funding_rate_long,14.7312487001585,10015.901735128564,478.4187117287032,-0.41322016943831,2.0986036450831,29.02744970621485,0.11619714126463,2.43316225122677,1.60111883260677,0.00695465084119
cumulative_funding_rate_short,4.01695160119624,4499.332123319267,372.85136981609486,-1.00319235735409,0.43252933846553,12.73195618167687,0.09404507881701,2.40866080558202,0.79664767660082,0.00695465084119
last_funding_rate,-9.3171975e-05,1.1888866393875,0.09665723942916,-0.00182571115416,0.00235987730833,0.01415326785833,4.128094583e-05,0.00109382357916,0.00164824445,2.12709e-05
last_funding_rate_ts,2022-02-28 07:00:30,2022-02-28 07:03:31,2022-02-28 07:00:32,2022-02-28 07:00:02,2022-02-28 07:00:20,2022-02-28 07:00:02,2022-02-28 07:00:54,2022-02-28 07:00:04,2022-02-28 07:00:03,2022-02-28 07:00:54
last_oracle_price_twap,87.0551778643,38010.2609638123,2618.1664807453,72.3975891301,73.9223221136,363.4352496788,1.4542270742,27.5975774028,17.0541620152,0.8734498398
last_mark_price_twap,87.0521933036,38028.1831861662,2619.6736507821,72.3097310455,73.9518902666,363.6472101046,1.4548345882,27.6147319959,17.0804730703,0.8737965248
last_mark_price_twap_ts,2022-02-28 07:42:45,2022-02-28 07:42:27,2022-02-28 07:42:31,2022-02-28 07:42:29,2022-02-28 07:42:39,2022-02-28 07:42:26,2022-02-28 07:41:19,2022-02-28 07:42:39,2022-02-28 07:42:43,2022-02-28 07:41:33
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,220767.5809767074,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1169388.346428,284342.132339,187227.26855,841932.04434,615787.990109,203000.137854,394240.53661,439150.802275,163918.795174,153151.337424
total_fee_minus_distributions,743661.448185,143829.13465,97822.292084,670564.186925,455671.463869,113971.763433,265187.92321,310047.26598,114450.910565,139788.735272
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,88.57832778275072,38346.317640060304,2644.647540348509,73.39721679792711,75.07476106760728,365.99991904511165,1.4715027566410486,27.794708354951855,17.167848251296835,0.886098658403965
