,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-63869.627462061915,-77.7826943308858,-442.0761788836452,-46947.193475145934,-32462.788886705883,-4830.302212405626,-1260132.330875775,-52079.87565121701,-55615.575757363215,56318.03777941597
base_asset_amount_long,2255.13199304948,1.7695910070906,22.4878351938051,1987.5197392797056,1157.531637540906,32.4267216137641,10580.591529046802,2751.4679671118324,366.4064267168987,138267.8976087873
base_asset_amount_short,-66124.75945511139,-79.5522853379764,-464.5640140774503,-48934.71321442564,-33620.32052424679,-4862.728934019389,-1270712.922404822,-54831.34361832883,-55981.98218408011,-81949.85982937129
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1038,431,247,200,162,99,86,111,50,26
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,248941.66732103977,399.8443759663612,2000.87229181042,378779.05394037435,248207.85544152817,32090.98755502548,7612951.368274348,426555.3888030011,435576.9435057117,8449929.277475692
quote_asset_reserve,105250.82274240427,258.1445611848902,1208.9561801197667,289009.2424066871,192491.8418930165,22736.61267760803,5305433.426437152,331212.50109101785,331631.91537716944,8569232.845360663
cumulative_funding_rate_long,13.69661330853458,8915.025809812441,403.9714536744919,-0.34383810675872,2.21627286373281,22.752563751145,0.08615560612401,1.82907605658655,1.29659671009912,-0.00013936180832
cumulative_funding_rate_short,2.98231620957232,3988.591813181901,328.89670277385574,-0.9338102946745,0.55019855711524,6.49253303952108,0.06400354367639,1.8045746109418,0.49212555409317,-0.00013936180832
last_funding_rate,0.00418411159583,4.1860852060125,0.182143451225,0.00372245329166,0.00452444950833,0.01922823603333,8.046832083e-05,0.00060780350416,0.00122564860833,1.563295416e-05
last_funding_rate_ts,2022-02-03 20:00:09,2022-02-03 20:01:08,2022-02-03 20:00:45,2022-02-03 20:00:14,2022-02-03 20:00:03,2022-02-03 20:01:23,2022-02-03 20:00:56,2022-02-03 20:00:09,2022-02-03 20:01:07,2022-02-03 20:01:23
last_oracle_price_twap,97.0949253477,36670.7029603922,2611.3331474209,48.8004075961,66.7717932223,364.8427026069,1.5129116819,28.551837538,18.4257170758,1.0482593753
last_mark_price_twap,97.2033153808,36773.9059531319,2615.8246139152,48.885572054,66.8867299162,365.3486400154,1.5148538484,28.5686146065,18.4578128006,1.0485904646
last_mark_price_twap_ts,2022-02-03 20:13:56,2022-02-03 20:09:41,2022-02-03 20:12:49,2022-02-03 20:13:07,2022-02-03 20:12:45,2022-02-03 20:12:30,2022-02-03 20:13:48,2022-02-03 20:12:58,2022-02-03 20:12:37,2022-02-03 20:12:49
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,763788.152143,203479.804608,135082.212543,526194.019132,320331.29848,126606.314359,207553.472337,244075.088603,63069.139504,36367.389993
total_fee_minus_distributions,408507.501759,101769.512905,67816.883164,395181.063411,169624.238965,63325.586884,113529.890677,155632.048831,35990.905054,35418.712071
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,97.32274692219188,36681.12463213596,2609.6631248917433,49.041964866974865,66.51305532045781,365.1632768840751,1.515748248516194,28.6638260791535,18.37472062064657,1.0496130445245373
