,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-78714.12186048066,-69.693857807729,-434.1655138892785,-26529.597204085898,-18899.772122607646,-4454.9962748854905,-1389754.5084566406,-82845.06381253057,-77767.83590956443,-705223.6864499088
base_asset_amount_long,6870.697715735663,7.6736391633611,67.2259967390608,8416.597886343367,2672.6194270046053,259.5336898377682,81480.08305797532,4650.644902815947,2395.863189763521,57780.060691452185
base_asset_amount_short,-85584.81957621634,-77.3674969710901,-501.3915106283393,-34946.19509042926,-21572.391549612254,-4714.529964723259,-1471234.591514616,-87495.70871534653,-80163.69909932795,-763003.747141361
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1599,592,407,185,156,80,93,118,66,44
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,263786.1617194586,402.7811173627871,2057.8241151286647,358361.45766931435,236794.68648243303,31715.681617505343,7742573.545855214,457320.5769643147,457729.2036579129,9636478.063560141
quote_asset_reserve,99327.86136169994,272.0433210914897,1260.3235276588232,305475.50545975746,205825.24690190965,23005.665250398775,5216612.593199702,308930.9431845614,315582.2589307387,8284289.722685456
cumulative_funding_rate_long,14.5717756937545,9818.328503338478,466.9292225785994,0.15953418695309,2.00051024349569,27.34124940438595,0.10963308293154,2.32471192249779,1.55939152886101,0.00363902286226
cumulative_funding_rate_short,3.85747859479224,4358.051652497669,361.3618806659911,-0.43043800096269,0.33443593687812,11.04575587984797,0.08748102048392,2.30021047685304,0.75492037285506,0.00363902286226
last_funding_rate,0.00283817093333,2.03531527760833,0.11580913803333,0.001172386775,0.00169951183333,-0.004130248075,2.251420833e-05,0.0007864817125,0.0010887994875,-1.213472083e-05
last_funding_rate_ts,2022-02-22 23:00:00,2022-02-22 23:00:49,2022-02-22 23:00:01,2022-02-22 23:00:22,2022-02-22 23:00:07,2022-02-22 23:00:06,2022-02-22 23:00:05,2022-02-22 23:00:05,2022-02-22 23:00:11,2022-02-22 23:00:04
last_oracle_price_twap,85.733759289,38036.4023632383,2620.437175017,53.824527066,73.3574797692,371.7294107988,1.4486028225,24.5477680362,16.3375841764,0.881317533
last_mark_price_twap,85.7738669903,38059.2912016338,2621.3581708791,53.8429178151,73.379491717,371.4746302945,1.4487621098,24.5614621076,16.355916875,0.8809659237
last_mark_price_twap_ts,2022-02-22 23:52:07,2022-02-22 23:51:58,2022-02-22 23:51:22,2022-02-22 23:50:42,2022-02-22 23:52:05,2022-02-22 23:51:16,2022-02-22 23:51:52,2022-02-22 23:52:04,2022-02-22 23:52:07,2022-02-22 23:51:09
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,330863.48758790124,220767.5809767074,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56814.956,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1064059.729496,259720.385018,169346.372156,714032.525107,523728.440761,180245.496306,338430.478083,383753.242051,131295.957114,110847.848026
total_fee_minus_distributions,650725.160431,130017.713271,85107.744618,561324.349334,367408.354656,100109.451583,219526.18432,264100.644208,86097.975478,100900.257227
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,86.67733082664999,38373.52013695677,2645.2519961701746,54.78948054604692,74.54813519158871,373.8566937659961,1.4654213257403552,24.93696182087159,16.639231615919606,0.889769042841752
