,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-69680.64758157897,-52.2306160799137,-322.5394927220978,60739.578641223525,3944.752344758851,-3326.0851694189414,-1229374.0065065646,-50738.18149093572,-42067.32297122233,-677500.9921276448
base_asset_amount_long,21857.14479873104,23.8805568253033,158.8969175604454,63366.73598832129,20317.93738678373,174.901712033767,94888.34234281817,5322.792079460891,5212.0016915867855,108909.15740250904
base_asset_amount_short,-91537.79238031001,-76.111172905217,-481.4364102825432,-2627.1573470977646,-16373.18504202488,-3500.986881452709,-1324262.3488493827,-56060.97357039661,-47279.324662809115,-786410.1495301538
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1404,560,303,273,173,85,94,112,57,64
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,254752.68744055685,386.090923764744,1952.0657495052071,312473.766254719,258882.70636596193,30586.77051203879,7582193.043905138,425213.6946427198,422028.6907195708,9608755.369237877
quote_asset_reserve,102850.0054843153,284.9403070676458,1336.5938317276261,443125.5748834632,273454.6959123202,23854.769309279356,5326955.7276110565,332257.5894410047,342278.18924499874,8308191.135806487
cumulative_funding_rate_long,15.67637564097018,10477.344443597443,510.55359831341406,-3.06543071049506,2.74371600971975,33.31374044463514,0.14156411212596,2.73489083553008,1.760286904102,0.01913750462361
cumulative_funding_rate_short,4.96207854200792,4960.774831788145,404.98625640080576,-3.65540289841084,1.07764170310218,17.01824692009716,0.11941204967834,2.71038938988533,0.95581574809605,0.01913750462361
last_funding_rate,-0.0002940185625,1.08771210464166,0.05271052628333,-0.00379148245833,-0.001438138875,0.00562777092916,-1.87636666e-06,9.942604166e-05,-0.0002932675875,-1.917118333e-05
last_funding_rate_ts,2022-03-19 18:00:20,2022-03-19 18:03:41,2022-03-19 18:01:25,2022-03-19 18:00:06,2022-03-19 18:05:20,2022-03-19 18:00:27,2022-03-19 18:00:09,2022-03-19 18:00:56,2022-03-19 18:00:17,2022-03-19 17:03:10
last_oracle_price_twap,93.3869110836,41908.4273673674,2964.0777099032,91.4664859739,90.6831569214,403.5268930027,1.5301171828,28.9407466118,19.6222365057,0.8935449269
last_mark_price_twap,93.3815382857,41934.5324578788,2965.4100245342,91.3807057302,90.6476397912,403.6869845356,1.5301269682,28.9439166532,19.6162365366,0.8931340723
last_mark_price_twap_ts,2022-03-19 18:07:08,2022-03-19 18:03:41,2022-03-19 18:03:42,2022-03-19 18:03:42,2022-03-19 18:06:56,2022-03-19 18:07:13,2022-03-19 18:07:19,2022-03-19 18:03:03,2022-03-19 18:07:19,2022-03-19 17:46:34
sqrt_k,161868.20348791586,331.6818752563323,1615.2767688280005,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1408021.345408,367432.71825,222789.537886,1246358.554528,828352.492954,246198.230309,477713.139364,574352.24388,222929.957782,203077.452475
total_fee_minus_distributions,908940.095604,196849.575145,119237.717896,922227.63258,650456.237128,139175.2761,312969.104795,425766.137106,160903.029243,176786.180954
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,92.93343673934272,41919.68165659025,2957.319659995085,91.24615229774055,90.59254024394632,401.96293679201705,1.5280709209675725,28.844999746587263,19.57341290032757,0.8949106825103557
