,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-67957.42817174015,-52.0555594241808,-316.7804595617948,61505.68529015264,5914.275231098223,-3263.48417415316,-1208601.3395466076,-48649.81480735115,-40814.427059384914,-672587.1587744199
base_asset_amount_long,23769.735375534463,24.0341954078057,165.4807515798076,63458.720395300275,21566.05484270163,226.4758901543099,115339.40736200755,6583.813387248282,6674.098685326367,111755.04887964309
base_asset_amount_short,-91727.16354727461,-76.0897548319865,-482.2612111416024,-1953.0351051476305,-15651.779611603408,-3489.9600643074696,-1323940.7469086153,-55233.62819459943,-47488.52574471128,-784342.2076540629
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1406,563,303,273,173,85,92,114,57,61
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,253029.468030718,385.9158671090111,1946.3067163449043,311707.6596057899,256913.18347962256,30524.16951677301,7561420.376945181,423125.32795913523,420775.7948077334,9603841.535884652
quote_asset_reserve,103550.45008917488,285.0695598439372,1340.5487521592995,444214.67692753265,275551.0277341514,23903.692255398364,5341589.893114866,333897.4716090221,343297.3518235214,8312442.04587779
cumulative_funding_rate_long,15.67759735724101,10475.929812987542,510.48074794782246,-3.05702133104923,2.74652016083225,33.30630505015182,0.14157808185928,2.73470282923842,1.76108447583116,0.01915667580694
cumulative_funding_rate_short,4.96330025827875,4959.360201178245,404.91340603521417,-3.64699351896501,1.08044585421468,17.01081152561384,0.11942601941166,2.71020138359367,0.95661331982521,0.01915667580694
last_funding_rate,-0.002025505675,0.22252989965416,-0.00793296959166,-0.0057793446125,-0.00075635922083,-0.00211528459166,-1.624254166e-05,-2.34555e-05,-0.00049489893333,-1.94585375e-05
last_funding_rate_ts,2022-03-19 16:00:19,2022-03-19 16:00:04,2022-03-19 16:01:34,2022-03-19 16:00:37,2022-03-19 16:00:39,2022-03-19 16:01:39,2022-03-19 16:00:24,2022-03-19 16:00:20,2022-03-19 16:01:35,2022-03-19 16:01:23
last_oracle_price_twap,93.4695213037,41909.8563992974,2966.637390398,91.7410976862,90.0795561549,403.7942237854,1.5304108851,28.88530682,19.5827215212,0.8897465414
last_mark_price_twap,93.4391961636,41916.9688101928,2966.450621105,91.6022352,90.0503195124,403.7788475216,1.530084399,28.8863566208,19.5709147101,0.8892420039
last_mark_price_twap_ts,2022-03-19 16:31:57,2022-03-19 16:21:22,2022-03-19 16:31:37,2022-03-19 16:32:20,2022-03-19 16:32:25,2022-03-19 16:30:39,2022-03-19 16:30:22,2022-03-19 16:32:19,2022-03-19 16:32:22,2022-03-19 16:31:07
sqrt_k,161868.20348791586,331.6818752563323,1615.2767688280005,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1407327.41857,367348.015466,222705.933467,1245687.967678,827150.818206,246097.881171,477491.230712,574097.195788,222688.975422,202956.549385
total_fee_minus_distributions,908162.070798,196838.598959,119177.430262,922069.447704,649267.113733,139099.225177,312730.219509,425520.458328,160629.303595,176652.50734
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,94.20356566189919,41957.72095109037,2974.8467016157556,91.69522813040727,91.98684774965606,403.6133720743002,1.5364782591572423,29.130435712507055,19.69014945998646,0.8958266840760629
