,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-59791.1379660122,-40.3709427184684,-262.2949080766352,58912.33580912192,-4378.466520713104,-2869.8031096101336,-1003490.9726450968,-53742.81697381016,-27865.01217476591,352515.27096970385
base_asset_amount_long,14645.188097013619,21.6806740297078,191.9414778644818,62058.38147153815,5493.699324608974,208.7730624155469,48787.05747555038,3493.4968801561276,7467.621408961243,638026.6480671838
base_asset_amount_short,-74436.32606302582,-62.0516167481762,-454.236385941117,-3146.0456624162375,-9872.165845322079,-3078.576172025681,-1052278.030120647,-57236.31385396628,-35332.633583727154,-285511.37709748
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1366,607,363,314,167,80,87,125,51,58
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,244863.17782499007,376.1470634231277,1901.5220487112044,314301.0090868206,267205.9252314339,30130.488452229984,7356310.0100436695,428218.3301255943,407826.3799231144,8622239.10536839
quote_asset_reserve,107003.90125269092,295.405058722891,1385.8768874527066,440549.38833929895,264936.8335861087,24216.01480631,5490525.359580844,329926.2718105894,354197.8233388557,9351594.724493906
cumulative_funding_rate_long,15.65440420270356,10432.081099862105,511.793805158739,-3.45953182821945,2.74610468922808,33.3166765216477,0.14117391879687,2.7494455773676,1.73777130753547,0.01629830522812
cumulative_funding_rate_short,4.9401071037413,4915.511488052808,406.2264632461307,-4.04950401613523,1.08003038261051,17.02118299710972,0.11902185634925,2.72494413172285,0.93330015152952,0.01629830522812
last_funding_rate,0.0002589368875,-0.69956808401666,0.0024954377,-0.00054916191666,0.00010848409583,-0.00021510975833,-6.58955416e-06,-0.00026504810416,-7.70158625e-05,3.4374583e-07
last_funding_rate_ts,2022-03-27 15:00:08,2022-03-27 15:03:48,2022-03-27 15:07:53,2022-03-27 15:00:45,2022-03-27 15:03:50,2022-03-27 15:05:45,2022-03-27 15:05:41,2022-03-27 15:03:38,2022-03-27 15:00:00,2022-03-27 15:04:11
last_oracle_price_twap,100.5321877904,44634.2710475999,3146.8462873565,90.4004633991,85.2637331015,414.452878733,1.6231917037,28.4882632927,20.9623496403,1.125884441
last_mark_price_twap,100.538684215,44619.3982148573,3146.9061778613,90.3878793872,85.2673342708,414.4490878142,1.6230454132,28.4826447929,20.9609988388,1.1258984615
last_mark_price_twap_ts,2022-03-27 15:08:36,2022-03-27 15:08:30,2022-03-27 15:07:53,2022-03-27 15:07:52,2022-03-27 15:06:10,2022-03-27 15:07:30,2022-03-27 15:08:14,2022-03-27 15:07:52,2022-03-27 15:08:03,2022-03-27 15:07:52
sqrt_k,161868.20348791586,333.3402846326139,1623.3531526721404,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8979514.782608695
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1479130.520758,384273.386759,231674.084944,1306555.239802,907359.952219,255656.050615,494635.952219,597909.002078,242325.586057,238797.537456
total_fee_minus_distributions,981027.180083,213514.673584,126548.3362,957185.799849,729391.534378,148472.823052,330089.315932,448381.626509,180750.227956,212654.432083
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,100.59180089119602,44608.12127814307,3147.8682398944275,90.18828598824292,85.03669038338967,414.22939594756053,1.6233536434413323,28.441632380182796,20.960415238640273,1.1225506996001653
