,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-90895.5319052814,-70.7698765328173,-479.3636982579909,57939.607669639336,-32469.22951635338,-4839.021748880923,-1682954.9775058823,-70457.68247202285,-68457.97822840336,-1272810.818314746
base_asset_amount_long,20659.733033579716,5.7851173624787,39.2630611596005,62436.39208323159,1395.483585661285,76.7770508782585,12008.292941704029,1891.5905798092792,927.4154448315242,35510.71065720153
base_asset_amount_short,-111555.2649388611,-76.554993895296,-518.6267594175914,-4496.78441359226,-33864.71310201467,-4915.798799759182,-1694963.2704475864,-72349.27305183213,-69385.39367323488,-1308321.5289719477
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1396,511,272,227,175,91,103,111,58,68
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,275967.57176425925,403.8571360878754,2103.0222994973774,315273.7372263032,268138.01879081345,32099.707091500775,8035774.014904456,444933.19562380697,448419.3459767518,10204065.195424978
quote_asset_reserve,94943.45706236591,271.3185011455919,1233.236636958252,439190.141639464,212683.545243495,22730.436523944012,5026274.580167299,317531.88696387317,322134.21959814674,7823487.468565738
cumulative_funding_rate_long,15.68200496250769,10369.881868283843,503.73221643473954,-2.52354160867052,2.67677760277408,33.17077038988093,0.13820454270109,2.65636421906372,1.74811596960198,0.01757297855297
cumulative_funding_rate_short,4.96770786354543,4853.312256474545,398.1648745221312,-3.1135137965863,1.01070329615651,16.87527686534295,0.11605248025347,2.63186277341897,0.94364481359603,0.01757297855297
last_funding_rate,0.002435222575,1.49737540354583,0.0556041839,-0.00599981923333,0.00266955112916,0.01421506010416,0.00020348555,0.0027601714875,0.00111675252083,5.251130833e-05
last_funding_rate_ts,2022-03-14 02:00:01,2022-03-14 02:02:44,2022-03-14 02:00:58,2022-03-14 02:00:01,2022-03-14 02:00:50,2022-03-14 02:24:48,2022-03-14 02:17:47,2022-03-14 02:00:45,2022-03-14 02:00:02,2022-03-14 02:02:46
last_oracle_price_twap,78.9072335371,38035.0875933146,2526.4323341034,88.3477926162,67.7764978199,363.8345274084,1.3546496214,26.2257952469,17.2855727479,0.7893024744
last_mark_price_twap,78.9952998528,38070.9266157419,2527.5974858718,88.1594725903,67.8261631438,364.1707587234,1.3590905532,26.2874251636,17.3055191229,0.7901584308
last_mark_price_twap_ts,2022-03-14 02:28:30,2022-03-14 02:28:05,2022-03-14 02:27:29,2022-03-14 02:28:37,2022-03-14 02:27:47,2022-03-14 02:25:35,2022-03-14 02:25:46,2022-03-14 02:25:29,2022-03-14 02:25:21,2022-03-14 02:28:41
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1352954.488815,347578.586083,215405.091498,1167480.826709,766857.773993,239370.535318,462217.217477,552314.239273,211883.06062,194613.990099
total_fee_minus_distributions,853740.234841,184485.925085,115385.597555,875296.314854,592916.804449,133325.007808,303025.354913,408926.507641,151125.449163,170293.372491
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,79.19421199189051,38159.73308281129,2532.770270652581,89.63262063031874,68.02766851215836,364.96491855972926,1.3604348742992687,26.34483046570011,17.337314559538953,0.7935376122053778
