,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-65293.73392083186,-55.7372873870558,-375.3918970916042,48335.16154279936,-10795.8699658628,-4071.0611482241266,-1180831.1944018216,-47717.7828010549,-63689.24903773491,-515172.5167173512
base_asset_amount_long,6799.678184052004,10.5760566458475,34.1489327231079,53279.94772827822,3409.9655020002483,543.4085201315168,13870.13503841351,1343.3606735564629,839.7610885878793,69552.26124880397
base_asset_amount_short,-72093.41210488387,-66.3133440329033,-409.5408298147121,-4944.786185478864,-14205.835467863048,-4614.469668355643,-1194701.3294402352,-49061.14347461136,-64529.01012632279,-584724.7779661552
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1482,527,346,196,146,80,92,98,58,55
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,250365.77377980974,388.8245469421139,1999.0504983309904,324878.18335314316,228690.7843256882,31331.746490843976,7533650.231800394,422193.295952839,443650.6167860834,9446426.893827584
quote_asset_reserve,104652.14515882159,281.8081155164992,1297.3780053308765,426206.2656177545,213118.88432240786,23287.573665699594,5361279.780761837,334634.58215375175,325596.78856162366,8450960.038339784
cumulative_funding_rate_long,14.73072793499186,10021.51997351197,478.98229446298234,-0.53692092696744,2.08571854471644,29.01249020621069,0.11625875323962,2.4434012911434,1.61036354251091,0.00692638572451
cumulative_funding_rate_short,4.0164308360296,4504.950361702671,373.414952550374,-1.12689311488322,0.41964423809887,12.71699668167271,0.094106690792,2.41889984549865,0.80589238650496,0.00692638572451
last_funding_rate,-0.00066045812916,-0.09973788615,0.04637269277916,-0.0140884021375,-0.00074072825,-0.00340360312083,1.182067083e-05,0.00064498477916,0.0003893257875,-2.258589583e-05
last_funding_rate_ts,2022-02-28 19:00:32,2022-02-28 19:00:33,2022-02-28 19:00:50,2022-02-28 19:00:08,2022-02-28 19:00:50,2022-02-28 19:01:06,2022-02-28 19:00:48,2022-02-28 19:00:19,2022-02-28 19:00:44,2022-02-28 19:01:09
last_oracle_price_twap,95.6678042006,41083.4276089555,2804.8501608184,84.2074920936,79.8610659242,382.4420649312,1.548105818,29.1409616923,17.7021713188,0.9279842558
last_mark_price_twap,95.6523357409,41081.7051045155,2806.022846053,83.8704306386,79.8442366898,382.3629577335,1.5484164955,29.1569026753,17.7121000884,0.9274548677
last_mark_price_twap_ts,2022-02-28 19:02:39,2022-02-28 19:02:40,2022-02-28 19:02:41,2022-02-28 19:02:28,2022-02-28 19:02:53,2022-02-28 19:02:22,2022-02-28 19:02:39,2022-02-28 19:02:45,2022-02-28 19:02:42,2022-02-28 19:02:40
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,220767.5809767074,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1179001.93396,287633.507665,189088.119122,853949.380288,622960.726952,205044.916312,398427.323049,445075.368619,166408.220898,156659.955286
total_fee_minus_distributions,753299.240386,146697.030825,99444.466045,677956.636151,462964.237215,116069.811215,269289.32051,315384.141239,116285.75223,143295.436653
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,96.21873201923985,41167.40589321106,2803.083437613488,84.41129984660714,79.92513195407402,383.07521321254836,1.547826506988007,29.25919411469205,17.712029686944227,0.9259314382030428
