,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-76562.05883054636,-64.3767758510519,-433.3570123964642,51206.00823124173,-18195.18055937022,-4037.509173534305,-1313645.1763532653,-45744.85860344992,-72039.19821473629,-867008.6737556497
base_asset_amount_long,14115.738474433077,2.9620465185871,33.4082514841951,58272.07674590877,1361.6758861746775,373.0284551682236,2992.63310571947,1130.0037513816392,280.507555899756,3107.489037659584
base_asset_amount_short,-90677.79730497942,-67.338822369639,-466.7652638806593,-7066.068514667048,-19556.856445544898,-4410.537628702529,-1316637.8094589848,-46874.86235483156,-72319.70577063604,-870116.1627933093
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1425,447,262,208,154,82,90,95,62,64
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,261634.09868952422,397.46403540611,2057.0156136358505,322007.33666470076,253863.96983383028,31298.194516154155,7666464.2137518395,420220.371755234,452000.56596308475,9798263.050865881
quote_asset_reserve,100144.87955370791,275.6825852893992,1260.81889261706,430006.0947114505,224642.13605548596,23312.538175451602,5268400.860807904,336205.683197066,319581.93627733144,8147502.8553943895
cumulative_funding_rate_long,15.17089094852903,10134.586663169652,488.8687895654652,-1.47968273779204,2.18663163200799,30.89964625274378,0.1243232542934,2.42569210360173,1.64836279981498,0.01075824009924
cumulative_funding_rate_short,4.45659384956677,4618.017051360354,383.3014476528569,-2.06965492570782,0.52055732539042,14.6041527282058,0.10217119184578,2.40119065795698,0.84389164380903,0.01075824009924
last_funding_rate,0.00806333751666,0.76736317304583,0.11445651887916,-0.0078761828875,0.00173913122916,0.0049921982875,4.959779166e-05,0.00224886079583,0.0015058545125,1.993887916e-05
last_funding_rate_ts,2022-03-06 03:00:22,2022-03-06 03:03:29,2022-03-06 03:14:37,2022-03-06 03:02:49,2022-03-06 03:03:40,2022-03-06 03:14:22,2022-03-06 03:04:56,2022-03-06 03:00:07,2022-03-06 03:01:51,2022-03-06 03:04:56
last_oracle_price_twap,88.5179788304,39445.150160145,2655.5640838047,86.7432630683,76.3088374636,384.8202903435,1.5016769885,29.9342450243,17.0860665573,0.8640490276
last_mark_price_twap,88.6870846361,39482.6072270298,2658.6346162936,86.5672668501,76.3729486113,384.947013922,1.502981034,30.0075187085,17.1347200412,0.8649821961
last_mark_price_twap_ts,2022-03-06 03:58:22,2022-03-06 03:52:36,2022-03-06 03:58:20,2022-03-06 03:55:38,2022-03-06 03:58:03,2022-03-06 03:48:48,2022-03-06 03:48:40,2022-03-06 03:54:27,2022-03-06 03:58:22,2022-03-06 03:48:48
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1266908.796941,313483.794773,202244.418443,988657.15344,693227.361381,221650.1272,432188.627458,505181.471812,188978.020533,178074.976207
total_fee_minus_distributions,809712.956246,166065.153889,108983.505398,757632.752135,530787.549336,125640.765883,293482.467184,375151.138854,135612.457142,161719.727172
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,88.10911857411892,39397.18352269383,2647.3318155699567,85.92314212029531,75.8927421304009,383.89697429435506,1.4946618875103912,29.534581446824173,17.06367432014903,0.8606286044329041
