,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-82034.29485178765,-67.6685514436451,-465.2256503509465,44210.54807526159,-19483.725276370027,-4278.42588213602,-1433341.8411443057,-54572.04539380189,-75830.11840236485,-1054668.138382501
base_asset_amount_long,17139.58358060224,4.9561720700737,47.4387137227222,49537.366581094204,1156.492360562895,390.795859251299,32257.074542526316,1919.5874820626875,1497.3171754146836,29245.389254096244
base_asset_amount_short,-99173.87843238989,-72.6247235137188,-512.6643640736687,-5326.81850583261,-20640.217636932925,-4669.2217413873195,-1465598.9156868318,-56491.63287586458,-77327.43557777953,-1083913.5276365974
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1435,451,267,212,169,82,88,96,60,60
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,267106.3347107655,400.7558109987032,2088.884251590333,329002.7968206809,255152.51455083012,31539.11122475587,7786160.878542879,429047.55854558595,455791.48615071335,9985922.515492734
quote_asset_reserve,98093.20070516961,273.4181509863827,1241.5834654820267,420863.04021023883,223507.67168173907,23134.46150339963,5187409.725168929,329288.61699671595,316923.90151659754,7994391.711029215
cumulative_funding_rate_long,15.35034601052892,10190.25411875594,491.87105833209006,-1.59833188910441,2.32491063689121,31.55293730571034,0.12823052237246,2.51256624710162,1.68715535788984,0.01281962160747
cumulative_funding_rate_short,4.63604891156666,4673.684506946642,386.30371641948176,-2.18830407702019,0.65883633027364,15.25744378117236,0.10607845992484,2.48806480145687,0.88268420188389,0.01281962160747
last_funding_rate,0.00367790872083,1.14309254785833,0.04187940496666,-0.00714227466666,0.00175604062916,0.00363500751666,6.957207083e-05,0.000932694,0.00099009001666,6.00653e-05
last_funding_rate_ts,2022-03-07 12:00:44,2022-03-07 12:01:26,2022-03-07 12:00:02,2022-03-07 12:00:00,2022-03-07 12:00:04,2022-03-07 12:00:59,2022-03-07 12:02:21,2022-03-07 12:00:00,2022-03-07 12:00:02,2022-03-07 12:01:46
last_oracle_price_twap,83.2813205954,38388.1576973794,2544.3918013817,81.6038108339,74.3338720952,375.8502713261,1.4302621251,27.9489061698,16.5857690828,0.8189500126
last_mark_price_twap,83.3556469631,38408.6280179202,2545.12437562,81.4018503912,74.3788780218,375.8643594257,1.4312478624,27.9648083844,16.603095746,0.8198953254
last_mark_price_twap_ts,2022-03-07 12:35:39,2022-03-07 12:35:00,2022-03-07 12:35:32,2022-03-07 12:35:41,2022-03-07 12:34:45,2022-03-07 12:35:14,2022-03-07 12:34:21,2022-03-07 12:34:51,2022-03-07 12:35:15,2022-03-07 12:34:37
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1281521.667727,319352.226563,204631.287686,1014158.63708,705583.632116,225466.126975,437579.197844,513016.981002,192997.551681,181300.755899
total_fee_minus_distributions,809994.746388,168137.908236,110008.449777,777889.691252,540144.504514,126605.388475,293263.461234,378316.038435,136670.680927,162836.835273
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,84.53589801519941,38752.63107629482,2567.1710348147653,82.30808630787054,75.12814637758774,378.05445352857953,1.4490602401159063,28.331799247710293,16.78100989510902,0.8285859827249986
