,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-68863.27653829058,-57.9305655593459,-345.7378436571048,-39465.51208065327,-1260.6132457135207,-3249.7080381707456,-904906.0821541375,-58728.20119226085,-58805.28743768896,-45357.60536958633
base_asset_amount_long,2921.9280930159784,1.8755600364613,29.6488039121559,1488.0561247692754,7153.794560333077,9.985922613629,3947.3563932435386,1643.2452254397676,255.5299707964216,212585.0661172423
base_asset_amount_short,-71785.20463130655,-59.8061255958072,-375.3866475692607,-40953.56820542255,-8414.407806046598,-3259.6939607843747,-908853.4385473812,-60371.44641770062,-59060.817408485374,-257942.67148682865
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1519,623,433,179,157,77,79,107,56,37
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,253935.31639726844,391.017825114404,1969.3964448964912,371297.3725458818,219155.5276055389,30510.3933807906,7257725.119552711,433203.714344045,438766.6551860375,8976611.982479818
quote_asset_reserve,103181.06072104895,280.2274111372149,1316.9131866776916,294832.80926072766,222391.49221018897,23914.48531568055,5565105.59407524,326129.4224894165,329221.0434899272,8893263.554294951
cumulative_funding_rate_long,14.14796736691731,9138.351470852556,419.7039865473831,-0.17196864550904,1.76647713008324,24.97252122143624,0.0971294793861,2.09293024629403,1.39309200387802,-0.00516127372069
cumulative_funding_rate_short,3.43367026795505,4190.706577072037,344.4517328019734,-0.76194083342482,0.10040282346567,8.67702769689826,0.07497741693848,2.06842880064928,0.58862084787207,-0.00516127372069
last_funding_rate,0.00477345487083,5.8953782075,0.165105149475,0.0060570879125,0.00188857797916,0.02323606527083,0.00013418512916,0.00172145821666,0.00189437527916,0.00011456184583
last_funding_rate_ts,2022-02-17 21:00:48,2022-02-17 21:05:09,2022-02-17 21:01:02,2022-02-17 21:00:10,2022-02-17 21:00:06,2022-02-17 21:01:02,2022-02-17 21:00:14,2022-02-17 21:00:16,2022-02-17 21:00:46,2022-02-17 21:00:48
last_oracle_price_twap,94.2950191905,40988.350457028,2904.2490189925,51.7103683978,87.7855073316,406.451285991,1.6871923416,28.1582140839,18.2000408148,1.0293194467
last_mark_price_twap,94.4142230836,41148.1460624345,2908.8202027293,51.8696862596,87.8182451079,407.0791161843,1.6904863228,28.2145926652,18.2468382257,1.0322872646
last_mark_price_twap_ts,2022-02-17 21:20:25,2022-02-17 21:19:56,2022-02-17 21:20:02,2022-02-17 21:20:06,2022-02-17 21:21:01,2022-02-17 21:19:29,2022-02-17 21:21:01,2022-02-17 21:20:59,2022-02-17 21:21:15,2022-02-17 21:20:34
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,330863.48758790124,220767.5809767074,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,978183.492734,242399.083045,158700.928773,665619.345991,470191.986699,164191.403031,307359.083966,351301.955439,113226.763923,87618.644455
total_fee_minus_distributions,596654.956759,122660.840143,80238.038585,526995.969407,318527.753045,93723.765291,203328.912884,248975.428536,79777.608037,81564.151499
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,93.53267085630846,40717.83834026932,2888.133447848569,51.03827879334521,87.03137236737805,403.9779355798778,1.6677546294092238,27.790776562076132,18.10853347599315,1.0253899574427738
