,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-55817.12156468582,-56.584445128638,-283.9165713423742,52740.79798135265,-12565.537379694058,-2664.653067358367,-1524001.663479392,-83948.92606620437,-59497.749215148375,-321937.60427055985
base_asset_amount_long,7625.382374292281,13.8023881769632,140.0231235307544,53323.539641574556,9274.335216076553,275.3813263724321,41472.09817502364,5425.604978302098,2526.8128680469536,21446.568318854606
base_asset_amount_short,-63442.5039389781,-70.3868333056012,-423.9396948731286,-582.7416602219073,-21839.872595770612,-2940.0343937307994,-1565473.7616544159,-89374.53104450647,-62024.56208319534,-343384.17258941446
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1337,616,404,324,159,78,87,127,55,45
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,241528.31987039497,396.7560314318698,1993.8731222143,320472.5469145898,275392.9960904149,29925.33840997822,7876820.7008779645,458424.43921798846,447268.9548595344,9296691.980608655
quote_asset_reserve,109133.63757083032,286.8485264351951,1425.585697671982,432065.45659128187,257060.61065917782,24382.02517493552,5127704.2092098445,308187.05350940576,336010.4553764861,8673158.785864081
cumulative_funding_rate_long,15.88164565966118,10551.045057950972,510.2001724646517,-4.50394906804736,2.68646008869491,33.68607123578092,0.14584892053835,2.8543015265464,1.78077269809389,0.01689128647794
cumulative_funding_rate_short,5.16734856069892,5034.475446141674,404.63283055204334,-5.09392125596314,1.02038578207734,17.39057771124294,0.12369685809073,2.82980008090165,0.97630154208794,0.01689128647794
last_funding_rate,-0.00010747013333,-1.24257515740833,-0.0883874242375,-0.00256747482916,-0.0006221346,-0.00412810621666,-4.83334583e-06,-9.892129166e-05,-5.49643375e-05,-7.946625e-07
last_funding_rate_ts,2022-04-13 19:00:23,2022-04-13 19:05:43,2022-04-13 19:05:27,2022-04-13 19:03:11,2022-04-13 19:00:54,2022-04-13 19:00:39,2022-04-13 19:03:07,2022-04-13 19:00:04,2022-04-13 19:06:35,2022-04-13 19:00:45
last_oracle_price_twap,104.671730556,41195.7942717777,3095.6870807553,86.89766928,79.9431811976,419.9023000237,1.4205959498,24.9082110483,18.1645253149,0.9666671007
last_mark_price_twap,104.6721944598,41185.9113040174,3094.186033841,86.8377321414,79.919181497,419.8340372782,1.4206354401,24.907363398,18.16420998,0.9666700726
last_mark_price_twap_ts,2022-04-13 19:56:52,2022-04-13 19:57:02,2022-04-13 19:52:05,2022-04-13 19:56:58,2022-04-13 19:50:18,2022-04-13 19:50:25,2022-04-13 19:56:00,2022-04-13 19:56:36,2022-04-13 19:54:33,2022-04-13 19:54:12
sqrt_k,162354.1318347866,337.3557217100487,1685.9528480954875,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1787597.608247,428151.02083,256228.13408,1541975.23189,1100843.001161,296142.278739,555407.240886,692933.525837,297197.694754,300486.412889
total_fee_minus_distributions,1278404.42614,248757.988599,148251.879267,1103595.296522,917915.364415,187410.482439,384134.647603,535766.520507,232277.438955,273238.46914
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,104.01046157199995,41066.03433308334,3088.0837492694186,86.74810975575396,80.05578786014642,419.9282762654283,1.4158957120590934,24.817012591446705,18.130648778435447,0.9655820975991523
