,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-80015.43380253407,-58.7421412966702,-385.2676085714934,49899.70742126963,-14130.370434757235,-3973.8194250786273,-1499384.769979399,-60431.60871412882,-55135.40404195887,-1048434.0355925345
base_asset_amount_long,20609.94311531923,18.4990145148476,87.0072787496059,55810.383299999965,4124.8853268551375,139.5602441201972,118964.11664571473,2400.863160896374,2097.8583221434706,29890.281908901696
base_asset_amount_short,-100625.3769178533,-77.2411558115178,-472.2748873210993,-5910.675878730327,-18255.255761612374,-4113.379669198824,-1618348.8866251137,-62832.47187502519,-57233.262364102346,-1078324.3175014362
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1405,549,287,246,173,87,97,114,58,65
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,265087.47366151196,391.8294008517283,2008.92620981088,323313.63747467287,249799.15970921732,31234.504767698476,7852203.807377972,434907.1218659129,435096.7717903073,9979688.412702765
quote_asset_reserve,98840.26181433826,279.6469907621287,1291.0002046936852,428268.7188487992,228297.58321598067,23360.074376307057,5143779.715082346,324852.0662829063,331997.90353431954,7999385.640459555
cumulative_funding_rate_long,15.68975825497847,10455.253232957968,508.8494735423184,-2.97418256954938,2.76864507121555,33.41859987570177,0.14168574474256,2.72998608525511,1.77158202887692,0.01925275119026
cumulative_funding_rate_short,4.97546115601621,4938.68362114867,403.2821316297101,-3.56415475746516,1.10257076459798,17.12310635116379,0.11953368229494,2.70548463961036,0.96711087287097,0.01925275119026
last_funding_rate,0.00107873827916,0.18870441337083,0.01149287850416,-0.00042091257916,2.188153333e-05,0.00845740846666,6.0251675e-05,0.002815272875,2.909785416e-05,5.074750833e-05
last_funding_rate_ts,2022-03-18 03:00:19,2022-03-18 03:04:26,2022-03-18 03:03:06,2022-03-18 03:03:41,2022-03-18 03:00:07,2022-03-18 03:00:07,2022-03-18 03:10:13,2022-03-18 03:01:24,2022-03-18 03:01:28,2022-03-18 03:11:45
last_oracle_price_twap,86.2485848204,40543.2334029897,2783.6804834539,85.4186471034,79.517593235,385.6970470911,1.4311664256,27.6144585936,18.4864568513,0.8298428816
last_mark_price_twap,86.2749878754,40556.5756638417,2784.9287719519,85.4228352545,79.5303598257,386.0981182627,1.4330370746,27.6732640827,18.4892437727,0.8311693842
last_mark_price_twap_ts,2022-03-18 03:44:43,2022-03-18 03:46:33,2022-03-18 03:44:20,2022-03-18 03:45:42,2022-03-18 03:46:43,2022-03-18 03:45:22,2022-03-18 03:43:44,2022-03-18 03:42:46,2022-03-18 03:43:56,2022-03-18 03:45:32
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1392348.549119,364488.139675,220865.560499,1227985.710308,807009.801833,244513.312094,473979.908633,569311.995477,219992.21138,200979.30353
total_fee_minus_distributions,892385.22619,195952.335554,118604.712395,908942.396596,629819.165563,137180.249977,309196.146126,421079.324215,157445.860532,174668.352631
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,85.82842317209759,40538.419306993645,2775.591734958456,85.23022533822727,78.38273854608208,385.46416609107683,1.4247873787728307,27.573505753099017,18.415299591693643,0.8296215067533724
