,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-45004.812137816814,-42.450333214284,-269.0552680634318,-18511.046818720344,-2028.2570660544443,-2990.221763589017,-357179.5319256647,-38579.64656277766,-20897.65950575392,520632.86600919836
base_asset_amount_long,2783.3198684283566,3.8181263661131,34.0320708280756,3817.3941951261686,6963.680613215423,17.9095416004953,34021.04282766914,3491.940300666161,447.6299711499357,528575.9431331913
base_asset_amount_short,-47788.13200624517,-46.2684595803971,-303.0873388915074,-22328.441013846514,-8991.937679269868,-3008.131305189512,-391200.5747533338,-42071.58686344383,-21345.289476903858,-7943.077123992936
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1086,423,251,173,146,84,64,100,36,41
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,230076.85199679466,364.5120148497594,1827.8513809902065,350342.9072839488,217773.3236208767,30250.90710620887,6709998.569324237,413055.15971456177,400859.0272541024,7985614.44924591
quote_asset_reserve,113880.71017579098,283.1666632953805,1323.3936566025272,312467.1433125507,219393.20423576032,24119.619022293657,6019376.344986442,342037.79775302694,360354.15507149213,9067481.527655905
cumulative_funding_rate_long,13.74484101535534,8918.9524488144,406.0848766592876,-0.31650541656717,2.05084211828713,22.87179880392406,0.08711770920306,1.90587642429033,1.24081321641175,-0.00858812002466
cumulative_funding_rate_short,3.03054391639308,3971.3075550338795,330.83262291387786,-0.90647760448295,0.38476781166956,6.57630527938608,0.06496564675544,1.88137497864558,0.4363420604058,-0.00858812002466
last_funding_rate,0.0006631975625,-1.1992129709,0.00108186245,-0.00027271875416,-0.00256196613333,0.02064217222916,3.3255875e-06,0.00150434626666,5.733928333e-05,-5.072177083e-05
last_funding_rate_ts,2022-02-08 23:00:34,2022-02-08 23:02:20,2022-02-08 23:00:16,2022-02-08 23:00:05,2022-02-08 23:02:22,2022-02-08 23:02:21,2022-02-08 23:00:10,2022-02-08 23:03:33,2022-02-08 23:00:50,2022-02-08 23:00:27
last_oracle_price_twap,113.4076865414,44107.7415648847,3119.2146902144,57.2484173149,86.2506956898,410.9097968044,1.9330695873,30.4770809709,21.6402708848,1.1706588893
last_mark_price_twap,113.4036657457,44070.8323571351,3118.6731558611,57.2264349364,86.2013734476,411.5430335848,1.9328748866,30.5065584762,21.6400000322,1.1693138793
last_mark_price_twap_ts,2022-02-08 23:46:47,2022-02-08 23:46:45,2022-02-08 23:46:45,2022-02-08 23:46:42,2022-02-08 23:46:47,2022-02-08 23:46:42,2022-02-08 23:39:56,2022-02-08 23:46:50,2022-02-08 23:46:46,2022-02-08 23:44:25
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,846946.508847,219453.206408,145536.652844,597125.556626,381429.526742,141059.567796,247858.309247,289480.316517,84445.709001,58735.228272
total_fee_minus_distributions,489037.277659,118595.74254,77455.962878,464271.242102,231249.997561,77484.178213,152350.42817,198055.144104,58143.178107,53678.418832
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,113.93671483183599,44136.80890168045,3127.097531931455,57.32619447647756,86.40295261341264,410.93814477843176,1.9511395442315298,30.56813359450177,21.69537564881268,1.175218693661085
