,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-64011.928206991935,-49.5132774046129,-327.0141572532978,-28264.072120822606,-9161.782511389638,-3325.382848957717,-927664.8460718355,-67586.1535038749,-50693.390867246366,55567.97736660834
base_asset_amount_long,4490.6000066122,5.2980802593523,60.4639827533611,3063.5753617903288,4134.8379719563645,215.6932299466211,27790.476867650974,4645.445110779652,1587.0028428699532,255941.34015970648
base_asset_amount_short,-68502.52821360414,-54.8113576639652,-387.4781400066589,-31327.647482612934,-13296.620483346003,-3541.0760789043384,-955455.3229394864,-72231.59861465455,-52280.39371011632,-200373.36279309815
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1431,613,430,180,156,79,87,112,56,36
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,249083.96806596982,378.8794967017418,1922.36499597918,360095.93258605106,224906.8490662119,30586.068191577568,7280483.883470409,442061.66665565904,430654.7586155949,8450679.3378885
quote_asset_reserve,105190.69333866533,283.5066949003473,1309.4218242650024,304004.1208815082,212434.55886125387,23855.317064959454,5547709.095927614,319594.49967269617,335422.3149264452,8568472.262445556
cumulative_funding_rate_long,14.08269124597159,9131.304082908799,419.2966354452706,-0.16932085697159,1.92701519920398,25.1796043966362,0.09661936506116,2.0951365341524,1.36174518693231,-0.00691229209971
cumulative_funding_rate_short,3.36839414700933,4183.659189128279,344.0443816998609,-0.75929304488737,0.26094089258641,8.88411087209822,0.07446730261354,2.07063508850765,0.55727403092636,-0.00691229209971
last_funding_rate,-0.00016179245416,-0.9059353294625,-0.042903739975,0.00052199040416,-0.00267743447916,0.00240579251666,9.399819583e-05,0.00017530915,0.0007589742375,3.42494375e-05
last_funding_rate_ts,2022-02-14 15:00:08,2022-02-14 14:00:15,2022-02-14 14:00:13,2022-02-14 15:00:12,2022-02-14 15:00:00,2022-02-14 14:02:20,2022-02-14 14:01:47,2022-02-14 15:00:07,2022-02-14 14:02:03,2022-02-14 14:06:02
last_oracle_price_twap,96.2401939581,42545.2573583978,2936.2111409723,53.6291449655,80.9556816947,401.7149587468,1.6537983138,26.6099247781,18.7425299292,1.0474640701
last_mark_price_twap,96.2363109392,42500.8321708298,2934.724497177,53.6416668207,80.8917970465,401.7243105512,1.6549669235,26.6141554205,18.7571116948,1.0482008024
last_mark_price_twap_ts,2022-02-14 15:00:08,2022-02-14 14:59:09,2022-02-14 14:59:21,2022-02-14 15:00:14,2022-02-14 15:00:12,2022-02-14 14:57:31,2022-02-14 14:59:28,2022-02-14 15:00:13,2022-02-14 14:59:51,2022-02-14 14:59:19
sqrt_k,161868.20348791586,327.742084382549,1586.5644266585084,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,928632.370705,235764.866699,154297.259226,646325.626611,433663.486376,155695.82884,286523.841986,326643.505948,103173.316818,79020.758137
total_fee_minus_distributions,551213.432613,119305.709817,78733.466747,508037.69187,282317.448385,84796.620697,183073.68364,224340.531617,71285.965355,72812.48318
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,97.21157843934115,42514.088298998955,2941.961496912433,54.2629424590614,81.00887107876243,401.98139683301184,1.657344137666149,26.68820177210122,18.797150121962428,1.0494267309220866
