,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-62789.18550238496,-48.4758755701967,-313.3785238956098,-33427.710610955066,-6146.976597854849,-3163.5064044054643,-757533.5101484462,-59426.49826120427,-46805.70265805474,155406.05759889758
base_asset_amount_long,2714.489343437155,1.35232059322,42.6634434767059,1755.9142359887921,3489.5016619433413,147.4212060609024,18654.958130465548,4148.66357999346,1045.1999527561832,313214.35869322513
base_asset_amount_short,-65503.67484582212,-49.8281961634167,-356.0419673723157,-35183.62484694386,-9636.47825979819,-3310.927610466367,-776188.4682789118,-63575.16184119775,-47850.902610810925,-157808.30109432753
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1352,603,433,176,153,76,78,106,52,30
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,247861.22536136283,377.8420948673256,1908.729362621492,365259.5710761836,221892.04315267713,30424.191747025317,7110352.54754702,433902.01141298836,426767.0704064032,8350841.25765621
quote_asset_reserve,105709.61739661299,284.2850898154564,1318.7761079344853,299706.44464234065,215320.8676950203,23982.24283318532,5680450.6377137685,325604.56845825183,338477.8866171043,8670912.219668053
cumulative_funding_rate_long,14.03154502337173,9061.545379224008,415.64992421451655,-0.22265496008395,1.899782235579,24.41002735026551,0.09214121496964,2.03509444985254,1.30944310743248,-0.00979301788288
cumulative_funding_rate_short,3.31724792440947,4113.900485443487,340.39767046910686,-0.81262714799973,0.23370792896143,8.11453382572753,0.06998915252202,2.01059300420779,0.50497195142653,-0.00979301788288
last_funding_rate,0.00035217247916,2.16655063730833,0.02706560516666,0.00067093265416,-0.0028258906125,0.0137547948875,3.15064875e-05,0.0011533559375,0.00120250392083,2.082939166e-05
last_funding_rate_ts,2022-02-12 20:00:27,2022-02-12 20:00:04,2022-02-12 20:02:27,2022-02-12 20:00:12,2022-02-12 20:00:02,2022-02-12 20:03:04,2022-02-12 20:00:23,2022-02-12 20:01:32,2022-02-12 20:00:06,2022-02-12 20:00:20
last_oracle_price_twap,97.6761454747,42719.9026381787,2961.4738141608,52.5801632374,82.7116752438,404.8112795288,1.7245834121,27.6083824854,19.095826491,1.0708685016
last_mark_price_twap,97.6807384621,42765.1844459223,2961.254532675,52.5884706528,82.6560535636,405.0199078923,1.7248842471,27.6293611567,19.1152071471,1.0711909236
last_mark_price_twap_ts,2022-02-12 20:33:14,2022-02-12 20:31:16,2022-02-12 20:31:33,2022-02-12 20:31:17,2022-02-12 20:31:16,2022-02-12 20:31:24,2022-02-12 20:33:33,2022-02-12 20:32:25,2022-02-12 20:31:08,2022-02-12 20:30:43
sqrt_k,161868.20348791586,327.742084382549,1586.5644266585084,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,906985.923667,232570.245545,152142.374941,634634.303112,422287.045706,152724.40358,278012.998161,318431.415223,98181.693103,75170.856307
total_fee_minus_distributions,532993.335672,119652.891711,77829.982789,498229.361434,271452.382196,84454.563048,178699.331428,220203.403515,69030.040882,68864.783926
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,98.17306758267755,42747.861824730026,2984.145368810653,52.73956729629011,83.22513036286229,406.27038045907125,1.7376044372497048,27.7013987685713,19.141180006784868,1.0746694698726957
