,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-76115.69149173214,-63.6190679883657,-431.2946425103535,51639.9882356651,-17550.7609228503,-3981.366289386628,-1308321.0144526206,-43657.97942671217,-71680.8477919105,-861448.0768164931
base_asset_amount_long,14081.586060232212,3.635823716451,34.2088911617928,58223.071644881114,1515.2995611695449,387.1170084746398,6783.256399266716,1945.384988287826,1035.2716120452951,8388.276901883974
base_asset_amount_short,-90197.27755196435,-67.2548917048167,-465.5035336721463,-6583.083409216016,-19066.060484019843,-4368.483297861268,-1315104.2708518873,-45603.364415,-72716.1194039558,-869836.3537183771
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1424,447,262,204,153,82,90,91,58,63
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,261187.73135071,396.7063275434238,2054.95324374974,321573.3566602774,253219.55019731037,31242.051632006478,7661140.051851193,418133.4925784963,451642.21554025897,9792702.453926725
quote_asset_reserve,100316.02619658847,276.2091381774586,1262.0842619990065,430586.41034712084,225213.8288949651,23354.43149108238,5272062.1721728705,337883.6655922054,319835.504960798,8152129.257519097
cumulative_funding_rate_long,15.17800337821236,10136.290033490077,488.9961189238069,-1.48667847311287,2.18932129337049,30.90884421091878,0.12438251328923,2.42882009291423,1.65038422494831,0.0108017728409
cumulative_funding_rate_short,4.4637062792501,4619.7204216807795,383.4287770111986,-2.07665066102865,0.52324698675292,14.6133506863808,0.10223045084161,2.40431864726948,0.84591306894236,0.0108017728409
last_funding_rate,0.00711242968333,1.703370320425,0.12732935834166,-0.00699573532083,0.0026896613625,0.009197958175,5.925899583e-05,0.0031279893125,0.00202142513333,4.353274166e-05
last_funding_rate_ts,2022-03-06 04:00:05,2022-03-06 04:00:22,2022-03-06 04:00:05,2022-03-06 04:00:05,2022-03-06 04:00:32,2022-03-06 04:02:55,2022-03-06 04:02:41,2022-03-06 04:00:39,2022-03-06 04:01:16,2022-03-06 04:01:09
last_oracle_price_twap,88.0408681056,39249.8394091418,2644.2755176915,85.9648221004,75.9304050771,383.4343052097,1.4907916533,29.6919903281,17.0098657157,0.8577484836
last_mark_price_twap,88.1905629641,39282.482977206,2646.4475038199,85.8319476896,75.9932405401,383.61153752,1.4920331986,29.752741225,17.045778814,0.8586976946
last_mark_price_twap_ts,2022-03-06 04:47:48,2022-03-06 04:48:15,2022-03-06 04:43:54,2022-03-06 04:48:21,2022-03-06 04:47:47,2022-03-06 04:48:30,2022-03-06 04:47:32,2022-03-06 04:47:42,2022-03-06 04:47:55,2022-03-06 04:47:47
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1267624.031387,313789.335283,202346.75641,989626.527058,693873.744636,221788.432487,432419.806851,505430.970731,189164.636595,178259.354859
total_fee_minus_distributions,809881.5215,166260.805647,109030.503852,758246.447629,531384.125671,125741.652474,293635.385461,375256.045515,135652.267154,161865.683126
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,88.41053119446197,39547.82424525336,2652.6482549321504,86.15521412812092,76.27951325292989,385.2779622888936,1.4967400604698822,29.83012778627081,17.09076302243018,0.8616062645862352
