,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-79642.57366948524,-58.7494795674483,-382.4822545177129,50078.13706573443,-13386.50499094964,-3961.8044103163584,-1483114.2483295384,-59946.74109040381,-54513.445638739184,-1048084.0233170367
base_asset_amount_long,20894.722512088145,18.4990145148476,88.4488334668676,55778.770144249815,4251.401455748093,144.7000673836199,120629.8490683944,2841.710034389601,2510.7611518412714,29890.281908901696
base_asset_amount_short,-100537.29618157337,-77.2484940822959,-470.9310879845805,-5700.633078515374,-17637.906446697736,-4106.504477699978,-1603744.0973979328,-62788.45112479342,-57024.20679058046,-1077974.3052259383
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1406,550,286,245,171,87,97,113,59,65
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,264714.6135284631,391.8367391225064,2006.1408557570992,323135.20783020806,249055.29426540973,31222.48975293621,7835933.285728112,434422.25424218795,434474.81338708766,9979338.400427269
quote_asset_reserve,98979.48190755275,279.6417535673085,1292.79264745425,428505.20139043464,228979.45060434536,23369.063782363395,5154460.252570943,325214.64036354475,332473.1644230802,7999666.208475013
cumulative_funding_rate_long,15.68975825497847,10455.253232957968,508.8494735423184,-2.97418256954938,2.76864507121555,33.41859987570177,0.14168574474256,2.72998608525511,1.77158202887692,0.01925275119026
cumulative_funding_rate_short,4.97546115601621,4938.68362114867,403.2821316297101,-3.56415475746516,1.10257076459798,17.12310635116379,0.11953368229494,2.70548463961036,0.96711087287097,0.01925275119026
last_funding_rate,0.00107873827916,0.18870441337083,0.01149287850416,-0.00042091257916,2.188153333e-05,0.00845740846666,6.0251675e-05,0.002815272875,2.909785416e-05,5.074750833e-05
last_funding_rate_ts,2022-03-18 03:00:19,2022-03-18 03:04:26,2022-03-18 03:03:06,2022-03-18 03:03:41,2022-03-18 03:00:07,2022-03-18 03:00:07,2022-03-18 03:10:13,2022-03-18 03:01:24,2022-03-18 03:01:28,2022-03-18 03:11:45
last_oracle_price_twap,86.3145644042,40549.4058014715,2785.2685191064,85.4705426313,79.7975889344,386.2793932834,1.4326691475,27.6267282433,18.4972998831,0.830284191
last_mark_price_twap,86.3423801969,40563.7713359348,2786.1983539122,85.4627465047,79.8027035771,386.5091107625,1.4343189485,27.6842417134,18.4975647356,0.831577386
last_mark_price_twap_ts,2022-03-18 03:33:26,2022-03-18 03:30:59,2022-03-18 03:24:37,2022-03-18 03:30:57,2022-03-18 03:32:46,2022-03-18 03:10:18,2022-03-18 03:27:30,2022-03-18 03:31:01,2022-03-18 03:32:00,2022-03-18 03:32:38
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1392314.932792,364486.439685,220857.818766,1227956.504053,806841.74071,244508.678303,473957.184803,569298.611057,219980.741302,200979.013143
total_fee_minus_distributions,892351.609863,195950.635564,118596.970662,908913.190341,629651.10444,137175.616186,309173.422296,421065.939795,157434.390454,174668.062244
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,86.07037834671615,40536.90092404234,2783.3044263048096,85.32437662302688,78.85165677367084,385.76089122736977,1.430710374954409,27.635090817256724,18.468060985247167,0.8296797035580177
