,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-89315.79692412875,-67.1095733130489,-470.1441948819168,64496.84860473448,-34273.651407043384,-4676.91220604803,-1685201.588217907,-64070.200158987864,-66622.85105489125,-1253042.534379711
base_asset_amount_long,26994.691110780655,8.4983763895211,37.6001107230141,66854.63083092221,1443.069624003096,34.0950154953905,15997.796461069578,3769.890011919207,588.4062466378379,9259.448734405552
base_asset_amount_short,-116310.48803490942,-75.60794970257,-507.7443056049309,-2357.782226187739,-35716.72103104648,-4711.007221543421,-1701199.3846789766,-67840.09017090707,-67211.25730152908,-1262301.9831141166
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1384,514,270,251,172,87,97,105,62,68
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,274387.8367831066,400.196832868107,2093.8027961213033,308716.496291208,269942.4406815035,31937.59754866788,8038020.62561648,438545.713310772,446584.21880323975,10184296.911489943
quote_asset_reserve,95490.075681148,273.8000499779717,1238.6668662802285,448518.68614436145,211261.8686673403,22845.812161315407,5024869.746460181,322156.7852361522,323457.9503414472,7838673.290717714
cumulative_funding_rate_long,15.6845711016285,10404.64979354663,505.6347237764936,-2.74835873024543,2.74365753389064,33.37128276918089,0.14019388111352,2.69612845510949,1.7674592514769,0.01832002467787
cumulative_funding_rate_short,4.97027400266624,4888.080181737333,400.06738186388526,-3.33833091816121,1.07758322727307,17.07578924464291,0.1180418186659,2.67162700946474,0.96298809547095,0.01832002467787
last_funding_rate,0.00079308667916,2.25938671566666,0.06396719480416,-0.00507929635833,0.00426478341666,0.02768478327083,6.840680833e-05,0.0010642656625,0.001847886325,2.40135416e-06
last_funding_rate_ts,2022-03-15 06:08:32,2022-03-15 06:02:09,2022-03-15 06:08:26,2022-03-15 06:00:05,2022-03-15 06:00:02,2022-03-15 06:10:16,2022-03-15 06:02:02,2022-03-15 06:01:27,2022-03-15 06:08:50,2022-03-15 06:05:19
last_oracle_price_twap,80.0181081566,38806.4894045814,2551.6301535107,93.3042466716,67.1259161369,367.3764005762,1.3557059914,26.522390145,17.4093801897,0.7955139215
last_mark_price_twap,80.0417351408,38855.8248914245,2553.7304086635,93.1670149455,67.2488339713,368.1912127437,1.3572435615,26.5405946908,17.457676843,0.7957964509
last_mark_price_twap_ts,2022-03-15 06:42:44,2022-03-15 06:42:29,2022-03-15 06:42:25,2022-03-15 06:40:57,2022-03-15 06:43:02,2022-03-15 06:42:40,2022-03-15 06:35:58,2022-03-15 06:44:34,2022-03-15 06:41:34,2022-03-15 06:42:39
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1361686.216254,350915.454198,216641.639548,1190271.721212,776481.917902,240455.050764,464878.168376,555821.967953,213955.105384,196061.968356
total_fee_minus_distributions,862216.442931,185487.562228,115733.064927,884130.496732,600295.49088,133453.864494,302371.877775,409677.37586,151908.869988,170806.097599
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,80.10872777286593,38860.96277555804,2555.124136839194,93.48071181581537,67.12125044328367,368.6793150298522,1.3596745029144137,27.11785195028252,17.480094111833978,0.7966212028578723
