,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-41581.1102976278,-45.1478332141418,-242.7293853707658,77655.9603439585,-1208.7206077618462,-2129.4102128776317,-1291386.4702437816,-61337.87261027077,-34327.52194947256,211933.285080122
base_asset_amount_long,10714.13571400916,6.1716706527677,131.2428879232768,80635.87743244025,8022.328022344823,82.645798766692,34801.20125549419,3527.0735450224656,1408.9200090981813,529411.6082109578
base_asset_amount_short,-52295.246011636955,-51.3195038669095,-373.9722732940426,-2979.917088481751,-9231.048630106668,-2212.0560116443235,-1326187.6714992758,-64864.94615529323,-35736.441958570744,-317478.3231308358
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1341,591,399,341,176,74,85,128,52,50
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,227292.30860333695,385.3194195173736,1950.6968073828048,295557.384551984,264036.17931848264,29390.095555497486,7644205.507642355,435813.3857620549,422098.72759385855,8762821.09125797
quote_asset_reserve,115969.0105036853,295.3624375149779,1454.2294000833224,468488.0992485213,268117.3918248221,24826.06268165307,5283741.603061685,324176.54389447725,356047.1410440324,9201567.04004016
cumulative_funding_rate_long,15.86099732076547,10434.082898372622,513.5109178343182,-4.40230840128105,2.56648192117842,33.05941776815621,0.1432886240009,2.8015020042091,1.72891111373592,0.01537657129075
cumulative_funding_rate_short,5.14670022180321,4917.513286563324,407.94357592170985,-4.99228058919683,0.90040761456085,16.76392424361823,0.12113656155328,2.77700055856435,0.92443995772997,0.01537657129075
last_funding_rate,0.0003379069625,0.623780234825,0.00830957114583,-9.280205833e-05,-2.957869583e-05,0.00142166473333,3.58364166e-06,0.00032435661666,7.45802916e-06,3.25649166e-06
last_funding_rate_ts,2022-04-07 22:00:21,2022-04-07 22:08:26,2022-04-07 20:21:56,2022-04-07 22:00:31,2022-04-07 22:00:32,2022-04-07 22:00:18,2022-04-07 22:01:24,2022-04-07 22:01:53,2022-04-07 22:01:21,2022-04-07 22:06:26
last_oracle_price_twap,117.7448517804,43502.3351106968,3223.498035164,102.0265341039,87.0180690243,436.0021858479,1.5009157535,27.4748392161,20.3484648828,1.0847474529
last_mark_price_twap,117.7515629234,43517.3058363326,3222.8538048208,102.0232311058,87.0151785133,436.03765584,1.5010017609,27.4819193684,20.3487123387,1.0848254012
last_mark_price_twap_ts,2022-04-07 22:09:32,2022-04-07 22:08:26,2022-04-07 21:51:00,2022-04-07 22:09:14,2022-04-07 22:09:33,2022-04-07 22:08:53,2022-04-07 22:01:24,2022-04-07 22:06:30,2022-04-07 22:09:14,2022-04-07 22:06:30
sqrt_k,162354.1318347866,337.3557217100487,1684.2685795159716,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1707365.219459,415320.045353,249388.682343,1461273.997477,1049774.485076,285697.596643,539383.784407,670374.77584,283717.146088,285207.665875
total_fee_minus_distributions,1199363.970774,242154.184125,140696.302914,1029627.540731,868379.170456,178840.232818,372044.076157,517306.856067,221672.11291,258267.425402
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,117.44746970048331,43539.9620662984,3219.855683429794,101.99010867429622,87.09067132091394,435.3627459959242,1.5033789940851026,27.45894804708534,20.35742147563323,1.0868214456577903
