,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-52250.703165933206,-45.2443901303511,-274.9806493552462,-28880.495738295784,-3025.0114293712704,-2888.049889091927,-455828.8648440026,-49999.5098185193,-29173.43202592123,447111.3300066081
base_asset_amount_long,2630.4318703224103,1.917254383687,35.4603128858752,1620.8809338535066,7521.691831334089,15.8286361802188,5667.8022646099025,4333.951195970698,459.7994858233359,533385.6375597984
base_asset_amount_short,-54881.13503625562,-47.1616445140381,-310.4409622411214,-30501.376672149294,-10546.70326070536,-2903.878525272146,-461496.6671086125,-54333.46101449,-29633.23151174456,-86274.3075531904
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1128,428,261,175,147,79,68,105,40,43
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,237322.7430249111,369.1324024631655,1833.7767622820209,360712.3562035242,218770.07798419354,30148.735231711777,6808647.902242576,424475.02297030337,409134.7997742697,8059135.9852485005
quote_asset_reserve,110403.72686765659,282.4277606165612,1319.1174479735225,303484.60632455524,218393.6108013243,24201.35865975186,5932162.632433946,332835.7842840087,353065.0928462448,8984761.10070088
cumulative_funding_rate_long,13.79819509293857,8934.817797738817,405.12868883997095,-0.32030280993381,1.93079476157895,23.25786250154899,0.08604887041146,1.9426520216652,1.23573256842432,-0.01041658813704
cumulative_funding_rate_short,3.08389799397631,3987.1729039582965,329.8764350945612,-0.91027499784959,0.26472045496138,6.96236897701101,0.06389680796384,1.91815057602045,0.43126141241837,-0.01041658813704
last_funding_rate,0.00053456684583,0.92082804375833,0.0684785465625,-0.00044047185833,-0.00104825636666,0.015653547875,2.293291666e-05,0.00140872000416,0.0007736747125,-3.05653125e-05
last_funding_rate_ts,2022-02-10 14:00:02,2022-02-10 14:00:07,2022-02-10 14:00:04,2022-02-10 14:00:02,2022-02-10 14:00:06,2022-02-10 14:00:04,2022-02-10 14:00:02,2022-02-10 14:00:06,2022-02-10 14:00:04,2022-02-10 14:00:07
last_oracle_price_twap,109.8364281551,44185.820559011,3181.7714535158,55.6768894413,87.7761134194,420.8869893091,1.9460880213,29.7603785877,21.4771365023,1.1791456057
last_mark_price_twap,109.8711367988,44225.5022055741,3184.543921237,55.6867865641,87.7887738643,421.4315714358,1.9471092532,29.7993205058,21.5093468222,1.1784674938
last_mark_price_twap_ts,2022-02-10 14:20:23,2022-02-10 14:18:40,2022-02-10 14:19:28,2022-02-10 14:20:02,2022-02-10 14:18:29,2022-02-10 14:19:39,2022-02-10 14:20:29,2022-02-10 14:19:18,2022-02-10 14:20:35,2022-02-10 14:19:23
sqrt_k,161868.20348791586,322.8826997512921,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,867902.635165,224223.395433,148033.238712,612208.035906,395733.151293,145166.724005,259860.837657,298400.709889,88919.55253,65003.518258
total_fee_minus_distributions,507490.85807,121237.287149,80156.647614,479372.542601,245353.218653,80508.637719,164618.237263,205510.596631,62697.786945,58911.666919
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,107.08553914277931,43470.62338639253,3106.9213476412374,54.07764035813811,85.61741259574305,413.72814339873383,1.8950096863276085,28.945479267230677,20.826566098636587,1.1538740326812678
