,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-39537.358660255086,-42.8622780331838,-258.9923791495791,-15461.737090907103,-5432.382688546025,-2122.5230889469094,-241049.2949897948,-29825.353891385035,-14576.182359208618,557979.4607571558
base_asset_amount_long,4303.964623390759,5.0624873784362,61.4908120312219,8006.723856050919,7486.631261302613,168.2555749438884,166002.54983448284,3630.5485600500865,6028.508001656569,563681.1231172911
base_asset_amount_short,-43841.32328364584,-47.92476541162,-320.483191180801,-23468.46094695802,-12919.013949848639,-2290.778663890798,-407051.8448242777,-33455.90245143513,-20604.690360865185,-5701.662360135361
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1090,423,256,175,146,83,72,107,40,38
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,224609.39851923296,364.9239596686592,1817.7884920763536,347293.59755613556,221177.4492433683,29383.20843156676,6593868.3323883675,404300.8670431691,394537.5501075571,7948267.854497952
quote_asset_reserve,116652.80025297674,282.8470102916819,1330.7196812823715,315210.66955786524,216016.53979508442,24831.88165716756,6125388.713737555,349443.91342155676,366127.92883605795,9110086.981346842
cumulative_funding_rate_long,13.70608575809708,8912.642530842078,406.19350123744175,-0.29702049612134,2.11741208717874,22.6430923156991,0.08723926587802,1.88027227756124,1.25460196547424,-0.00636228230393
cumulative_funding_rate_short,2.99178865913482,3964.997637061558,330.94124749203206,-0.88699268403712,0.45133778056117,6.34759879116112,0.0650872034304,1.85577083191649,0.45013080946829,-0.00636228230393
last_funding_rate,-0.001356209575,-1.83656986817916,0.00389431012916,-0.0008068123875,-0.00220930038333,-0.00357445794583,-0.0001439347,0.00044063439166,-0.00052123689166,-8.964537916e-05
last_funding_rate_ts,2022-02-07 20:01:17,2022-02-07 20:00:16,2022-02-07 20:01:35,2022-02-07 20:00:37,2022-02-07 20:00:15,2022-02-07 20:00:11,2022-02-07 20:00:05,2022-02-07 20:00:06,2022-02-07 20:00:19,2022-02-07 20:01:08
last_oracle_price_twap,120.3683268058,44222.1434783698,3171.0210071704,58.2875532417,84.3134686737,436.6027092471,2.0178534526,32.1446742316,22.4526612281,1.1892674062
last_mark_price_twap,120.33778468,44177.5101464722,3171.0494025894,58.2517653673,84.2571113635,436.5536061543,2.0149809179,32.1613758573,22.4310651624,1.1867797437
last_mark_price_twap_ts,2022-02-07 20:40:38,2022-02-07 20:40:45,2022-02-07 20:39:25,2022-02-07 20:40:42,2022-02-07 20:40:36,2022-02-07 20:40:03,2022-02-07 20:40:32,2022-02-07 20:39:47,2022-02-07 20:40:32,2022-02-07 20:40:04
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,827487.23688,214633.122091,143448.042945,578803.236076,357393.526512,137393.866348,233556.344852,277937.905721,78574.561484,49915.291881
total_fee_minus_distributions,471326.924353,114116.78698,75357.97468,445714.484649,207296.112292,74517.825891,138127.454779,187445.839329,52117.210029,46285.229765
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,119.5511330659362,44037.21737351399,3161.8152499478333,58.33728559466748,83.76377699853101,435.56685907570005,2.020471107519606,31.906243877976653,22.396173525487132,1.186288660410219
