,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-69820.57659738675,-64.1369550645122,-377.5621971837051,26047.633699273447,-9892.500153050516,-4218.107460033722,-1166755.1885397045,-55646.694042422474,-62260.90337914578,-584020.8421536646
base_asset_amount_long,4378.786105556004,5.3516003577218,30.008270337417,31293.384758365184,6784.1589397327025,589.9776963733513,4872.601818200523,2823.811519710008,12066.157687946448,29536.44510669182
base_asset_amount_short,-74199.36270294276,-69.488555422234,-407.5704675211221,-5245.751059091736,-16676.65909278322,-4808.085156407074,-1171627.790357905,-58470.50556213248,-74327.06106709222,-613557.2872603564
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1571,567,384,191,151,83,85,97,60,47
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,254892.61645636466,397.2242146195703,2001.2207984230915,347165.7111966691,227787.4145128759,31478.792802653574,7519574.225938278,430122.20719420654,442222.2711274942,9515275.219263896
quote_asset_reserve,102793.54366818535,275.8490263370647,1295.971014354829,398844.4504796814,213964.08100304453,23178.790846739434,5371315.642282046,328465.898333641,326648.44242384733,8389812.627091924
cumulative_funding_rate_long,14.64955300061269,9953.456652806344,473.65464838343246,0.01041737569907,2.08186611329564,28.25191189328583,0.11265026370648,2.394023730731,1.59868290725258,0.0053935937205
cumulative_funding_rate_short,3.93525590165043,4436.887040997047,368.0873064708242,-0.57955481221671,0.41579180667807,11.95641836874785,0.09049820125886,2.36952228508625,0.79421175124663,0.0053935937205
last_funding_rate,0.0008220541,1.15177415582083,0.06665456007916,-0.00977904377083,-0.00189211936666,-0.01577050534166,-7.4142083e-07,-0.00026952137916,-0.0014781099375,-1.564665833e-05
last_funding_rate_ts,2022-02-26 03:00:15,2022-02-26 03:04:49,2022-02-26 03:02:26,2022-02-26 03:00:25,2022-02-26 03:00:15,2022-02-26 03:04:49,2022-02-26 03:00:16,2022-02-26 03:00:12,2022-02-26 03:02:09,2022-02-26 03:00:25
last_oracle_price_twap,93.1249577643,39520.0176255841,2802.8641841939,73.9118158556,81.2247560907,380.3667292811,1.5598279548,28.1260266801,17.8517150018,0.9164499534
last_mark_price_twap,93.1613546589,39556.0428652575,2804.5450148636,73.658987395,81.2000879001,380.057978071,1.5601953957,28.1203130326,17.8224429776,0.9162070146
last_mark_price_twap_ts,2022-02-26 03:45:04,2022-02-26 03:44:23,2022-02-26 03:43:05,2022-02-26 03:44:23,2022-02-26 03:44:49,2022-02-26 03:42:28,2022-02-26 03:44:47,2022-02-26 03:43:26,2022-02-26 03:43:02,2022-02-26 03:42:23
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,220767.5809767074,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.338,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1141672.480145,276343.485864,180894.574271,797014.252989,586662.030499,196085.897692,380157.935293,419008.183797,151671.322712,142203.452374
total_fee_minus_distributions,721936.420557,140086.501789,93397.480212,638252.048968,427099.972074,110700.22403,255752.8059,292257.570915,102500.609829,130077.774958
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,92.83142895992954,39444.769321076375,2797.0069132354442,73.9152900973705,80.560330545342,379.5046677076657,1.5536267308413616,28.190403643845332,17.82663159265522,0.912580652576426
