,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-72694.55668383784,-51.5027962544812,-328.0286816454523,62779.329118509864,-5174.213674399598,-3364.5635295967895,-1292004.3486751176,-59698.344540655,-36959.80867056656,-332597.0126063416
base_asset_amount_long,18230.939186399595,25.5170846783204,165.1397305169873,66130.89692692191,8301.12217908977,228.6056229594903,68545.89598760655,5648.050443558952,8842.993968477027,237086.64589593615
base_asset_amount_short,-90925.49587023746,-77.0198809328016,-493.1684121624396,-3351.5678084120373,-13475.33585348937,-3593.16915255628,-1360550.2446627242,-65346.394984213955,-45802.80263904359,-569683.6585022778
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1400,596,332,282,179,85,91,117,58,55
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,257766.59654281574,387.2789169591405,1967.2558222800217,310434.01577743265,268001.6723851204,30625.24887221664,7644823.386073691,434173.8576924391,416921.17641891504,9263851.389716573
quote_asset_reserve,101647.44249960729,286.9140056252409,1339.5692763721656,446037.19396168424,264150.1865127654,23824.797555930614,5283314.554612243,325400.6999181744,346471.2857947764,8617514.770741325
cumulative_funding_rate_long,15.69175493574925,10508.574258323219,513.3334961225598,-3.28442304985314,2.75806832643636,33.4657695599143,0.14218552064671,2.76496752235075,1.7627717547186,0.01776894158628
cumulative_funding_rate_short,4.97745783678699,4992.00464651392,407.76615420995154,-3.87439523776892,1.09199401981879,17.17027603537632,0.12003345819909,2.740466076706,0.95830059871265,0.01776894158628
last_funding_rate,0.00057702339166,0.250242010025,0.03814198458333,-0.00115344685416,-0.000234275625,-0.00395225403333,-3.53595125e-05,0.00035175512916,-0.00075416135,-2.489874166e-05
last_funding_rate_ts,2022-03-23 08:02:12,2022-03-23 08:02:43,2022-03-23 08:02:20,2022-03-23 08:00:32,2022-03-23 08:00:00,2022-03-23 08:00:31,2022-03-23 08:02:33,2022-03-23 08:00:29,2022-03-23 08:01:51,2022-03-23 08:01:50
last_oracle_price_twap,91.1682995131,42102.9461336329,2949.0819031543,92.7226095206,84.9972384419,401.3364324547,1.50586003,27.8170889425,20.2533156271,0.9683556202
last_mark_price_twap,91.1833327288,42112.9250950102,2950.3635556114,92.7044581035,84.9926701616,401.2933466404,1.5050810611,27.8253016653,20.2366815177,0.9678266937
last_mark_price_twap_ts,2022-03-23 08:19:49,2022-03-23 08:21:18,2022-03-23 08:21:18,2022-03-23 08:18:40,2022-03-23 08:21:09,2022-03-23 08:19:15,2022-03-23 08:19:33,2022-03-23 08:21:17,2022-03-23 08:21:09,2022-03-23 08:19:06
sqrt_k,161868.20348791586,333.3402846326139,1623.3531526721404,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1434283.791852,375865.625804,226993.016632,1281555.968617,877474.977301,250793.748109,485085.150912,584435.555473,232276.667511,214085.809426
total_fee_minus_distributions,934048.50847,201792.941459,121437.064372,943264.041475,699490.857208,143188.98894,319425.253713,434119.553484,169976.370965,188372.983067
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,90.77291279321405,42080.56612109099,2941.017429483796,92.44918311932936,84.53246035611356,400.9534979311294,1.5031359883623685,27.66672065730086,20.055920601570516,0.962788306126978
