,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-54877.64174793118,-56.2044283399005,-274.6173648279042,54038.74950046194,-13072.143678518969,-2564.0591062990143,-1507614.2271738201,-85193.6923393413,-58782.163554760424,-276325.84922629944
base_asset_amount_long,7626.512586789559,14.1910010273832,145.8684831527432,54625.32944858997,8710.478164520646,312.4253784210269,62547.08118003691,4950.792843695946,2468.920518529279,42230.61180668937
base_asset_amount_short,-62504.15433472074,-70.3954293672837,-420.4858479806474,-586.5799481280274,-21782.621843039615,-2876.4844847200416,-1570161.3083538571,-90144.48518303725,-61251.084073289705,-318556.46103298885
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1335,615,405,326,156,78,86,127,54,46
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,240588.84005364034,396.3760146431323,1984.5739156998295,319174.5953954806,275899.60238923976,29824.744448918867,7860433.264572393,459669.2054911254,446553.36919914646,9251080.225564394
quote_asset_reserve,109559.79553311964,287.1235361528445,1432.265628160765,433822.4887104655,256588.5964793386,24464.26173844393,5138394.450230142,307352.4949933179,336548.9000063835,8715921.142729996
cumulative_funding_rate_long,15.88150989922368,10548.297840896905,509.93588300089755,-4.51717966099318,2.68336860696159,33.67924372908093,0.14585584258001,2.85423587426308,1.78075899738973,0.01689043054044
cumulative_funding_rate_short,5.16721280026142,5031.728229087607,404.3685410882892,-5.10715184890896,1.01729430034402,17.38375020454295,0.12370378013239,2.82973442861833,0.97628784138378,0.01689043054044
last_funding_rate,-0.0001453183,-1.6304488993125,-0.0710941945,-0.00416048460833,-0.000258057375,-0.00225258741666,2.8905125e-06,8.15924166e-06,-7.85300833e-06,-1.68627916e-06
last_funding_rate_ts,2022-04-13 23:00:03,2022-04-13 22:22:04,2022-04-13 23:00:21,2022-04-13 23:00:10,2022-04-13 23:00:02,2022-04-13 23:00:36,2022-04-13 23:00:16,2022-04-13 23:00:08,2022-04-13 23:00:26,2022-04-13 22:22:59
last_oracle_price_twap,104.8463480043,41248.3224336139,3115.0771475752,87.326211488,79.8296582889,422.6435900604,1.4203704829,24.6867702409,18.1881350937,0.9724955201
last_mark_price_twap,104.8459260169,41218.9609358654,3114.0118754557,87.2092148015,79.8191746551,422.5240114612,1.4204676551,24.6856303728,18.1872889082,0.9725147399
last_mark_price_twap_ts,2022-04-13 23:43:11,2022-04-13 23:07:03,2022-04-13 23:29:53,2022-04-13 23:42:41,2022-04-13 23:42:28,2022-04-13 23:41:51,2022-04-13 23:36:37,2022-04-13 23:40:35,2022-04-13 23:41:55,2022-04-13 23:33:34
sqrt_k,162354.1318347866,337.3557217100487,1685.9528480954875,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1788787.408027,428327.014898,256361.586722,1542886.365505,1101637.039187,296257.060204,555678.139421,693171.866338,297313.013061,300654.573342
total_fee_minus_distributions,1279601.571953,249088.034857,148458.885079,1103803.30828,918748.249404,187543.037461,384395.079452,536010.34299,232393.551335,273406.889391
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,104.82435231886066,41144.81439427306,3117.09149538415,87.45508193254132,79.7620612225599,422.76575149166337,1.4218055866744301,24.682787572328206,18.1888027568141,0.975127029792371
